# kappa, training_loss
0.000000000000000000e+00,2.502281069755554199e-01
5.207407656228661974e-01,2.407646477222442627e-01
6.611561855670844423e-01,2.305059283971786499e-01
7.457281356516661797e-01,2.237810939550399780e-01
8.064396015134541740e-01,2.160769850015640259e-01
8.538329948687074511e-01,2.020054012537002563e-01
8.927129813792809010e-01,1.890711337327957153e-01
9.256773510469150645e-01,1.701667010784149170e-01
9.542907710849634073e-01,1.512074619531631470e-01
9.795690240922781955e-01,1.357844173908233643e-01
1.002209067983171886e+00,1.212377771735191345e-01
1.022709914066888715e+00,9.778617322444915771e-02
1.041441146209899582e+00,9.270621836185455322e-02
1.058684139703755855e+00,8.134641498327255249e-02
1.074658074655532758e+00,6.899718195199966431e-02
1.089537014922821401e+00,5.901820212602615356e-02
1.103461499389821743e+00,5.329794064164161682e-02
1.116546634317028719e+00,4.011525586247444153e-02
1.128887882341597093e+00,3.718695044517517090e-02
1.140565292663930919e+00,3.097979910671710968e-02
1.151646650477098355e+00,2.620454505085945129e-02
1.162189860936155839e+00,2.117030881345272064e-02
1.172244780607744952e+00,1.839129813015460968e-02
1.181854643281965211e+00,1.448396220803260803e-02
1.191057183399781394e+00,1.232491713017225266e-02
1.199885530930000943e+00,1.272961124777793884e-02
1.208368931316819328e+00,1.253592222929000854e-02
1.216533329992657730e+00,8.290888741612434387e-03
1.224401850924114132e+00,8.179976604878902435e-03
1.231995191439676729e+00,7.106335368007421494e-03
1.239331950321773457e+00,6.191780325025320053e-03
1.246428902257677107e+00,5.238770972937345505e-03
1.253301228840904225e+00,5.459477659314870834e-03
1.259962714124814642e+00,5.272478330880403519e-03
1.266425911061985099e+00,4.154563415795564651e-03
1.272702283880774887e+00,4.886322654783725739e-03
1.278802330456661807e+00,3.631954081356525421e-03
1.284735687959456696e+00,3.442989895120263100e-03
1.290511224446343030e+00,2.950396854430437088e-03
1.296137118586258019e+00,2.920672064647078514e-03
1.301620929314626585e+00,2.743634395301342010e-03
1.306969656907140065e+00,2.464089542627334595e-03
1.312189796710675038e+00,2.973726717755198479e-03
1.317287386565910490e+00,2.068890258669853210e-03
1.322268048790049333e+00,2.714020898565649986e-03
1.327137027451700924e+00,1.921658171340823174e-03
1.331899221557558688e+00,1.864212099462747574e-03
1.336559214677408347e+00,2.375311218202114105e-03
1.341121301456537074e+00,1.747226575389504433e-03
1.345589511399919003e+00,1.558740157634019852e-03
1.349967630258283702e+00,1.581437885761260986e-03
1.354259219300504524e+00,1.392719801515340805e-03
1.358467632718135087e+00,1.301427721045911312e-03
1.362596033375208737e+00,1.264960621483623981e-03
1.366647407088570132e+00,1.298494986258447170e-03
1.370624575600253525e+00,1.236344920471310616e-03
1.374530208383083263e+00,1.114988466724753380e-03
1.378366833403204206e+00,1.784494961611926556e-03
1.382136846948217812e+00,1.699755899608135223e-03
1.385842522616612449e+00,1.016743946820497513e-03
1.389486019552934826e+00,9.106125216931104660e-04
1.393069390003395025e+00,1.653286744840443134e-03
1.396594586258109061e+00,2.338132588192820549e-03
1.400063467038772602e+00,8.617836865596473217e-04
1.403477803384096001e+00,8.380970102734863758e-04
1.406839284079653751e+00,1.532496768049895763e-03
1.410149520673821044e+00,7.764820475131273270e-04
1.413410052117096694e+00,7.720979629084467888e-04
1.416622349058240804e+00,7.252320065163075924e-04
1.419787817827246723e+00,7.255937089212238789e-04
1.422907804132153231e+00,2.101093064993619919e-03
1.425983596494009964e+00,1.394346589222550392e-03
1.429016429441950953e+00,6.377279642038047314e-04
1.432007486488199532e+00,2.040601801127195358e-03
1.434957902900945381e+00,6.159280310384929180e-04
1.437868768291355792e+00,2.016082406044006348e-03
1.440741129029473599e+00,6.004502065479755402e-04
1.443575990502404371e+00,5.712100537493824959e-04
1.446374319226990002e+00,1.264169695787131786e-03
