# Iterations, accuracy
0.000000000000000000e+00,6.108333468437194824e-01
7.826086956521738784e+02,6.133333444595336914e-01
1.565217391304347757e+03,6.131111383438110352e-01
2.347826086956521522e+03,6.130555868148803711e-01
3.130434782608695514e+03,6.131111383438110352e-01
3.913043478260869506e+03,6.124444603919982910e-01
4.695652173913043043e+03,6.127222180366516113e-01
5.478260869565217035e+03,6.113333106040954590e-01
6.260869565217391028e+03,6.106111407279968262e-01
7.043478260869565020e+03,6.114444732666015625e-01
7.826086956521739012e+03,6.123333573341369629e-01
8.608695652173912094e+03,6.113333106040954590e-01
9.391304347826086087e+03,6.121667027473449707e-01
1.017391304347826008e+04,6.117222309112548828e-01
1.095652173913043407e+04,6.114444732666015625e-01
1.173913043478260806e+04,6.115555763244628906e-01
1.252173913043478206e+04,6.113889217376708984e-01
1.330434782608695605e+04,6.101111173629760742e-01
1.408695652173913004e+04,6.101666688919067383e-01
1.486956521739130403e+04,6.093333363533020020e-01
1.565217391304347802e+04,6.096666455268859863e-01
1.643478260869565202e+04,6.104444265365600586e-01
1.721739130434782419e+04,6.100555658340454102e-01
1.800000000000000000e+04,6.092777848243713379e-01
