# kappa, validation_loss
0.000000000000000000e+00,2.503641545772552490e-01
3.460087604470611367e-01,2.473345249891281128e-01
4.393004638594020239e-01,2.437058985233306885e-01
4.954894607646131988e-01,2.411309778690338135e-01
5.358255977705936868e-01,2.400703430175781250e-01
5.673132765061897897e-01,2.391701489686965942e-01
5.931447079502824016e-01,2.388391643762588501e-01
6.150458527094804229e-01,2.380221337080001831e-01
6.340562664852009700e-01,2.374986708164215088e-01
6.508508280855277439e-01,2.372669577598571777e-01
6.658925908297250729e-01,2.360236644744873047e-01
6.795130935362699853e-01,2.357482463121414185e-01
6.919578843395901568e-01,2.356775403022766113e-01
7.034139062765984995e-01,2.355471700429916382e-01
7.140267804180223665e-01,2.347129434347152710e-01
7.239121529930457877e-01,2.349839508533477783e-01
7.331633965453948631e-01,2.348606735467910767e-01
7.418569864253405921e-01,2.348211556673049927e-01
7.500563469525460825e-01,2.343258708715438843e-01
7.578146619146984841e-01,2.340419143438339233e-01
7.651769670196039153e-01,2.341867387294769287e-01
7.721817337819164573e-01,2.341966181993484497e-01
7.788620863205062417e-01,2.334885299205780029e-01
7.852467486537241248e-01,2.338223755359649658e-01
7.913607910931920175e-01,2.336576133966445923e-01
7.972262247908332711e-01,2.337005287408828735e-01
8.028624800644678094e-01,2.331810444593429565e-01
8.082867947419158927e-01,2.334294170141220093e-01
8.135145321017589470e-01,2.333544343709945679e-01
8.185594431925570236e-01,2.334953397512435913e-01
8.234338848135772659e-01,2.335809469223022461e-01
8.281490018569067635e-01,2.332313954830169678e-01
8.327148807821762588e-01,2.331443727016448975e-01
8.371406795401445944e-01,2.329356819391250610e-01
8.414347381531067649e-01,2.330331504344940186e-01
8.456046733082374089e-01,2.332957386970520020e-01
8.496574596596789819e-01,2.327958196401596069e-01
8.535995000193126181e-01,2.327912300825119019e-01
8.574366862100908371e-01,2.335302233695983887e-01
8.611744520339701392e-01,2.329305261373519897e-01
8.648178195496830645e-01,2.328947037458419800e-01
8.683714396494245369e-01,2.329279035329818726e-01
8.718396277570242825e-01,2.339323163032531738e-01
8.752263953349598280e-01,2.329132556915283203e-01
8.785354777771650081e-01,2.333668172359466553e-01
8.817703591740051472e-01,2.329754233360290527e-01
8.849342943610988277e-01,2.329057902097702026e-01
8.880303286018079723e-01,2.331398725509643555e-01
8.910613152017544669e-01,2.328359186649322510e-01
8.940299313107366030e-01,2.325531095266342163e-01
8.969386921313683425e-01,2.330316603183746338e-01
8.997899637234116899e-01,2.330209165811538696e-01
9.025859745671332979e-01,2.330480217933654785e-01
9.053288260272730481e-01,2.332055717706680298e-01
9.080205018407159212e-01,2.326315343379974365e-01
9.106628767351770959e-01,2.326206564903259277e-01
9.132577242726921396e-01,2.329314798116683960e-01
9.158067240001058762e-01,2.330040782690048218e-01
9.183114679787615087e-01,2.324596941471099854e-01
9.207734667569620335e-01,2.327337861061096191e-01
9.231941548413140630e-01,2.325488328933715820e-01
9.255748957165744750e-01,2.327423244714736938e-01
9.279169864579864813e-01,2.339417934417724609e-01
9.302216619751688675e-01,2.321909219026565552e-01
9.324900989223231518e-01,2.322940230369567871e-01
9.347234193057537555e-01,2.331675440073013306e-01
9.369226938163938145e-01,2.326750755310058594e-01
9.390889449121090360e-01,2.323819994926452637e-01
9.412231496719969392e-01,2.325193732976913452e-01
9.433262424426215320e-01,2.326430082321166992e-01
9.453991172941261789e-01,2.330257743597030640e-01
9.474426303023814055e-01,2.325218617916107178e-01
9.494576016717489741e-01,2.328088432550430298e-01
9.514448177116359151e-01,2.324138432741165161e-01
9.534050326787582019e-01,2.328225076198577881e-01
9.553389704959178719e-01,2.332912087440490723e-01
9.572473263570921986e-01,2.332763373851776123e-01
9.591307682277451230e-01,2.327726781368255615e-01
9.609899382484581309e-01,2.331364005804061890e-01
9.628254540492666713e-01,2.326047718524932861e-01
9.646379099814290647e-01,2.326714694499969482e-01
9.664278782727777628e-01,2.333168983459472656e-01
9.681959101122710187e-01,2.333050966262817383e-01
9.699425366688896322e-01,2.327709943056106567e-01
9.716682700495886671e-01,2.331078648567199707e-01
9.733736042006306821e-01,2.328141033649444580e-01
9.750590157562651905e-01,2.338176518678665161e-01
9.767249648384065397e-01,2.328346371650695801e-01
9.783718958106631947e-01,2.330922335386276245e-01
9.800002379898135052e-01,2.328286170959472656e-01
9.816104063175752348e-01,2.330137342214584351e-01
9.832028019952986364e-01,2.336865216493606567e-01
9.847778130840142419e-01,2.331384569406509399e-01
9.863358150720769046e-01,2.328730821609497070e-01
9.878771714124866543e-01,2.331678420305252075e-01
9.894022340318076036e-01,2.329230159521102905e-01
9.909113438124680373e-01,2.329397797584533691e-01
9.924048310500953596e-01,2.335832864046096802e-01
9.938830158874222276e-01,2.330574542284011841e-01
9.953462087261852886e-01,2.333098948001861572e-01
9.967947106183480122e-01,2.335075438022613525e-01
9.982288136378762999e-01,2.330394983291625977e-01
9.996488012342179541e-01,2.334037572145462036e-01
1.001054948568554481e+00,2.329741716384887695e-01
1.002447522833824989e+00,2.333569973707199097e-01
1.003826783559450320e+00,2.328631728887557983e-01
1.005192982901629284e+00,2.327688336372375488e-01
1.006546365920018005e+00,2.333575338125228882e-01
1.007887170841551550e+00,2.330744415521621704e-01
1.009215629312119056e+00,2.329963743686676025e-01
1.010531966636755596e+00,2.333367019891738892e-01
1.011836402008977398e+00,2.333361804485321045e-01
1.013129148729838391e+00,2.331890165805816650e-01
1.014410414417262540e+00,2.332624793052673340e-01
1.015680401206159988e+00,2.334582507610321045e-01
1.016939305939812632e+00,2.333763539791107178e-01
1.018187320352981651e+00,2.333806455135345459e-01
1.019424631247161761e+00,2.334150373935699463e-01
1.020651420658385433e+00,2.332555055618286133e-01
1.021867866017950988e+00,2.332048565149307251e-01
1.023074140306432067e+00,2.334941774606704712e-01
1.024270412201301550e+00,2.333877533674240112e-01
1.025456846218484541e+00,2.332904189825057983e-01
1.026633602848139093e+00,2.330513745546340942e-01
1.027800838684943319e+00,2.336787730455398560e-01
1.028958706553154245e+00,2.336320579051971436e-01
1.030107355626689314e+00,2.338189631700515747e-01
1.031246931544462342e+00,2.333637177944183350e-01
1.032377576521202878e+00,2.333347797393798828e-01
1.033499429453965224e+00,2.335625290870666504e-01
1.034612626024527859e+00,2.338560074567794800e-01
1.035717298797873553e+00,2.341217994689941406e-01
1.036813577316927137e+00,2.340384423732757568e-01
1.037901588193720803e+00,2.334446310997009277e-01
1.038981455197147019e+00,2.339969426393508911e-01
1.040053299337452941e+00,2.334757447242736816e-01
1.041117238947617540e+00,2.333290278911590576e-01
1.042173389761750668e+00,2.336393743753433228e-01
1.043221864990644399e+00,2.336894869804382324e-01
1.044262775394596110e+00,2.338946908712387085e-01
1.045296229353626094e+00,2.334488928318023682e-01
1.046322332935195609e+00,2.344830185174942017e-01
1.047341189959536178e+00,2.337021231651306152e-01
1.048352902062685388e+00,2.338984161615371704e-01
1.049357568757329773e+00,2.340085804462432861e-01
1.050355287491544054e+00,2.337923943996429443e-01
1.051346153705511099e+00,2.344574481248855591e-01
1.052330260886309210e+00,2.341276854276657104e-01
1.053307700620842891e+00,2.343546897172927856e-01
1.054278562646992379e+00,2.334564328193664551e-01
1.055242934903054319e+00,2.339908033609390259e-01
1.056200903575539085e+00,2.339111864566802979e-01
1.057152553145394247e+00,2.344029694795608521e-01
1.058097966432711035e+00,2.339433133602142334e-01
1.059037224639978181e+00,2.335514277219772339e-01
1.059970407393933112e+00,2.343184649944305420e-01
1.060897592786072430e+00,2.343370765447616577e-01
1.061818857411865213e+00,2.340483367443084717e-01
1.062734276408725531e+00,2.337824404239654541e-01
1.063643923492785026e+00,2.341333627700805664e-01
1.064547870994515089e+00,2.339655011892318726e-01
1.065446189893239470e+00,2.338550090789794922e-01
1.066338949850579310e+00,2.348723411560058594e-01
1.067226219242868313e+00,2.342757135629653931e-01
1.068108065192580725e+00,2.348257452249526978e-01
1.068984553598799625e+00,2.342692911624908447e-01
1.069855749166769732e+00,2.343586236238479614e-01
1.070721715436560695e+00,2.340004891157150269e-01
1.071582514810876408e+00,2.341663986444473267e-01
1.072438208582037866e+00,2.345065474510192871e-01
1.073288856958174220e+00,2.343368083238601685e-01
1.074134519088641770e+00,2.350115031003952026e-01
1.074975253088704896e+00,2.345710247755050659e-01
1.075811116063501771e+00,2.344601601362228394e-01
1.076642164131319968e+00,2.343603521585464478e-01
1.077468452446203262e+00,2.346416264772415161e-01
1.078290035219918508e+00,2.346015721559524536e-01
1.079106965743297231e+00,2.344914376735687256e-01
1.079919296406978146e+00,2.361735552549362183e-01
1.080727078721569034e+00,2.349697798490524292e-01
1.081530363337245726e+00,2.344636470079421997e-01
1.082329200062810193e+00,2.344994843006134033e-01
1.083123637884223500e+00,2.347790896892547607e-01
1.083913724982630056e+00,2.344728559255599976e-01
1.084699508751893360e+00,2.346627861261367798e-01
1.085481035815654138e+00,2.348090261220932007e-01
1.086258352043930842e+00,2.352791428565979004e-01
1.087031502569274499e+00,2.349476516246795654e-01
1.087800531802493031e+00,2.345000803470611572e-01
1.088565483447959226e+00,2.350129932165145874e-01
1.089326400518514149e+00,2.350290864706039429e-01
1.090083325349980203e+00,2.345861047506332397e-01
1.090836299615295601e+00,2.344575971364974976e-01
1.091585364338280906e+00,2.346816658973693848e-01
1.092330559907051191e+00,2.348461896181106567e-01
1.093071926087083590e+00,2.346001565456390381e-01
1.093809502033948888e+00,2.349431216716766357e-01
1.094543326305722708e+00,2.359035164117813110e-01
1.095273436875078277e+00,2.345149815082550049e-01
1.095999871141079662e+00,2.346885949373245239e-01
1.096722665940675023e+00,2.353283464908599854e-01
1.097441857559906975e+00,2.349051684141159058e-01
1.098157481744842068e+00,2.353797256946563721e-01
1.098869573712232928e+00,2.348297238349914551e-01
1.099578168159916158e+00,2.348866611719131470e-01
1.100283299276959115e+00,2.354071140289306641e-01
1.100985000753556875e+00,2.349049299955368042e-01
1.101683305790691847e+00,2.352122366428375244e-01
1.102378247109559117e+00,2.350728064775466919e-01
1.103069856960767536e+00,2.353248149156570435e-01
1.103758167133320089e+00,2.348674088716506958e-01
1.104443208963381107e+00,2.352207005023956299e-01
1.105125013342837637e+00,2.353388220071792603e-01
1.105803610727656761e+00,2.349331080913543701e-01
1.106479031146050618e+00,2.356823980808258057e-01
1.107151304206449138e+00,2.355423420667648315e-01
1.107820459105287370e+00,2.355816513299942017e-01
1.108486524634614945e+00,2.351844310760498047e-01
1.109149529189529249e+00,2.353646904230117798e-01
1.109809500775439606e+00,2.355897873640060425e-01
1.110466467015164271e+00,2.355291843414306641e-01
1.111120455155869324e+00,2.353190183639526367e-01
1.111771492075848133e+00,2.355553954839706421e-01
1.112419604291150499e+00,2.350912541151046753e-01
1.113064817962062802e+00,2.352956235408782959e-01
1.113707158899444050e+00,2.358733713626861572e-01
1.114346652570921359e+00,2.354785948991775513e-01
1.114983324106949114e+00,2.355805188417434692e-01
1.115617198306734004e+00,2.352055758237838745e-01
1.116248299644032160e+00,2.362901568412780762e-01
1.116876652272817960e+00,2.352355122566223145e-01
1.117502280032832251e+00,2.354162037372589111e-01
1.118125206455008458e+00,2.356088310480117798e-01
1.118745454766784109e+00,2.360888123512268066e-01
1.119363047897296903e+00,2.353073954582214355e-01
1.119978008482471088e+00,2.359967231750488281e-01
1.120590358869996361e+00,2.359590977430343628e-01
1.121200121124199756e+00,2.358580231666564941e-01
1.121807317030816709e+00,2.357229888439178467e-01
1.122411968101661772e+00,2.358095198869705200e-01
