# Iterations, training_loss
0.000000000000000000e+00,1.710888147354125977e-01
7.826086956521738784e+02,1.635622233152389526e-01
1.565217391304347757e+03,1.418507546186447144e-01
2.347826086956521522e+03,1.089616492390632629e-01
3.130434782608695514e+03,1.036072298884391785e-01
3.913043478260869506e+03,8.678139746189117432e-02
4.695652173913043043e+03,8.833255618810653687e-02
5.478260869565217035e+03,6.759601086378097534e-02
6.260869565217391028e+03,6.601754575967788696e-02
7.043478260869565020e+03,5.717768147587776184e-02
7.826086956521739012e+03,4.506196081638336182e-02
8.608695652173912094e+03,5.685316771268844604e-02
9.391304347826086087e+03,5.337132886052131653e-02
1.017391304347826008e+04,5.065568163990974426e-02
1.095652173913043407e+04,3.633094206452369690e-02
1.173913043478260806e+04,3.592677786946296692e-02
1.252173913043478206e+04,3.378185257315635681e-02
1.330434782608695605e+04,2.127425745129585266e-02
1.408695652173913004e+04,2.719096280634403229e-02
1.486956521739130403e+04,1.768526993691921234e-02
1.565217391304347802e+04,2.632341906428337097e-02
1.643478260869565202e+04,2.313682995736598969e-02
1.721739130434782419e+04,2.385737001895904541e-02
1.800000000000000000e+04,9.972152300179004669e-03
