# Iterations, validation_loss
0.000000000000000000e+00,2.469787895679473877e-01
7.826086956521738784e+02,2.334637045860290527e-01
1.565217391304347757e+03,2.351440936326980591e-01
2.347826086956521522e+03,2.477176636457443237e-01
3.130434782608695514e+03,2.465745955705642700e-01
3.913043478260869506e+03,2.501171827316284180e-01
4.695652173913043043e+03,2.435601651668548584e-01
5.478260869565217035e+03,2.539139986038208008e-01
6.260869565217391028e+03,2.491983473300933838e-01
7.043478260869565020e+03,2.520278394222259521e-01
7.826086956521739012e+03,2.579761743545532227e-01
8.608695652173912094e+03,2.478136420249938965e-01
9.391304347826086087e+03,2.488147616386413574e-01
1.017391304347826008e+04,2.504388988018035889e-01
1.095652173913043407e+04,2.587439715862274170e-01
1.173913043478260806e+04,2.571049332618713379e-01
1.252173913043478206e+04,2.563463449478149414e-01
1.330434782608695605e+04,2.693525552749633789e-01
1.408695652173913004e+04,2.619921863079071045e-01
1.486956521739130403e+04,2.726980447769165039e-01
1.565217391304347802e+04,2.588405311107635498e-01
1.643478260869565202e+04,2.634158134460449219e-01
1.721739130434782419e+04,2.646358609199523926e-01
1.800000000000000000e+04,2.816345691680908203e-01
