# kappa, validation_loss
0.000000000000000000e+00,2.499812990427017212e-01
5.207407656228661974e-01,2.455658763647079468e-01
6.611561855670844423e-01,2.445556372404098511e-01
7.457281356516661797e-01,2.446633428335189819e-01
8.064396015134541740e-01,2.446235865354537964e-01
8.538329948687074511e-01,2.445788383483886719e-01
8.927129813792809010e-01,2.448208779096603394e-01
9.256773510469150645e-01,2.452279776334762573e-01
9.542907710849634073e-01,2.453523576259613037e-01
9.795690240922781955e-01,2.450757771730422974e-01
1.002209067983171886e+00,2.451904714107513428e-01
1.022709914066888715e+00,2.454538196325302124e-01
1.041441146209899582e+00,2.459656596183776855e-01
1.058684139703755855e+00,2.465520203113555908e-01
1.074658074655532758e+00,2.463821768760681152e-01
1.089537014922821401e+00,2.461953461170196533e-01
1.103461499389821743e+00,2.467272132635116577e-01
1.116546634317028719e+00,2.473520338535308838e-01
1.128887882341597093e+00,2.474047094583511353e-01
1.140565292663930919e+00,2.473339438438415527e-01
1.151646650477098355e+00,2.472955286502838135e-01
1.162189860936155839e+00,2.473468482494354248e-01
1.172244780607744952e+00,2.481383234262466431e-01
1.181854643281965211e+00,2.482086867094039917e-01
1.191057183399781394e+00,2.486527860164642334e-01
1.199885530930000943e+00,2.487443685531616211e-01
1.208368931316819328e+00,2.486661374568939209e-01
1.216533329992657730e+00,2.491435259580612183e-01
1.224401850924114132e+00,2.493628710508346558e-01
1.231995191439676729e+00,2.494270205497741699e-01
1.239331950321773457e+00,2.497307658195495605e-01
1.246428902257677107e+00,2.495662719011306763e-01
1.253301228840904225e+00,2.506344616413116455e-01
1.259962714124814642e+00,2.516430020332336426e-01
1.266425911061985099e+00,2.510640621185302734e-01
1.272702283880774887e+00,2.510104775428771973e-01
1.278802330456661807e+00,2.515022158622741699e-01
1.284735687959456696e+00,2.520501315593719482e-01
1.290511224446343030e+00,2.523062825202941895e-01
1.296137118586258019e+00,2.522308230400085449e-01
1.301620929314626585e+00,2.527013719081878662e-01
1.306969656907140065e+00,2.530046403408050537e-01
1.312189796710675038e+00,2.530247271060943604e-01
1.317287386565910490e+00,2.531840801239013672e-01
1.322268048790049333e+00,2.536029219627380371e-01
1.327137027451700924e+00,2.536040544509887695e-01
1.331899221557558688e+00,2.537412047386169434e-01
1.336559214677408347e+00,2.539963424205780029e-01
1.341121301456537074e+00,2.542901337146759033e-01
1.345589511399919003e+00,2.546445727348327637e-01
1.349967630258283702e+00,2.549141347408294678e-01
1.354259219300504524e+00,2.551631927490234375e-01
1.358467632718135087e+00,2.554144859313964844e-01
1.362596033375208737e+00,2.555545568466186523e-01
1.366647407088570132e+00,2.558457255363464355e-01
1.370624575600253525e+00,2.562097907066345215e-01
1.374530208383083263e+00,2.562216222286224365e-01
1.378366833403204206e+00,2.563856244087219238e-01
1.382136846948217812e+00,2.568802535533905029e-01
1.385842522616612449e+00,2.574127912521362305e-01
1.389486019552934826e+00,2.576922476291656494e-01
1.393069390003395025e+00,2.578777372837066650e-01
1.396594586258109061e+00,2.578633129596710205e-01
1.400063467038772602e+00,2.578949034214019775e-01
1.403477803384096001e+00,2.581326961517333984e-01
1.406839284079653751e+00,2.584898471832275391e-01
1.410149520673821044e+00,2.584113180637359619e-01
1.413410052117096694e+00,2.588623166084289551e-01
1.416622349058240804e+00,2.593053579330444336e-01
1.419787817827246723e+00,2.592709958553314209e-01
1.422907804132153231e+00,2.594580948352813721e-01
1.425983596494009964e+00,2.595986425876617432e-01
1.429016429441950953e+00,2.600921094417572021e-01
1.432007486488199532e+00,2.603048980236053467e-01
1.434957902900945381e+00,2.601704299449920654e-01
1.437868768291355792e+00,2.601795196533203125e-01
1.440741129029473599e+00,2.606060802936553955e-01
1.443575990502404371e+00,2.609731554985046387e-01
1.446374319226990002e+00,2.613632380962371826e-01
1.449137044828075593e+00,2.613010108470916748e-01
1.451865061892506192e+00,2.612780332565307617e-01
1.454559231708097977e+00,2.614460289478302002e-01
1.457220383896050464e+00,2.619168162345886230e-01
1.459849317944535096e+00,2.621869444847106934e-01
1.462446804650554100e+00,2.624338269233703613e-01
1.465013587476579948e+00,2.625539898872375488e-01
1.467550383827943339e+00,2.627620995044708252e-01
1.470057886256465718e+00,2.630788385868072510e-01
1.472536763595385878e+00,2.633627355098724365e-01
1.474987662030234459e+00,2.634765207767486572e-01
1.477411206109947361e+00,2.634163200855255127e-01
1.479807999702172028e+00,2.635930478572845459e-01
1.482178626896428097e+00,2.639045119285583496e-01
1.484523652858496190e+00,2.641240060329437256e-01
1.486843624639163197e+00,2.643913924694061279e-01
1.489139071940223102e+00,2.645998001098632812e-01
