# kappa, validation_loss
0.000000000000000000e+00,2.505962252616882324e-01
5.207407656228661974e-01,2.479784190654754639e-01
6.611561855670844423e-01,2.475344240665435791e-01
7.457281356516661797e-01,2.488221079111099243e-01
8.064396015134541740e-01,2.520291805267333984e-01
8.538329948687074511e-01,2.591255307197570801e-01
8.927129813792809010e-01,2.684129178524017334e-01
9.256773510469150645e-01,2.781257331371307373e-01
9.542907710849634073e-01,2.864125967025756836e-01
9.795690240922781955e-01,2.932354807853698730e-01
1.002209067983171886e+00,2.988469898700714111e-01
1.022709914066888715e+00,3.036677837371826172e-01
1.041441146209899582e+00,3.074276745319366455e-01
1.058684139703755855e+00,3.153319358825683594e-01
1.074658074655532758e+00,3.187058269977569580e-01
1.089537014922821401e+00,3.235594630241394043e-01
1.103461499389821743e+00,3.311517536640167236e-01
1.116546634317028719e+00,3.303705155849456787e-01
1.128887882341597093e+00,3.346610069274902344e-01
1.140565292663930919e+00,3.397028446197509766e-01
1.151646650477098355e+00,3.418190777301788330e-01
1.162189860936155839e+00,3.431125879287719727e-01
1.172244780607744952e+00,3.443614542484283447e-01
1.181854643281965211e+00,3.494864702224731445e-01
1.191057183399781394e+00,3.515728116035461426e-01
1.199885530930000943e+00,3.545324504375457764e-01
1.208368931316819328e+00,3.576198816299438477e-01
1.216533329992657730e+00,3.596404790878295898e-01
1.224401850924114132e+00,3.620298802852630615e-01
1.231995191439676729e+00,3.645479679107666016e-01
1.239331950321773457e+00,3.647403120994567871e-01
1.246428902257677107e+00,3.666679263114929199e-01
1.253301228840904225e+00,3.692912459373474121e-01
1.259962714124814642e+00,3.708440065383911133e-01
1.266425911061985099e+00,3.713275790214538574e-01
1.272702283880774887e+00,3.727921843528747559e-01
1.278802330456661807e+00,3.762906193733215332e-01
1.284735687959456696e+00,3.760012388229370117e-01
1.290511224446343030e+00,3.760440051555633545e-01
1.296137118586258019e+00,3.796905279159545898e-01
1.301620929314626585e+00,3.797157704830169678e-01
1.306969656907140065e+00,3.807723224163055420e-01
1.312189796710675038e+00,3.820822834968566895e-01
1.317287386565910490e+00,3.824258744716644287e-01
1.322268048790049333e+00,3.831431567668914795e-01
1.327137027451700924e+00,3.839468359947204590e-01
1.331899221557558688e+00,3.844832777976989746e-01
1.336559214677408347e+00,3.864374160766601562e-01
1.341121301456537074e+00,3.882363736629486084e-01
1.345589511399919003e+00,3.874377012252807617e-01
1.349967630258283702e+00,3.888654708862304688e-01
1.354259219300504524e+00,3.889806270599365234e-01
1.358467632718135087e+00,3.897905945777893066e-01
1.362596033375208737e+00,3.898274898529052734e-01
1.366647407088570132e+00,3.908358812332153320e-01
1.370624575600253525e+00,3.913761675357818604e-01
1.374530208383083263e+00,3.923352360725402832e-01
1.378366833403204206e+00,3.920853435993194580e-01
1.382136846948217812e+00,3.937794566154479980e-01
1.385842522616612449e+00,3.932213485240936279e-01
1.389486019552934826e+00,3.938595950603485107e-01
1.393069390003395025e+00,3.942699134349822998e-01
1.396594586258109061e+00,3.953090310096740723e-01
1.400063467038772602e+00,3.950585722923278809e-01
1.403477803384096001e+00,3.952727317810058594e-01
1.406839284079653751e+00,3.960165381431579590e-01
1.410149520673821044e+00,3.958359062671661377e-01
1.413410052117096694e+00,3.963718116283416748e-01
1.416622349058240804e+00,3.969844579696655273e-01
1.419787817827246723e+00,3.966642320156097412e-01
1.422907804132153231e+00,3.973100483417510986e-01
1.425983596494009964e+00,3.976983428001403809e-01
1.429016429441950953e+00,3.978878557682037354e-01
1.432007486488199532e+00,3.983166813850402832e-01
1.434957902900945381e+00,3.985962271690368652e-01
1.437868768291355792e+00,3.992560803890228271e-01
1.440741129029473599e+00,3.987961113452911377e-01
1.443575990502404371e+00,3.997657597064971924e-01
1.446374319226990002e+00,3.995514810085296631e-01
1.449137044828075593e+00,3.999502956867218018e-01
1.451865061892506192e+00,4.002667963504791260e-01
1.454559231708097977e+00,4.001750349998474121e-01
1.457220383896050464e+00,4.009394645690917969e-01
1.459849317944535096e+00,4.011406302452087402e-01
1.462446804650554100e+00,4.011509120464324951e-01
1.465013587476579948e+00,4.012286365032196045e-01
1.467550383827943339e+00,4.017359614372253418e-01
1.470057886256465718e+00,4.022962749004364014e-01
1.472536763595385878e+00,4.017739892005920410e-01
1.474987662030234459e+00,4.026482403278350830e-01
1.477411206109947361e+00,4.026715159416198730e-01
1.479807999702172028e+00,4.027793705463409424e-01
1.482178626896428097e+00,4.031447172164916992e-01
1.484523652858496190e+00,4.031753242015838623e-01
1.486843624639163197e+00,4.033965468406677246e-01
1.489139071940223102e+00,4.032243490219116211e-01
1.491410507840407185e+00,4.039599895477294922e-01
1.493658429483743610e+00,4.042962193489074707e-01
1.495883318732647238e+00,4.039478600025177002e-01
1.498085642787890581e+00,4.044965505599975586e-01
1.500265854777450336e+00,4.042521417140960693e-01
1.502424394316086431e+00,4.048464894294738770e-01
1.504561688037378442e+00,4.047267735004425049e-01
1.506678150099836966e+00,4.046736657619476318e-01
1.508774182668584540e+00,4.050875604152679443e-01
1.510850176374012532e+00,4.047917127609252930e-01
1.512906510748718736e+00,4.053899347782135010e-01
1.514943554643951140e+00,4.053700864315032959e-01
1.516961666626697847e+00,4.058578908443450928e-01
1.518961195358496941e+00,4.051740467548370361e-01
1.520942479956959525e+00,4.056524336338043213e-01
1.522905850340952716e+00,4.060836136341094971e-01
1.524851627560314338e+00,4.058102071285247803e-01
1.526780124110926895e+00,4.064197242259979248e-01
1.528691644235923075e+00,4.062179327011108398e-01
1.530586484213749099e+00,4.067382216453552246e-01
1.532464932633768928e+00,4.067617952823638916e-01
1.534327270660047482e+00,4.065500497817993164e-01
1.536173772283921268e+00,4.069500863552093506e-01
1.538004704565917535e+00,4.071913063526153564e-01
1.539820327867562400e+00,4.072951078414916992e-01
1.541620896073574665e+00,4.071002900600433350e-01
1.543406656804926058e+00,4.072851240634918213e-01
1.545177851623210863e+00,4.075203835964202881e-01
1.546934716226746831e+00,4.084510803222656250e-01
1.548677480638807724e+00,4.073117077350616455e-01
1.550406369388362737e+00,4.080598652362823486e-01
1.552121601683676744e+00,4.077093899250030518e-01
1.553823391579106872e+00,4.079703986644744873e-01
1.555511948135416045e+00,4.083864092826843262e-01
1.557187475573899471e+00,4.080010652542114258e-01
1.558850173424610963e+00,4.084176123142242432e-01
1.560500236668957763e+00,4.084979891777038574e-01
1.562137855876917891e+00,4.087032377719879150e-01
1.563763217339121381e+00,4.089173674583435059e-01
1.565376503194026547e+00,4.089212417602539062e-01
1.566977891550404678e+00,4.087440669536590576e-01
1.568567556605343638e+00,4.090555310249328613e-01
1.570145668757960467e+00,4.093589186668395996e-01
1.571712394719015027e+00,4.091728031635284424e-01
1.573267897616595468e+00,4.093864858150482178e-01
