# kappa, training_loss
0.000000000000000000e+00,2.503512501716613770e-01
3.460087604470611367e-01,1.725868135690689087e-01
4.393004638594020239e-01,1.563713550567626953e-01
4.954894607646131988e-01,1.504149883985519409e-01
5.358255977705936868e-01,1.435341835021972656e-01
5.673132765061897897e-01,1.401900053024291992e-01
5.931447079502824016e-01,1.293841004371643066e-01
6.150458527094804229e-01,1.233475729823112488e-01
6.340562664852009700e-01,1.162564530968666077e-01
6.508508280855277439e-01,1.036010012030601501e-01
6.658925908297250729e-01,1.043910309672355652e-01
6.795130935362699853e-01,1.024696677923202515e-01
6.919578843395901568e-01,9.712987393140792847e-02
7.034139062765984995e-01,9.472108632326126099e-02
7.140267804180223665e-01,8.892422914505004883e-02
7.239121529930457877e-01,8.703496307134628296e-02
7.331633965453948631e-01,8.319207280874252319e-02
7.418569864253405921e-01,8.163818717002868652e-02
7.500563469525460825e-01,8.013052493333816528e-02
7.578146619146984841e-01,7.299070060253143311e-02
7.651769670196039153e-01,7.207006216049194336e-02
7.721817337819164573e-01,6.758797913789749146e-02
7.788620863205062417e-01,6.691151857376098633e-02
7.852467486537241248e-01,6.243463978171348572e-02
7.913607910931920175e-01,5.674262344837188721e-02
7.972262247908332711e-01,5.585814267396926880e-02
8.028624800644678094e-01,5.676454305648803711e-02
8.082867947419158927e-01,4.789862409234046936e-02
8.135145321017589470e-01,6.411413848400115967e-02
8.185594431925570236e-01,4.707193374633789062e-02
8.234338848135772659e-01,4.652069136500358582e-02
8.281490018569067635e-01,4.713835939764976501e-02
8.327148807821762588e-01,4.033697396516799927e-02
8.371406795401445944e-01,3.662600368261337280e-02
8.414347381531067649e-01,3.396527841687202454e-02
8.456046733082374089e-01,3.539884462952613831e-02
8.496574596596789819e-01,3.275853395462036133e-02
8.535995000193126181e-01,3.134852647781372070e-02
8.574366862100908371e-01,2.892700955271720886e-02
8.611744520339701392e-01,4.851302504539489746e-02
8.648178195496830645e-01,3.392227739095687866e-02
8.683714396494245369e-01,2.787633053958415985e-02
8.718396277570242825e-01,2.587910369038581848e-02
8.752263953349598280e-01,2.711145766079425812e-02
8.785354777771650081e-01,2.658119425177574158e-02
8.817703591740051472e-01,2.215447649359703064e-02
8.849342943610988277e-01,2.696156129240989685e-02
8.880303286018079723e-01,3.682862594723701477e-02
8.910613152017544669e-01,2.866963855922222137e-02
8.940299313107366030e-01,2.591100521385669708e-02
8.969386921313683425e-01,2.243780530989170074e-02
8.997899637234116899e-01,2.247184328734874725e-02
9.025859745671332979e-01,1.708394661545753479e-02
9.053288260272730481e-01,1.851351931691169739e-02
9.080205018407159212e-01,1.870257034897804260e-02
9.106628767351770959e-01,1.595921814441680908e-02
9.132577242726921396e-01,1.513440441340208054e-02
9.158067240001058762e-01,1.711498387157917023e-02
9.183114679787615087e-01,1.450742036104202271e-02
9.207734667569620335e-01,1.335426792502403259e-02
9.231941548413140630e-01,1.536901295185089111e-02
9.255748957165744750e-01,1.325235795229673386e-02
