# kappa, validation_loss
0.000000000000000000e+00,2.500156462192535400e-01
3.460087604470611367e-01,1.773858368396759033e-01
4.393004638594020239e-01,1.646532416343688965e-01
4.954894607646131988e-01,1.559689640998840332e-01
5.358255977705936868e-01,1.496786475181579590e-01
5.673132765061897897e-01,1.442483514547348022e-01
5.931447079502824016e-01,1.368327885866165161e-01
6.150458527094804229e-01,1.305978894233703613e-01
6.340562664852009700e-01,1.256523132324218750e-01
6.508508280855277439e-01,1.206938773393630981e-01
6.658925908297250729e-01,1.222311779856681824e-01
6.795130935362699853e-01,1.229508891701698303e-01
6.919578843395901568e-01,1.143532022833824158e-01
7.034139062765984995e-01,1.179989725351333618e-01
7.140267804180223665e-01,1.117624938488006592e-01
7.239121529930457877e-01,1.130083352327346802e-01
7.331633965453948631e-01,1.111565977334976196e-01
7.418569864253405921e-01,1.126203835010528564e-01
7.500563469525460825e-01,1.113653033971786499e-01
7.578146619146984841e-01,1.100920662283897400e-01
7.651769670196039153e-01,1.130868270993232727e-01
7.721817337819164573e-01,1.117644459009170532e-01
7.788620863205062417e-01,1.170594915747642517e-01
7.852467486537241248e-01,1.104485020041465759e-01
7.913607910931920175e-01,1.100717410445213318e-01
7.972262247908332711e-01,1.079747751355171204e-01
8.028624800644678094e-01,1.084458157420158386e-01
8.082867947419158927e-01,1.077943593263626099e-01
8.135145321017589470e-01,1.182342171669006348e-01
8.185594431925570236e-01,1.097634360194206238e-01
8.234338848135772659e-01,1.123194620013237000e-01
8.281490018569067635e-01,1.098581701517105103e-01
8.327148807821762588e-01,1.080403029918670654e-01
8.371406795401445944e-01,1.093444973230361938e-01
8.414347381531067649e-01,1.124716475605964661e-01
8.456046733082374089e-01,1.116311401128768921e-01
8.496574596596789819e-01,1.134406328201293945e-01
8.535995000193126181e-01,1.107211261987686157e-01
8.574366862100908371e-01,1.116533726453781128e-01
8.611744520339701392e-01,1.219968944787979126e-01
8.648178195496830645e-01,1.134152486920356750e-01
8.683714396494245369e-01,1.113689541816711426e-01
8.718396277570242825e-01,1.120912581682205200e-01
8.752263953349598280e-01,1.125048920512199402e-01
8.785354777771650081e-01,1.137683838605880737e-01
8.817703591740051472e-01,1.133630946278572083e-01
8.849342943610988277e-01,1.157157272100448608e-01
8.880303286018079723e-01,1.188680306077003479e-01
8.910613152017544669e-01,1.173214912414550781e-01
8.940299313107366030e-01,1.199162751436233521e-01
8.969386921313683425e-01,1.129558980464935303e-01
8.997899637234116899e-01,1.142978221178054810e-01
9.025859745671332979e-01,1.132189854979515076e-01
9.053288260272730481e-01,1.155492886900901794e-01
9.080205018407159212e-01,1.138099953532218933e-01
9.106628767351770959e-01,1.154323071241378784e-01
9.132577242726921396e-01,1.147396937012672424e-01
9.158067240001058762e-01,1.143764108419418335e-01
9.183114679787615087e-01,1.157379597425460815e-01
9.207734667569620335e-01,1.162372082471847534e-01
9.231941548413140630e-01,1.164190024137496948e-01
9.255748957165744750e-01,1.168755590915679932e-01
9.279169864579864813e-01,1.173212602734565735e-01
9.302216619751688675e-01,1.169484630227088928e-01
9.324900989223231518e-01,1.170976832509040833e-01
9.347234193057537555e-01,1.176714971661567688e-01
9.369226938163938145e-01,1.222626417875289917e-01
9.390889449121090360e-01,1.180723235011100769e-01
9.412231496719969392e-01,1.188116595149040222e-01
9.433262424426215320e-01,1.179549694061279297e-01
9.453991172941261789e-01,1.187141910195350647e-01
9.474426303023814055e-01,1.183315813541412354e-01
9.494576016717489741e-01,1.198875233530998230e-01
9.514448177116359151e-01,1.178220510482788086e-01
9.534050326787582019e-01,1.187518984079360962e-01
9.553389704959178719e-01,1.184186190366744995e-01
9.572473263570921986e-01,1.339489221572875977e-01
9.591307682277451230e-01,1.731150150299072266e-01
9.609899382484581309e-01,1.410277187824249268e-01
9.628254540492666713e-01,1.291173994541168213e-01
9.646379099814290647e-01,1.191677674651145935e-01
9.664278782727777628e-01,1.188331693410873413e-01
9.681959101122710187e-01,1.192193776369094849e-01
9.699425366688896322e-01,1.191438809037208557e-01
9.716682700495886671e-01,1.201489791274070740e-01
9.733736042006306821e-01,1.206129863858222961e-01
9.750590157562651905e-01,1.184304729104042053e-01
9.767249648384065397e-01,1.190742626786231995e-01
9.783718958106631947e-01,1.188190653920173645e-01
9.800002379898135052e-01,1.191397160291671753e-01
9.816104063175752348e-01,1.193250641226768494e-01
9.832028019952986364e-01,1.197665482759475708e-01
9.847778130840142419e-01,1.201243773102760315e-01
9.863358150720769046e-01,1.205418556928634644e-01
9.878771714124866543e-01,1.201490759849548340e-01
9.894022340318076036e-01,1.201260611414909363e-01
9.909113438124680373e-01,1.203147545456886292e-01
9.924048310500953596e-01,1.208964958786964417e-01
9.938830158874222276e-01,1.205904930830001831e-01
9.953462087261852886e-01,1.211421489715576172e-01
9.967947106183480122e-01,1.208363994956016541e-01
9.982288136378762999e-01,1.211451813578605652e-01
9.996488012342179541e-01,1.211574971675872803e-01
1.001054948568554481e+00,1.216622218489646912e-01
1.002447522833824989e+00,1.213176026940345764e-01
1.003826783559450320e+00,1.215894222259521484e-01
1.005192982901629284e+00,1.217780485749244690e-01
1.006546365920018005e+00,1.212499737739562988e-01
1.007887170841551550e+00,1.217741444706916809e-01
1.009215629312119056e+00,1.219730675220489502e-01
1.010531966636755596e+00,1.220688372850418091e-01
1.011836402008977398e+00,1.226197630167007446e-01
1.013129148729838391e+00,1.218692213296890259e-01
1.014410414417262540e+00,1.225204244256019592e-01
1.015680401206159988e+00,1.234939917922019958e-01
1.016939305939812632e+00,1.220317408442497253e-01
1.018187320352981651e+00,1.229165866971015930e-01
1.019424631247161761e+00,1.226527243852615356e-01
1.020651420658385433e+00,1.228053420782089233e-01
1.021867866017950988e+00,1.225314661860466003e-01
1.023074140306432067e+00,1.222596019506454468e-01
1.024270412201301550e+00,1.223787292838096619e-01
1.025456846218484541e+00,1.223404407501220703e-01
1.026633602848139093e+00,1.225051954388618469e-01
1.027800838684943319e+00,1.538279354572296143e-01
1.028958706553154245e+00,1.857881546020507812e-01
1.030107355626689314e+00,1.466047167778015137e-01
1.031246931544462342e+00,1.277699321508407593e-01
1.032377576521202878e+00,1.204795464873313904e-01
1.033499429453965224e+00,1.211556792259216309e-01
1.034612626024527859e+00,1.222080066800117493e-01
1.035717298797873553e+00,1.219989433884620667e-01
1.036813577316927137e+00,1.220366209745407104e-01
1.037901588193720803e+00,1.223636344075202942e-01
1.038981455197147019e+00,1.212969422340393066e-01
1.040053299337452941e+00,1.222420260310173035e-01
1.041117238947617540e+00,1.215440258383750916e-01
1.042173389761750668e+00,1.220195069909095764e-01
1.043221864990644399e+00,1.217555925250053406e-01
1.044262775394596110e+00,1.227004826068878174e-01
1.045296229353626094e+00,1.219362542033195496e-01
1.046322332935195609e+00,1.219225004315376282e-01
1.047341189959536178e+00,1.225847154855728149e-01
1.048352902062685388e+00,1.230527460575103760e-01
1.049357568757329773e+00,1.226047351956367493e-01
1.050355287491544054e+00,1.226148307323455811e-01
1.051346153705511099e+00,1.228487566113471985e-01
1.052330260886309210e+00,1.236673444509506226e-01
1.053307700620842891e+00,1.227204352617263794e-01
1.054278562646992379e+00,1.227570250630378723e-01
1.055242934903054319e+00,1.235835924744606018e-01
1.056200903575539085e+00,1.231632903218269348e-01
1.057152553145394247e+00,1.232948154211044312e-01
1.058097966432711035e+00,1.233542785048484802e-01
1.059037224639978181e+00,1.231058388948440552e-01
1.059970407393933112e+00,1.230300590395927429e-01
1.060897592786072430e+00,1.231060698628425598e-01
1.061818857411865213e+00,1.232353821396827698e-01
1.062734276408725531e+00,1.231477633118629456e-01
1.063643923492785026e+00,1.234796419739723206e-01
1.064547870994515089e+00,1.236145198345184326e-01
1.065446189893239470e+00,1.234537363052368164e-01
1.066338949850579310e+00,1.237446591258049011e-01
1.067226219242868313e+00,1.241066604852676392e-01
1.068108065192580725e+00,1.234657168388366699e-01
1.068984553598799625e+00,1.243908703327178955e-01
1.069855749166769732e+00,1.244458034634590149e-01
1.070721715436560695e+00,1.238433718681335449e-01
1.071582514810876408e+00,1.237315312027931213e-01
1.072438208582037866e+00,1.237531602382659912e-01
1.073288856958174220e+00,1.241653934121131897e-01
1.074134519088641770e+00,1.245237663388252258e-01
1.074975253088704896e+00,1.244075819849967957e-01
1.075811116063501771e+00,1.241003125905990601e-01
1.076642164131319968e+00,1.241015642881393433e-01
1.077468452446203262e+00,1.243094652891159058e-01
1.078290035219918508e+00,1.246181949973106384e-01
1.079106965743297231e+00,1.243988573551177979e-01
1.079919296406978146e+00,1.242982074618339539e-01
1.080727078721569034e+00,1.244385614991188049e-01
1.081530363337245726e+00,1.243784576654434204e-01
1.082329200062810193e+00,1.245430484414100647e-01
1.083123637884223500e+00,1.244267150759696960e-01
1.083913724982630056e+00,1.245395764708518982e-01
1.084699508751893360e+00,1.244794428348541260e-01
1.085481035815654138e+00,1.245944872498512268e-01
1.086258352043930842e+00,1.245652958750724792e-01
1.087031502569274499e+00,1.246388927102088928e-01
1.087800531802493031e+00,1.244823411107063293e-01
1.088565483447959226e+00,1.246062144637107849e-01
1.089326400518514149e+00,1.248702257871627808e-01
1.090083325349980203e+00,1.245752647519111633e-01
1.090836299615295601e+00,1.247797086834907532e-01
1.091585364338280906e+00,1.247828826308250427e-01
1.092330559907051191e+00,1.248017027974128723e-01
1.093071926087083590e+00,1.247894987463951111e-01
1.093809502033948888e+00,1.248726397752761841e-01
1.094543326305722708e+00,1.250183433294296265e-01
1.095273436875078277e+00,1.252902895212173462e-01
1.095999871141079662e+00,1.250151097774505615e-01
1.096722665940675023e+00,1.249867901206016541e-01
1.097441857559906975e+00,1.250104308128356934e-01
1.098157481744842068e+00,1.248399093747138977e-01
1.098869573712232928e+00,1.251232624053955078e-01
1.099578168159916158e+00,1.250193715095520020e-01
1.100283299276959115e+00,1.249227151274681091e-01
1.100985000753556875e+00,1.249120533466339111e-01
1.101683305790691847e+00,1.249804422259330750e-01
1.102378247109559117e+00,1.251581758260726929e-01
1.103069856960767536e+00,1.250126361846923828e-01
1.103758167133320089e+00,1.250704675912857056e-01
1.104443208963381107e+00,1.252137720584869385e-01
1.105125013342837637e+00,1.251683235168457031e-01
1.105803610727656761e+00,1.252584159374237061e-01
1.106479031146050618e+00,1.253352314233779907e-01
1.107151304206449138e+00,1.252246946096420288e-01
1.107820459105287370e+00,1.252616047859191895e-01
1.108486524634614945e+00,1.253746151924133301e-01
1.109149529189529249e+00,1.252558082342147827e-01
1.109809500775439606e+00,1.255370080471038818e-01
1.110466467015164271e+00,1.254705488681793213e-01
1.111120455155869324e+00,1.256444603204727173e-01
1.111771492075848133e+00,1.258055716753005981e-01
1.112419604291150499e+00,1.256703734397888184e-01
1.113064817962062802e+00,1.258537471294403076e-01
1.113707158899444050e+00,1.257979571819305420e-01
1.114346652570921359e+00,1.257450580596923828e-01
1.114983324106949114e+00,1.257014274597167969e-01
1.115617198306734004e+00,1.257439255714416504e-01
1.116248299644032160e+00,1.259751170873641968e-01
1.116876652272817960e+00,1.262917965650558472e-01
1.117502280032832251e+00,1.259904950857162476e-01
1.118125206455008458e+00,1.265768259763717651e-01
1.118745454766784109e+00,1.262240707874298096e-01
1.119363047897296903e+00,1.261349618434906006e-01
1.119978008482471088e+00,1.257364153861999512e-01
1.120590358869996361e+00,1.261826902627944946e-01
1.121200121124199756e+00,1.262269914150238037e-01
1.121807317030816709e+00,1.260206401348114014e-01
1.122411968101661772e+00,1.259225606918334961e-01
1.123014095579200511e+00,1.261080801486968994e-01
1.123613720441029251e+00,1.261451095342636108e-01
1.124210863404258243e+00,1.261874735355377197e-01
1.124805544929808887e+00,1.262346804141998291e-01
1.125397785226618597e+00,1.262851506471633911e-01
1.125987604255762164e+00,1.261860877275466919e-01
1.126575021734489424e+00,1.262960135936737061e-01
1.127160057140179195e+00,1.263254284858703613e-01
1.127742729714214853e+00,1.266930550336837769e-01
1.128323058465781514e+00,1.264117360115051270e-01
1.128901062175587500e+00,1.264886856079101562e-01
1.129476759399510977e+00,1.262621581554412842e-01
1.130050168472174210e+00,1.263661533594131470e-01
1.130621307510447204e+00,1.263647675514221191e-01
1.131190194416882955e+00,1.261916160583496094e-01
1.131756846883084089e+00,1.264055669307708740e-01
1.132321282393004003e+00,1.262400746345520020e-01
1.132883518226184050e+00,1.264593899250030518e-01
1.133443571460927668e+00,1.268658041954040527e-01
1.134001458977413224e+00,1.268947422504425049e-01
1.134557197460746680e+00,1.267824918031692505e-01
1.135110803403955426e+00,1.265429854393005371e-01
1.135662293110926147e+00,1.264375448226928711e-01
1.136211682699285186e+00,1.267474293708801270e-01
1.136758988103225176e+00,1.265381127595901489e-01
1.137304225076278152e+00,1.265781223773956299e-01
1.137847409194036263e+00,1.264081001281738281e-01
1.138388555856821416e+00,1.263135522603988647e-01
1.138927680292305844e+00,1.262475997209548950e-01
1.139464797558081832e+00,1.263822764158248901e-01
1.139999922544186806e+00,1.265088468790054321e-01
1.140533069975578906e+00,1.270377188920974731e-01
1.141064254414569268e+00,1.267202645540237427e-01
1.141593490263207444e+00,1.272799819707870483e-01
1.142120791765625532e+00,1.279825121164321899e-01
1.142646173010337662e+00,1.274402588605880737e-01
1.143169647932499089e+00,1.272289305925369263e-01
1.143691230316123963e+00,1.270912289619445801e-01
1.144210933796262930e+00,1.271028518676757812e-01
1.144728771861142080e+00,1.268712580204010010e-01
1.145244757854263273e+00,1.267666369676589966e-01
1.145758904976468040e+00,1.266353130340576172e-01
1.146271226287962186e+00,1.266877800226211548e-01
1.146781734710308642e+00,1.267265975475311279e-01
1.147290443028380791e+00,1.269880980253219604e-01
1.147797363892285594e+00,1.269252002239227295e-01
1.148302509819249639e+00,1.269277930259704590e-01
1.148805893195474326e+00,1.268755942583084106e-01
1.149307526277958402e+00,1.269866824150085449e-01
1.149807421196288093e+00,1.275095790624618530e-01
