# kappa, validation_loss
0.000000000000000000e+00,2.499641478061676025e-01
5.207426772087455635e-01,2.502039372920989990e-01
6.611581881609365219e-01,2.501431405544281006e-01
7.457301705382345380e-01,2.493933439254760742e-01
8.064416529401059464e-01,2.493428736925125122e-01
8.538350563491061695e-01,2.490046620368957520e-01
8.927150496171036842e-01,2.488929033279418945e-01
9.256794241386561151e-01,2.485026121139526367e-01
9.542928478321208718e-01,2.482286840677261353e-01
9.795711036914617198e-01,2.481296509504318237e-01
1.002211149869622675e+00,2.474700361490249634e-01
1.022711997828485764e+00,2.470661848783493042e-01
1.041443231536700820e+00,2.468551546335220337e-01
1.058686226356798210e+00,2.465016543865203857e-01
1.074660162446696265e+00,2.463940382003784180e-01
1.089539103701362199e+00,2.462681829929351807e-01
1.103463589033083503e+00,2.448645383119583130e-01
1.116548724723874342e+00,2.453001141548156738e-01
1.128889973427652738e+00,2.451898604631423950e-01
1.140567384358075254e+00,2.448392212390899658e-01
1.151648742718824447e+00,2.449366450309753418e-01
1.162191953673560318e+00,2.441857755184173584e-01
1.172246873795969924e+00,2.440856695175170898e-01
1.181856736881979009e+00,2.436982393264770508e-01
1.191059277377410019e+00,2.434639185667037964e-01
1.199887625255156021e+00,2.434412240982055664e-01
1.208371025962870160e+00,2.436455488204956055e-01
1.216535424935922372e+00,2.435878068208694458e-01
1.224403946143438171e+00,2.434989064931869507e-01
1.231997286916087120e+00,2.436346113681793213e-01
1.239334046038188086e+00,2.446260154247283936e-01
1.246430998198661433e+00,2.436053901910781860e-01
1.253303324992466328e+00,2.433723956346511841e-01
1.259964810474230923e+00,2.437064647674560547e-01
1.266428007597651284e+00,2.433690428733825684e-01
1.272704380592078355e+00,2.433731257915496826e-01
1.278804427333871896e+00,2.432505488395690918e-01
1.284737784993629672e+00,2.430553585290908813e-01
1.290513321629239263e+00,2.432144582271575928e-01
1.296139215910270481e+00,2.432156205177307129e-01
1.301623026772716685e+00,2.445858269929885864e-01
1.306971754492783688e+00,2.445984035730361938e-01
1.312191894417812588e+00,2.429209202527999878e-01
1.317289484388903809e+00,2.443230152130126953e-01
1.322270146723644624e+00,2.429032623767852783e-01
1.327139125490993221e+00,2.431293427944183350e-01
1.331901319697962549e+00,2.428523898124694824e-01
1.336561312914630095e+00,2.431685477495193481e-01
1.341123399786551484e+00,2.426312267780303955e-01
1.345591609818945766e+00,2.428231239318847656e-01
1.349969728762769661e+00,2.440008223056793213e-01
