# kappa, training_loss
0.000000000000000000e+00,2.511080801486968994e-01
5.207426772087455635e-01,2.515974342823028564e-01
6.611581881609365219e-01,2.519648075103759766e-01
7.457301705382345380e-01,2.475048452615737915e-01
8.064416529401059464e-01,2.498518824577331543e-01
8.538350563491061695e-01,2.496540099382400513e-01
8.927150496171036842e-01,2.487506866455078125e-01
9.256794241386561151e-01,2.490962594747543335e-01
9.542928478321208718e-01,2.473529428243637085e-01
9.795711036914617198e-01,2.502551376819610596e-01
1.002211149869622675e+00,2.488829493522644043e-01
1.022711997828485764e+00,2.486465871334075928e-01
1.041443231536700820e+00,2.446247488260269165e-01
1.058686226356798210e+00,2.384305745363235474e-01
1.074660162446696265e+00,2.373236417770385742e-01
1.089539103701362199e+00,2.570612430572509766e-01
1.103463589033083503e+00,2.530384063720703125e-01
1.116548724723874342e+00,2.478807866573333740e-01
1.128889973427652738e+00,2.364816218614578247e-01
1.140567384358075254e+00,2.335282117128372192e-01
1.151648742718824447e+00,2.443156689405441284e-01
1.162191953673560318e+00,2.496307790279388428e-01
1.172246873795969924e+00,2.517166137695312500e-01
1.181856736881979009e+00,2.582667469978332520e-01
1.191059277377410019e+00,2.642920613288879395e-01
1.199887625255156021e+00,2.481549680233001709e-01
1.208371025962870160e+00,2.540885806083679199e-01
1.216535424935922372e+00,2.404402941465377808e-01
1.224403946143438171e+00,2.463788986206054688e-01
1.231997286916087120e+00,2.471944093704223633e-01
1.239334046038188086e+00,2.538858354091644287e-01
1.246430998198661433e+00,2.432717531919479370e-01
1.253303324992466328e+00,2.339205890893936157e-01
1.259964810474230923e+00,2.296866178512573242e-01
1.266428007597651284e+00,2.390756607055664062e-01
1.272704380592078355e+00,2.321574091911315918e-01
1.278804427333871896e+00,2.369296699762344360e-01
1.284737784993629672e+00,2.455513626337051392e-01
1.290513321629239263e+00,2.526313662528991699e-01
1.296139215910270481e+00,2.499226778745651245e-01
1.301623026772716685e+00,2.333820015192031860e-01
1.306971754492783688e+00,2.353285253047943115e-01
1.312191894417812588e+00,2.421804219484329224e-01
1.317289484388903809e+00,2.462049722671508789e-01
1.322270146723644624e+00,2.482932806015014648e-01
1.327139125490993221e+00,2.422729134559631348e-01
1.331901319697962549e+00,2.415672242641448975e-01
1.336561312914630095e+00,2.340649813413619995e-01
1.341123399786551484e+00,2.367994487285614014e-01
1.345591609818945766e+00,2.357546687126159668e-01
1.349969728762769661e+00,2.329640537500381470e-01
1.354261317887104799e+00,2.599630355834960938e-01
1.358469731383697532e+00,2.500140070915222168e-01
1.362598132116759286e+00,2.437395602464675903e-01
1.366649505903299699e+00,2.390796989202499390e-01
1.370626674485505792e+00,2.515524923801422119e-01
1.374532307336344239e+00,2.622726559638977051e-01
1.378368932422091575e+00,2.469484955072402954e-01
1.382138946030472715e+00,2.308921068906784058e-01
1.385844621760090156e+00,2.419658303260803223e-01
1.389488118755598078e+00,2.371826171875000000e-01
1.393071489263306706e+00,2.533743977546691895e-01
1.396596685573425312e+00,2.343083918094635010e-01
1.400065566407737050e+00,2.365602105855941772e-01
1.403479902805035096e+00,2.325530648231506348e-01
1.406841383550970548e+00,2.394374012947082520e-01
1.410151620193991207e+00,2.454908490180969238e-01
1.413412151684664275e+00,2.424217462539672852e-01
1.416624448671813807e+00,2.242209017276763916e-01
1.419789917485493547e+00,2.420198768377304077e-01
1.422909903833799117e+00,2.356757521629333496e-01
1.425985696237834111e+00,2.369731068611145020e-01
1.429018529226783851e+00,2.329313308000564575e-01
1.432009586312918747e+00,2.363304197788238525e-01
1.434960002764474440e+00,2.517186403274536133e-01
1.437870868192661078e+00,2.315359115600585938e-01
1.440743228967562350e+00,2.459810674190521240e-01
1.443578090476322684e+00,2.432536482810974121e-01
1.446376419235819943e+00,2.392849326133728027e-01
1.449139144870934759e+00,2.473570406436920166e-01
1.451867161968544595e+00,2.390743643045425415e-01
1.454561331816497827e+00,2.261825501918792725e-01
1.457222484036023280e+00,2.472550570964813232e-01
1.459851418115320820e+00,2.363133579492568970e-01
1.462448904851419984e+00,2.424459904432296753e-01
1.465015687706819003e+00,2.305058985948562622e-01
1.467552484086873443e+00,2.382004410028457642e-01
1.470059986543427843e+00,2.270091176033020020e-01
1.472538863909743867e+00,2.221768200397491455e-01
1.474989762371373248e+00,2.456458657979965210e-01
1.477413306477272537e+00,2.388127148151397705e-01
1.479810100095108716e+00,2.443129718303680420e-01
1.482180727314420077e+00,2.375889569520950317e-01
