# kappa, validation_loss
0.000000000000000000e+00,2.518963515758514404e-01
5.207407656228661974e-01,2.484481632709503174e-01
6.611561855670844423e-01,2.476603090763092041e-01
7.457281356516661797e-01,2.480175644159317017e-01
8.064396015134541740e-01,2.507536411285400391e-01
8.538329948687074511e-01,2.560061216354370117e-01
8.927129813792809010e-01,2.653009593486785889e-01
9.256773510469150645e-01,2.724297642707824707e-01
9.542907710849634073e-01,2.834013700485229492e-01
9.795690240922781955e-01,2.905871570110321045e-01
1.002209067983171886e+00,2.948732674121856689e-01
1.022709914066888715e+00,3.024191856384277344e-01
1.041441146209899582e+00,3.063053190708160400e-01
1.058684139703755855e+00,3.115343749523162842e-01
1.074658074655532758e+00,3.156746327877044678e-01
1.089537014922821401e+00,3.210304081439971924e-01
1.103461499389821743e+00,3.255662322044372559e-01
1.116546634317028719e+00,3.314589560031890869e-01
1.128887882341597093e+00,3.341646790504455566e-01
1.140565292663930919e+00,3.376471102237701416e-01
1.151646650477098355e+00,3.409545123577117920e-01
1.162189860936155839e+00,3.454391658306121826e-01
1.172244780607744952e+00,3.444900810718536377e-01
1.181854643281965211e+00,3.471734523773193359e-01
1.191057183399781394e+00,3.504380881786346436e-01
1.199885530930000943e+00,3.549358546733856201e-01
1.208368931316819328e+00,3.570517897605895996e-01
1.216533329992657730e+00,3.597225546836853027e-01
1.224401850924114132e+00,3.612427711486816406e-01
1.231995191439676729e+00,3.611556589603424072e-01
1.239331950321773457e+00,3.635276556015014648e-01
1.246428902257677107e+00,3.661131858825683594e-01
1.253301228840904225e+00,3.673850595951080322e-01
1.259962714124814642e+00,3.701935708522796631e-01
1.266425911061985099e+00,3.713664412498474121e-01
1.272702283880774887e+00,3.718348741531372070e-01
1.278802330456661807e+00,3.732474446296691895e-01
1.284735687959456696e+00,3.753343820571899414e-01
1.290511224446343030e+00,3.769730925559997559e-01
1.296137118586258019e+00,3.772418797016143799e-01
1.301620929314626585e+00,3.796119987964630127e-01
1.306969656907140065e+00,3.801106512546539307e-01
1.312189796710675038e+00,3.824315071105957031e-01
1.317287386565910490e+00,3.824235200881958008e-01
1.322268048790049333e+00,3.830465972423553467e-01
1.327137027451700924e+00,3.831120133399963379e-01
1.331899221557558688e+00,3.859311044216156006e-01
1.336559214677408347e+00,3.857665956020355225e-01
1.341121301456537074e+00,3.862801790237426758e-01
1.345589511399919003e+00,3.869714140892028809e-01
1.349967630258283702e+00,3.880083560943603516e-01
1.354259219300504524e+00,3.886157274246215820e-01
1.358467632718135087e+00,3.885566890239715576e-01
1.362596033375208737e+00,3.884250223636627197e-01
1.366647407088570132e+00,3.897870779037475586e-01
1.370624575600253525e+00,3.904151618480682373e-01
1.374530208383083263e+00,3.912930786609649658e-01
1.378366833403204206e+00,3.919101953506469727e-01
1.382136846948217812e+00,3.915927112102508545e-01
1.385842522616612449e+00,3.928457498550415039e-01
1.389486019552934826e+00,3.928760290145874023e-01
1.393069390003395025e+00,3.933469057083129883e-01
1.396594586258109061e+00,3.935582935810089111e-01
1.400063467038772602e+00,3.940035700798034668e-01
1.403477803384096001e+00,3.942544162273406982e-01
1.406839284079653751e+00,3.949514925479888916e-01
1.410149520673821044e+00,3.952375650405883789e-01
1.413410052117096694e+00,3.953886330127716064e-01
1.416622349058240804e+00,3.959282338619232178e-01
1.419787817827246723e+00,3.956255316734313965e-01
1.422907804132153231e+00,3.967186510562896729e-01
1.425983596494009964e+00,3.965510129928588867e-01
1.429016429441950953e+00,3.971008658409118652e-01
1.432007486488199532e+00,3.971026241779327393e-01
1.434957902900945381e+00,3.978085815906524658e-01
1.437868768291355792e+00,3.980476260185241699e-01
1.440741129029473599e+00,3.984160423278808594e-01
1.443575990502404371e+00,3.985668420791625977e-01
1.446374319226990002e+00,3.982650935649871826e-01
1.449137044828075593e+00,3.987682759761810303e-01
1.451865061892506192e+00,3.992404639720916748e-01
1.454559231708097977e+00,3.995172083377838135e-01
1.457220383896050464e+00,3.990177810192108154e-01
1.459849317944535096e+00,4.001292288303375244e-01
1.462446804650554100e+00,3.995984494686126709e-01
1.465013587476579948e+00,4.002120494842529297e-01
1.467550383827943339e+00,4.001635313034057617e-01
1.470057886256465718e+00,4.006110727787017822e-01
1.472536763595385878e+00,4.010424613952636719e-01
1.474987662030234459e+00,4.009766578674316406e-01
1.477411206109947361e+00,4.015127122402191162e-01
1.479807999702172028e+00,4.020474851131439209e-01
1.482178626896428097e+00,4.015102088451385498e-01
1.484523652858496190e+00,4.022806882858276367e-01
1.486843624639163197e+00,4.020869731903076172e-01
1.489139071940223102e+00,4.020826220512390137e-01
1.491410507840407185e+00,4.027443528175354004e-01
1.493658429483743610e+00,4.029448032379150391e-01
1.495883318732647238e+00,4.024715721607208252e-01
1.498085642787890581e+00,4.033362269401550293e-01
1.500265854777450336e+00,4.032205045223236084e-01
1.502424394316086431e+00,4.035630226135253906e-01
1.504561688037378442e+00,4.037320911884307861e-01
1.506678150099836966e+00,4.043920636177062988e-01
1.508774182668584540e+00,4.042607843875885010e-01
1.510850176374012532e+00,4.045944213867187500e-01
1.512906510748718736e+00,4.048293828964233398e-01
1.514943554643951140e+00,4.047911167144775391e-01
1.516961666626697847e+00,4.048393368721008301e-01
1.518961195358496941e+00,4.051440954208374023e-01
1.520942479956959525e+00,4.053405821323394775e-01
1.522905850340952716e+00,4.052954018115997314e-01
1.524851627560314338e+00,4.056045413017272949e-01
1.526780124110926895e+00,4.054095447063446045e-01
1.528691644235923075e+00,4.056892991065979004e-01
1.530586484213749099e+00,4.061415493488311768e-01
1.532464932633768928e+00,4.057569503784179688e-01
1.534327270660047482e+00,4.060530960559844971e-01
1.536173772283921268e+00,4.062817990779876709e-01
1.538004704565917535e+00,4.064280390739440918e-01
1.539820327867562400e+00,4.065111577510833740e-01
1.541620896073574665e+00,4.065704941749572754e-01
1.543406656804926058e+00,4.068505167961120605e-01
1.545177851623210863e+00,4.069232642650604248e-01
1.546934716226746831e+00,4.071116447448730469e-01
1.548677480638807724e+00,4.074181616306304932e-01
1.550406369388362737e+00,4.075441062450408936e-01
1.552121601683676744e+00,4.075368642807006836e-01
1.553823391579106872e+00,4.080401659011840820e-01
1.555511948135416045e+00,4.077813923358917236e-01
1.557187475573899471e+00,4.079434573650360107e-01
1.558850173424610963e+00,4.081205427646636963e-01
1.560500236668957763e+00,4.078661203384399414e-01
1.562137855876917891e+00,4.081395566463470459e-01
1.563763217339121381e+00,4.084939062595367432e-01
1.565376503194026547e+00,4.081287384033203125e-01
1.566977891550404678e+00,4.087096154689788818e-01
1.568567556605343638e+00,4.087156355381011963e-01
1.570145668757960467e+00,4.086109697818756104e-01
1.571712394719015027e+00,4.088102281093597412e-01
1.573267897616595468e+00,4.087862670421600342e-01
1.574812337098044690e+00,4.089840352535247803e-01
1.576345869428289470e+00,4.090860784053802490e-01
1.577868647584720785e+00,4.095000028610229492e-01
1.579380821348770336e+00,4.094476997852325439e-01
1.580882537394320719e+00,4.094510376453399658e-01
1.582373939373079574e+00,4.096797108650207520e-01
1.583855167997040958e+00,4.097211360931396484e-01
1.585326361118154725e+00,4.096054732799530029e-01
1.586787653805314058e+00,4.098985791206359863e-01
1.588239178418769715e+00,4.100735485553741455e-01
1.589681064682075595e+00,4.100390076637268066e-01
1.591113439751657754e+00,4.101867973804473877e-01
1.592536428284107020e+00,4.104049801826477051e-01
1.593950152501281359e+00,4.103168845176696777e-01
1.595354732253299046e+00,4.104187190532684326e-01
1.596750285079510778e+00,4.104677736759185791e-01
1.598136926267524904e+00,4.108143448829650879e-01
1.599514768910359042e+00,4.105255007743835449e-01
1.600883923961788469e+00,4.108998179435729980e-01
1.602244500289964124e+00,4.109344780445098877e-01
1.603596604729358610e+00,4.110636711120605469e-01
1.604940342131104813e+00,4.110222756862640381e-01
1.606275815411789099e+00,4.112482666969299316e-01
1.607603125600749250e+00,4.110504388809204102e-01
1.608922371885939562e+00,4.113941192626953125e-01
1.610233651658408371e+00,4.114986062049865723e-01
1.611537060555443102e+00,4.114258587360382080e-01
1.612832692502424559e+00,4.116445779800415039e-01
1.614120639753444220e+00,4.117178618907928467e-01
1.615400992930721369e+00,4.118553400039672852e-01
1.616673841062864714e+00,4.118155539035797119e-01
1.617939271622021780e+00,4.118266999721527100e-01
1.619197370559948279e+00,4.120854139328002930e-01
1.620448222343042755e+00,4.120380282402038574e-01
1.621691909986374025e+00,4.121108949184417725e-01
1.622928515086743184e+00,4.123980104923248291e-01
1.624158117854806349e+00,4.123524725437164307e-01
1.625380797146295686e+00,4.131611585617065430e-01
1.626596630492364692e+00,4.122152030467987061e-01
1.627805694129089709e+00,4.128086566925048828e-01
1.629008063026153641e+00,4.129506051540374756e-01
1.630203810914740314e+00,4.124962091445922852e-01
1.631393010314666325e+00,4.129791259765625000e-01
1.632575732560771264e+00,4.129888117313385010e-01
1.633752047828595400e+00,4.131110012531280518e-01
1.634922025159365688e+00,4.127522706985473633e-01
1.636085732484309885e+00,4.132141172885894775e-01
1.637243236648324940e+00,4.140274822711944580e-01
1.638394603433017460e+00,4.130018055438995361e-01
1.639539897579136429e+00,4.132952094078063965e-01
1.640679182808415959e+00,4.136596322059631348e-01
1.641812521844850492e+00,4.134756028652191162e-01
1.642939976435416893e+00,4.138662517070770264e-01
1.644061607370259637e+00,4.138975143432617188e-01
1.645177474502359738e+00,4.139782786369323730e-01
1.646287636766699203e+00,4.139294922351837158e-01
1.647392152198939419e+00,4.138967096805572510e-01
1.648491077953625705e+00,4.140215814113616943e-01
1.649584470321934448e+00,4.139684140682220459e-01
1.650672384748974597e+00,4.140132665634155273e-01
1.651754875850659277e+00,4.141887724399566650e-01
1.652831997430158184e+00,4.140734970569610596e-01
1.653903802493943864e+00,4.142492413520812988e-01
1.654970343267443411e+00,4.144307672977447510e-01
1.656031671210309586e+00,4.142996370792388916e-01
1.657087837031318678e+00,4.146216809749603271e-01
1.658138890702907986e+00,4.145791828632354736e-01
1.659184881475364470e+00,4.144822955131530762e-01
1.660225857890671675e+00,4.146859645843505859e-01
1.661261867796028247e+00,4.149796068668365479e-01
1.662292958357042494e+00,4.149145483970642090e-01
1.663319176070618965e+00,4.149104952812194824e-01
1.664340566777538388e+00,4.149408638477325439e-01
1.665357175674746504e+00,4.149083793163299561e-01
1.666369047327352471e+00,4.152493178844451904e-01
1.667376225680353929e+00,4.151054620742797852e-01
1.668378754070086956e+00,4.152325689792633057e-01
1.669376675235415775e+00,4.153497219085693359e-01
1.670370031328665128e+00,4.152854084968566895e-01
1.671358863926304172e+00,4.153708517551422119e-01
1.672343214039388348e+00,4.154851734638214111e-01
1.673323122123765438e+00,4.154671132564544678e-01
1.674298628090052476e+00,4.154244661331176758e-01
1.675269771313389500e+00,4.155782759189605713e-01
1.676236590642975699e+00,4.155692160129547119e-01
1.677199124411395736e+00,4.156413972377777100e-01
1.678157410443738007e+00,4.157652854919433594e-01
1.679111486066515058e+00,4.157605767250061035e-01
1.680061388116386389e+00,4.158475399017333984e-01
1.681007152948693628e+00,4.159882366657257080e-01
1.681948816445808736e+00,4.159006178379058838e-01
1.682886414025303479e+00,4.160745441913604736e-01
1.683819980647941694e+00,4.161243438720703125e-01
1.684749550825502817e+00,4.160501956939697266e-01
1.685675158628435977e+00,4.160762727260589600e-01
