# kappa, training_loss
0.000000000000000000e+00,2.527445852756500244e-01
5.207407656228661974e-01,2.342712581157684326e-01
6.611561855670844423e-01,2.301239818334579468e-01
7.457281356516661797e-01,2.230131179094314575e-01
8.064396015134541740e-01,2.140073627233505249e-01
8.538329948687074511e-01,1.965163499116897583e-01
8.927129813792809010e-01,1.858625560998916626e-01
9.256773510469150645e-01,1.757866889238357544e-01
9.542907710849634073e-01,1.604341119527816772e-01
9.795690240922781955e-01,1.543251872062683105e-01
1.002209067983171886e+00,1.490346640348434448e-01
1.022709914066888715e+00,1.366188824176788330e-01
1.041441146209899582e+00,1.275823861360549927e-01
1.058684139703755855e+00,1.238224804401397705e-01
1.074658074655532758e+00,1.145100817084312439e-01
1.089537014922821401e+00,1.083380505442619324e-01
1.103461499389821743e+00,8.450178802013397217e-02
1.116546634317028719e+00,9.023872762918472290e-02
1.128887882341597093e+00,9.700230509042739868e-02
1.140565292663930919e+00,8.555045723915100098e-02
1.151646650477098355e+00,7.797764241695404053e-02
1.162189860936155839e+00,8.304873853921890259e-02
1.172244780607744952e+00,6.747321784496307373e-02
1.181854643281965211e+00,6.622789055109024048e-02
1.191057183399781394e+00,5.963771790266036987e-02
1.199885530930000943e+00,5.679370462894439697e-02
1.208368931316819328e+00,5.690110474824905396e-02
1.216533329992657730e+00,4.977323114871978760e-02
1.224401850924114132e+00,4.097587242722511292e-02
1.231995191439676729e+00,4.024805128574371338e-02
1.239331950321773457e+00,3.561786562204360962e-02
1.246428902257677107e+00,3.181449323892593384e-02
1.253301228840904225e+00,3.137919679284095764e-02
1.259962714124814642e+00,2.760147675871849060e-02
1.266425911061985099e+00,2.878128923475742340e-02
1.272702283880774887e+00,3.020868450403213501e-02
1.278802330456661807e+00,2.515653707087039948e-02
1.284735687959456696e+00,2.241975069046020508e-02
1.290511224446343030e+00,1.841076835989952087e-02
1.296137118586258019e+00,1.767769455909729004e-02
1.301620929314626585e+00,2.015245892107486725e-02
1.306969656907140065e+00,2.189673855900764465e-02
1.312189796710675038e+00,1.805825531482696533e-02
1.317287386565910490e+00,1.852426864206790924e-02
