# kappa, validation_loss
0.000000000000000000e+00,2.500060796737670898e-01
3.460087604470611367e-01,2.435664087533950806e-01
4.393004638594020239e-01,2.411309778690338135e-01
4.954894607646131988e-01,2.402735501527786255e-01
5.358255977705936868e-01,2.389207333326339722e-01
5.673132765061897897e-01,2.390228211879730225e-01
5.931447079502824016e-01,2.414130270481109619e-01
6.150458527094804229e-01,2.363753318786621094e-01
6.340562664852009700e-01,2.356785982847213745e-01
6.508508280855277439e-01,2.362804710865020752e-01
6.658925908297250729e-01,2.366776764392852783e-01
6.795130935362699853e-01,2.356793433427810669e-01
6.919578843395901568e-01,2.371623069047927856e-01
7.034139062765984995e-01,2.368227541446685791e-01
7.140267804180223665e-01,2.417247742414474487e-01
7.239121529930457877e-01,2.400103062391281128e-01
7.331633965453948631e-01,2.393407076597213745e-01
7.418569864253405921e-01,2.484688609838485718e-01
7.500563469525460825e-01,2.424945980310440063e-01
7.578146619146984841e-01,2.423345297574996948e-01
7.651769670196039153e-01,2.447434365749359131e-01
7.721817337819164573e-01,2.504604458808898926e-01
7.788620863205062417e-01,2.543585002422332764e-01
7.852467486537241248e-01,2.476603537797927856e-01
7.913607910931920175e-01,2.529495358467102051e-01
7.972262247908332711e-01,2.568099200725555420e-01
8.028624800644678094e-01,2.485447078943252563e-01
8.082867947419158927e-01,2.495638281106948853e-01
8.135145321017589470e-01,2.504773139953613281e-01
8.185594431925570236e-01,2.594410181045532227e-01
8.234338848135772659e-01,2.563042342662811279e-01
8.281490018569067635e-01,2.655207514762878418e-01
8.327148807821762588e-01,2.532750070095062256e-01
8.371406795401445944e-01,2.564167082309722900e-01
8.414347381531067649e-01,2.615071237087249756e-01
8.456046733082374089e-01,3.299003839492797852e-01
8.496574596596789819e-01,2.789241671562194824e-01
8.535995000193126181e-01,2.620497047901153564e-01
8.574366862100908371e-01,2.596996426582336426e-01
8.611744520339701392e-01,2.577746510505676270e-01
8.648178195496830645e-01,2.630122005939483643e-01
8.683714396494245369e-01,2.620938122272491455e-01
8.718396277570242825e-01,2.624256908893585205e-01
8.752263953349598280e-01,2.643454968929290771e-01
8.785354777771650081e-01,2.652576565742492676e-01
8.817703591740051472e-01,2.711066007614135742e-01
8.849342943610988277e-01,2.764435112476348877e-01
8.880303286018079723e-01,2.662291824817657471e-01
8.910613152017544669e-01,2.719555199146270752e-01
8.940299313107366030e-01,2.846990823745727539e-01
8.969386921313683425e-01,2.701227366924285889e-01
8.997899637234116899e-01,2.653994858264923096e-01
9.025859745671332979e-01,2.663010954856872559e-01
