# kappa, training_loss
0.000000000000000000e+00,2.500400245189666748e-01
3.460087604470611367e-01,2.413609325885772705e-01
4.393004638594020239e-01,2.384950816631317139e-01
4.954894607646131988e-01,2.346413284540176392e-01
5.358255977705936868e-01,2.307890355587005615e-01
5.673132765061897897e-01,2.281166911125183105e-01
5.931447079502824016e-01,2.260168492794036865e-01
6.150458527094804229e-01,2.216712981462478638e-01
6.340562664852009700e-01,2.172923535108566284e-01
6.508508280855277439e-01,2.103708684444427490e-01
6.658925908297250729e-01,2.059981673955917358e-01
6.795130935362699853e-01,2.096913754940032959e-01
6.919578843395901568e-01,2.021821439266204834e-01
7.034139062765984995e-01,1.950154006481170654e-01
7.140267804180223665e-01,1.882750540971755981e-01
7.239121529930457877e-01,1.854299306869506836e-01
7.331633965453948631e-01,1.773218214511871338e-01
7.418569864253405921e-01,1.874162852764129639e-01
7.500563469525460825e-01,1.694618910551071167e-01
7.578146619146984841e-01,1.620567888021469116e-01
7.651769670196039153e-01,1.576535254716873169e-01
7.721817337819164573e-01,1.607984751462936401e-01
7.788620863205062417e-01,1.611991822719573975e-01
7.852467486537241248e-01,1.540491431951522827e-01
7.913607910931920175e-01,1.552206724882125854e-01
7.972262247908332711e-01,1.534406840801239014e-01
8.028624800644678094e-01,1.355289518833160400e-01
8.082867947419158927e-01,1.268903166055679321e-01
8.135145321017589470e-01,1.213733777403831482e-01
8.185594431925570236e-01,1.338228285312652588e-01
8.234338848135772659e-01,1.193015053868293762e-01
8.281490018569067635e-01,1.293778866529464722e-01
8.327148807821762588e-01,1.061253026127815247e-01
8.371406795401445944e-01,1.085379570722579956e-01
8.414347381531067649e-01,9.979318082332611084e-02
8.456046733082374089e-01,2.243520468473434448e-01
8.496574596596789819e-01,1.533519327640533447e-01
8.535995000193126181e-01,1.192468628287315369e-01
8.574366862100908371e-01,1.093100309371948242e-01
8.611744520339701392e-01,9.211008995771408081e-02
8.648178195496830645e-01,9.213957190513610840e-02
8.683714396494245369e-01,8.207724988460540771e-02
8.718396277570242825e-01,7.812415063381195068e-02
8.752263953349598280e-01,7.925677299499511719e-02
8.785354777771650081e-01,7.629770040512084961e-02
8.817703591740051472e-01,7.895362377166748047e-02
8.849342943610988277e-01,8.773782104253768921e-02
8.880303286018079723e-01,6.481231003999710083e-02
8.910613152017544669e-01,8.448167890310287476e-02
8.940299313107366030e-01,1.035726666450500488e-01
8.969386921313683425e-01,8.093760162591934204e-02
8.997899637234116899e-01,6.534539908170700073e-02
9.025859745671332979e-01,5.994924902915954590e-02
9.053288260272730481e-01,5.867876112461090088e-02
9.080205018407159212e-01,5.665333941578865051e-02
9.106628767351770959e-01,4.811584576964378357e-02
9.132577242726921396e-01,4.916901141405105591e-02
9.158067240001058762e-01,5.252895876765251160e-02
9.183114679787615087e-01,4.861371219158172607e-02
9.207734667569620335e-01,4.759809002280235291e-02
9.231941548413140630e-01,4.238176345825195312e-02
9.255748957165744750e-01,7.343848794698715210e-02
9.279169864579864813e-01,8.354244381189346313e-02
9.302216619751688675e-01,4.305519908666610718e-02
9.324900989223231518e-01,4.171970486640930176e-02
9.347234193057537555e-01,3.747664764523506165e-02
9.369226938163938145e-01,3.170644119381904602e-02
9.390889449121090360e-01,4.226212576031684875e-02
9.412231496719969392e-01,5.974931642413139343e-02
9.433262424426215320e-01,8.213068544864654541e-02
9.453991172941261789e-01,1.580825299024581909e-01
9.474426303023814055e-01,7.507071644067764282e-02
9.494576016717489741e-01,3.977965563535690308e-02
9.514448177116359151e-01,3.980666771531105042e-02
9.534050326787582019e-01,2.901056408882141113e-02
9.553389704959178719e-01,2.944855578243732452e-02
9.572473263570921986e-01,2.619456127285957336e-02
9.591307682277451230e-01,2.384626306593418121e-02
9.609899382484581309e-01,2.590848505496978760e-02
9.628254540492666713e-01,2.652557007968425751e-02
9.646379099814290647e-01,2.873266488313674927e-02
9.664278782727777628e-01,2.264673076570034027e-02
9.681959101122710187e-01,2.222967892885208130e-02
9.699425366688896322e-01,2.453906275331974030e-02
9.716682700495886671e-01,1.898514293134212494e-02
9.733736042006306821e-01,1.424795836210250854e-01
9.750590157562651905e-01,6.629196554422378540e-02
9.767249648384065397e-01,3.351781144738197327e-02
9.783718958106631947e-01,3.449188172817230225e-02
9.800002379898135052e-01,2.877579070627689362e-02
9.816104063175752348e-01,1.964190602302551270e-02
9.832028019952986364e-01,1.702376268804073334e-02
9.847778130840142419e-01,1.632412895560264587e-02
9.863358150720769046e-01,1.477844081819057465e-02
9.878771714124866543e-01,1.513063907623291016e-02
9.894022340318076036e-01,1.731109619140625000e-02
9.909113438124680373e-01,1.402575243264436722e-02
9.924048310500953596e-01,1.583392545580863953e-02
9.938830158874222276e-01,1.408324576914310455e-02
9.953462087261852886e-01,1.259505655616521835e-02
9.967947106183480122e-01,1.250920630991458893e-02
9.982288136378762999e-01,1.403499208390712738e-02
9.996488012342179541e-01,2.057969011366367340e-02
1.001054948568554481e+00,1.482331659644842148e-02
1.002447522833824989e+00,1.202432531863451004e-02
1.003826783559450320e+00,1.571048982441425323e-02
1.005192982901629284e+00,1.293019764125347137e-02
1.006546365920018005e+00,1.046627294272184372e-02
1.007887170841551550e+00,9.696297347545623779e-03
1.009215629312119056e+00,9.716069325804710388e-03
1.010531966636755596e+00,1.049595978111028671e-02
1.011836402008977398e+00,7.731531281024217606e-03
1.013129148729838391e+00,8.530220948159694672e-03
1.014410414417262540e+00,6.942324340343475342e-03
1.015680401206159988e+00,7.972470484673976898e-03
1.016939305939812632e+00,8.122055791318416595e-03
1.018187320352981651e+00,4.314362630248069763e-02
1.019424631247161761e+00,3.583252131938934326e-01
1.020651420658385433e+00,3.452444970607757568e-01
1.021867866017950988e+00,1.968767344951629639e-01
1.023074140306432067e+00,7.416088134050369263e-02
1.024270412201301550e+00,4.796134307980537415e-02
1.025456846218484541e+00,2.058042213320732117e-02
1.026633602848139093e+00,1.498691923916339874e-02
1.027800838684943319e+00,1.043945364654064178e-02
1.028958706553154245e+00,1.145747397094964981e-02
1.030107355626689314e+00,1.029994804412126541e-02
1.031246931544462342e+00,2.303816936910152435e-02
1.032377576521202878e+00,1.135072670876979828e-02
1.033499429453965224e+00,8.610436692833900452e-03
1.034612626024527859e+00,6.875648163259029388e-03
1.035717298797873553e+00,9.547821246087551117e-03
1.036813577316927137e+00,7.488845381885766983e-03
1.037901588193720803e+00,6.928819697350263596e-03
1.038981455197147019e+00,9.707696735858917236e-03
1.040053299337452941e+00,6.861285306513309479e-03
1.041117238947617540e+00,4.914847668260335922e-03
1.042173389761750668e+00,5.251326132565736771e-03
1.043221864990644399e+00,5.072637461125850677e-03
1.044262775394596110e+00,4.480111412703990936e-03
1.045296229353626094e+00,4.434114322066307068e-03
1.046322332935195609e+00,5.040531978011131287e-03
1.047341189959536178e+00,4.649052862077951431e-03
1.048352902062685388e+00,4.049280658364295959e-03
1.049357568757329773e+00,4.210529383271932602e-03
1.050355287491544054e+00,5.001416895538568497e-03
1.051346153705511099e+00,4.447829443961381912e-03
1.052330260886309210e+00,4.628211259841918945e-03
1.053307700620842891e+00,3.733739489689469337e-03
1.054278562646992379e+00,3.589023137465119362e-03
1.055242934903054319e+00,3.842004342004656792e-03
1.056200903575539085e+00,3.873999230563640594e-03
1.057152553145394247e+00,3.848417475819587708e-02
1.058097966432711035e+00,1.272277832031250000e-01
1.059037224639978181e+00,7.248065620660781860e-02
1.059970407393933112e+00,5.479397252202033997e-02
1.060897592786072430e+00,1.896865107119083405e-02
1.061818857411865213e+00,1.186390966176986694e-02
1.062734276408725531e+00,8.218165487051010132e-03
1.063643923492785026e+00,5.908732768148183823e-03
1.064547870994515089e+00,5.362522322684526443e-03
1.065446189893239470e+00,4.355663433670997620e-03
1.066338949850579310e+00,4.580395296216011047e-03
1.067226219242868313e+00,3.667565993964672089e-03
1.068108065192580725e+00,3.919228911399841309e-03
1.068984553598799625e+00,2.913367003202438354e-03
1.069855749166769732e+00,3.709953976795077324e-03
1.070721715436560695e+00,3.100514179095625877e-03
1.071582514810876408e+00,3.733557648956775665e-03
1.072438208582037866e+00,3.443792229518294334e-03
1.073288856958174220e+00,3.834197297692298889e-03
1.074134519088641770e+00,4.781922325491905212e-03
1.074975253088704896e+00,4.101164173334836960e-03
1.075811116063501771e+00,2.696183742955327034e-03
1.076642164131319968e+00,2.655987627804279327e-03
1.077468452446203262e+00,2.649077912792563438e-03
1.078290035219918508e+00,2.100225538015365601e-03
1.079106965743297231e+00,3.920898307114839554e-03
1.079919296406978146e+00,2.520750975236296654e-03
1.080727078721569034e+00,2.702362136915326118e-03
1.081530363337245726e+00,2.591178286820650101e-03
1.082329200062810193e+00,1.991074299439787865e-03
1.083123637884223500e+00,3.173469798639416695e-03
1.083913724982630056e+00,2.267049625515937805e-03
1.084699508751893360e+00,1.882346114143729210e-03
1.085481035815654138e+00,2.737030619755387306e-03
1.086258352043930842e+00,2.807463519275188446e-03
1.087031502569274499e+00,2.844300353899598122e-03
1.087800531802493031e+00,2.228319179266691208e-03
1.088565483447959226e+00,1.941870083101093769e-03
1.089326400518514149e+00,1.684482092969119549e-03
1.090083325349980203e+00,2.311031799763441086e-03
1.090836299615295601e+00,2.835536375641822815e-03
1.091585364338280906e+00,1.845218008384108543e-03
1.092330559907051191e+00,2.041036495938897133e-03
1.093071926087083590e+00,1.727286144159734249e-03
1.093809502033948888e+00,2.745493315160274506e-03
1.094543326305722708e+00,1.815067720599472523e-03
1.095273436875078277e+00,2.135660964995622635e-03
1.095999871141079662e+00,1.520421588793396950e-03
1.096722665940675023e+00,2.268492011353373528e-03
1.097441857559906975e+00,1.637588138692080975e-03
1.098157481744842068e+00,1.534177456051111221e-03
1.098869573712232928e+00,1.451573683880269527e-03
1.099578168159916158e+00,1.804568571969866753e-03
1.100283299276959115e+00,1.982771093025803566e-03
1.100985000753556875e+00,1.730325515381991863e-03
1.101683305790691847e+00,1.876543159596621990e-03
1.102378247109559117e+00,1.450289506465196609e-03
1.103069856960767536e+00,2.143968828022480011e-03
1.103758167133320089e+00,2.031922573223710060e-03
1.104443208963381107e+00,1.969035016372799873e-03
1.105125013342837637e+00,8.760798373259603977e-04
1.105803610727656761e+00,2.004905836656689644e-03
1.106479031146050618e+00,1.378965913318097591e-03
1.107151304206449138e+00,1.766093075275421143e-03
1.107820459105287370e+00,2.096276730298995972e-03
1.108486524634614945e+00,2.057842211797833443e-03
1.109149529189529249e+00,1.796203199774026871e-03
1.109809500775439606e+00,1.599673181772232056e-03
1.110466467015164271e+00,1.015569316223263741e-03
1.111120455155869324e+00,1.843353151343762875e-03
1.111771492075848133e+00,1.376654719933867455e-03
1.112419604291150499e+00,1.529932720586657524e-03
1.113064817962062802e+00,1.150676165707409382e-03
1.113707158899444050e+00,1.508971094153821468e-03
1.114346652570921359e+00,1.025595469400286674e-03
1.114983324106949114e+00,7.689340854994952679e-04
1.115617198306734004e+00,1.265958067961037159e-03
1.116248299644032160e+00,1.274698064662516117e-03
1.116876652272817960e+00,8.730217232368886471e-04
1.117502280032832251e+00,5.941630224697291851e-04
1.118125206455008458e+00,8.534186636097729206e-04
1.118745454766784109e+00,9.907874045893549919e-04
1.119363047897296903e+00,1.912541687488555908e-03
1.119978008482471088e+00,1.154080033302307129e-03
1.120590358869996361e+00,1.119148451834917068e-03
1.121200121124199756e+00,1.138156279921531677e-03
1.121807317030816709e+00,1.465853187255561352e-03
1.122411968101661772e+00,1.057163928635418415e-03
1.123014095579200511e+00,9.485972113907337189e-04
1.123613720441029251e+00,1.166725764051079750e-03
1.124210863404258243e+00,1.646977732889354229e-03
1.124805544929808887e+00,8.205178310163319111e-04
1.125397785226618597e+00,6.214291788637638092e-04
1.125987604255762164e+00,1.694123260676860809e-03
1.126575021734489424e+00,1.586167840287089348e-03
1.127160057140179195e+00,1.112390076741576195e-03
1.127742729714214853e+00,1.574710360728204250e-03
1.128323058465781514e+00,1.008151448331773281e-03
1.128901062175587500e+00,7.650937186554074287e-04
1.129476759399510977e+00,8.503361023031175137e-04
1.130050168472174210e+00,1.549854059703648090e-03
1.130621307510447204e+00,1.023306045681238174e-03
1.131190194416882955e+00,1.053393585607409477e-03
1.131756846883084089e+00,6.929162773303687572e-04
1.132321282393004003e+00,1.794763724319636822e-03
1.132883518226184050e+00,6.816480308771133423e-04
1.133443571460927668e+00,9.497108985669910908e-04
1.134001458977413224e+00,1.508251880295574665e-03
1.134557197460746680e+00,1.792686176486313343e-03
1.135110803403955426e+00,9.732690523378551006e-04
1.135662293110926147e+00,1.776156248524785042e-03
