# Iterations, validation_loss
0.000000000000000000e+00,1.935312747955322266e-01
7.826086956521738784e+02,1.847064942121505737e-01
1.565217391304347757e+03,1.867927759885787964e-01
2.347826086956521522e+03,1.843250542879104614e-01
3.130434782608695514e+03,1.871776431798934937e-01
3.913043478260869506e+03,1.876679509878158569e-01
4.695652173913043043e+03,1.891477257013320923e-01
5.478260869565217035e+03,1.825872659683227539e-01
6.260869565217391028e+03,1.833503693342208862e-01
7.043478260869565020e+03,1.831847131252288818e-01
7.826086956521739012e+03,1.852341443300247192e-01
8.608695652173912094e+03,1.952749788761138916e-01
9.391304347826086087e+03,1.921912729740142822e-01
1.017391304347826008e+04,1.861999630928039551e-01
1.095652173913043407e+04,1.901048570871353149e-01
1.173913043478260806e+04,1.893228590488433838e-01
1.252173913043478206e+04,1.919335871934890747e-01
1.330434782608695605e+04,1.875170171260833740e-01
1.408695652173913004e+04,1.931560933589935303e-01
1.486956521739130403e+04,1.921365857124328613e-01
1.565217391304347802e+04,1.906576454639434814e-01
1.643478260869565202e+04,2.001673132181167603e-01
1.721739130434782419e+04,1.932068765163421631e-01
1.800000000000000000e+04,1.956040859222412109e-01
