# Iterations, training_loss
0.000000000000000000e+00,1.336728036403656006e-01
7.826086956521738784e+02,1.217342093586921692e-01
1.565217391304347757e+03,9.096556901931762695e-02
2.347826086956521522e+03,8.454956114292144775e-02
3.130434782608695514e+03,6.773903965950012207e-02
3.913043478260869506e+03,5.394504219293594360e-02
4.695652173913043043e+03,4.558448120951652527e-02
5.478260869565217035e+03,5.320806428790092468e-02
6.260869565217391028e+03,4.843415319919586182e-02
7.043478260869565020e+03,4.489607363939285278e-02
7.826086956521739012e+03,3.684164211153984070e-02
8.608695652173912094e+03,2.323696948587894440e-02
9.391304347826086087e+03,2.126370742917060852e-02
1.017391304347826008e+04,2.770177274942398071e-02
1.095652173913043407e+04,1.875943504273891449e-02
1.173913043478260806e+04,1.932911761105060577e-02
1.252173913043478206e+04,1.585156098008155823e-02
1.330434782608695605e+04,2.005118504166603088e-02
1.408695652173913004e+04,1.426111068576574326e-02
1.486956521739130403e+04,1.367673464119434357e-02
1.565217391304347802e+04,1.285717636346817017e-02
1.643478260869565202e+04,7.798746693879365921e-03
1.721739130434782419e+04,1.075645536184310913e-02
1.800000000000000000e+04,8.332860656082630157e-03
