# kappa, training_loss
0.000000000000000000e+00,2.498703002929687500e-01
3.460087604470611367e-01,2.297203242778778076e-01
4.393004638594020239e-01,2.177489250898361206e-01
4.954894607646131988e-01,2.115280926227569580e-01
5.358255977705936868e-01,2.100593149662017822e-01
5.673132765061897897e-01,2.045127451419830322e-01
5.931447079502824016e-01,2.056653797626495361e-01
6.150458527094804229e-01,1.997791975736618042e-01
6.340562664852009700e-01,1.978269815444946289e-01
6.508508280855277439e-01,1.991197764873504639e-01
6.658925908297250729e-01,1.977555751800537109e-01
6.795130935362699853e-01,1.936226785182952881e-01
6.919578843395901568e-01,1.941185146570205688e-01
7.034139062765984995e-01,1.912417262792587280e-01
7.140267804180223665e-01,1.898133754730224609e-01
7.239121529930457877e-01,1.881061196327209473e-01
7.331633965453948631e-01,1.881746798753738403e-01
7.418569864253405921e-01,1.848669499158859253e-01
7.500563469525460825e-01,1.812953054904937744e-01
7.578146619146984841e-01,1.819366514682769775e-01
7.651769670196039153e-01,1.831281185150146484e-01
7.721817337819164573e-01,1.797887235879898071e-01
7.788620863205062417e-01,1.773464679718017578e-01
7.852467486537241248e-01,1.778656840324401855e-01
7.913607910931920175e-01,1.832831203937530518e-01
7.972262247908332711e-01,1.788793355226516724e-01
8.028624800644678094e-01,1.755498945713043213e-01
8.082867947419158927e-01,1.743739545345306396e-01
8.135145321017589470e-01,1.748644262552261353e-01
8.185594431925570236e-01,1.730451434850692749e-01
8.234338848135772659e-01,1.727730035781860352e-01
8.281490018569067635e-01,1.769983917474746704e-01
8.327148807821762588e-01,1.710383743047714233e-01
8.371406795401445944e-01,1.702934205532073975e-01
8.414347381531067649e-01,1.713450849056243896e-01
8.456046733082374089e-01,1.653766185045242310e-01
8.496574596596789819e-01,1.656687408685684204e-01
8.535995000193126181e-01,1.700550019741058350e-01
8.574366862100908371e-01,1.645356565713882446e-01
8.611744520339701392e-01,1.676359474658966064e-01
8.648178195496830645e-01,1.690837591886520386e-01
8.683714396494245369e-01,1.643783301115036011e-01
8.718396277570242825e-01,1.621232330799102783e-01
8.752263953349598280e-01,1.642439365386962891e-01
8.785354777771650081e-01,1.618551611900329590e-01
8.817703591740051472e-01,1.627202332019805908e-01
8.849342943610988277e-01,1.617310941219329834e-01
8.880303286018079723e-01,1.630761176347732544e-01
