# Iterations, accuracy
0.000000000000000000e+00,7.191111445426940918e-01
7.826086956521738784e+02,7.261111140251159668e-01
1.565217391304347757e+03,7.296666502952575684e-01
2.347826086956521522e+03,7.306111454963684082e-01
3.130434782608695514e+03,7.329444289207458496e-01
3.913043478260869506e+03,7.342777848243713379e-01
4.695652173913043043e+03,7.361111044883728027e-01
5.478260869565217035e+03,7.368333339691162109e-01
6.260869565217391028e+03,7.382222414016723633e-01
7.043478260869565020e+03,7.375000119209289551e-01
7.826086956521739012e+03,7.373333573341369629e-01
8.608695652173912094e+03,7.378888726234436035e-01
9.391304347826086087e+03,7.381666898727416992e-01
1.017391304347826008e+04,7.378333210945129395e-01
1.095652173913043407e+04,7.378888726234436035e-01
1.173913043478260806e+04,7.380555868148803711e-01
1.252173913043478206e+04,7.382777929306030273e-01
1.330434782608695605e+04,7.384444475173950195e-01
1.408695652173913004e+04,7.378888726234436035e-01
1.486956521739130403e+04,7.384444475173950195e-01
1.565217391304347802e+04,7.385555505752563477e-01
1.643478260869565202e+04,7.370555400848388672e-01
1.721739130434782419e+04,7.372222542762756348e-01
1.800000000000000000e+04,7.373889088630676270e-01
