# kappa, validation_loss
0.000000000000000000e+00,2.498105019330978394e-01
3.460087604470611367e-01,2.264676392078399658e-01
4.393004638594020239e-01,2.200428247451782227e-01
4.954894607646131988e-01,2.162265628576278687e-01
5.358255977705936868e-01,2.140414565801620483e-01
5.673132765061897897e-01,2.118664085865020752e-01
5.931447079502824016e-01,2.103264927864074707e-01
6.150458527094804229e-01,2.094331085681915283e-01
6.340562664852009700e-01,2.092808485031127930e-01
6.508508280855277439e-01,2.073065489530563354e-01
6.658925908297250729e-01,2.064833939075469971e-01
6.795130935362699853e-01,2.052762061357498169e-01
6.919578843395901568e-01,2.044263929128646851e-01
7.034139062765984995e-01,2.040669471025466919e-01
7.140267804180223665e-01,2.034280896186828613e-01
7.239121529930457877e-01,2.028069794178009033e-01
7.331633965453948631e-01,2.021903991699218750e-01
7.418569864253405921e-01,2.019756436347961426e-01
7.500563469525460825e-01,2.014151960611343384e-01
7.578146619146984841e-01,2.001803070306777954e-01
7.651769670196039153e-01,1.997339129447937012e-01
7.721817337819164573e-01,1.993697732686996460e-01
7.788620863205062417e-01,1.986894011497497559e-01
7.852467486537241248e-01,1.999369263648986816e-01
7.913607910931920175e-01,2.002395242452621460e-01
7.972262247908332711e-01,1.994435191154479980e-01
8.028624800644678094e-01,1.985343247652053833e-01
8.082867947419158927e-01,1.971299648284912109e-01
8.135145321017589470e-01,1.965913623571395874e-01
8.185594431925570236e-01,1.965243071317672729e-01
8.234338848135772659e-01,1.960769444704055786e-01
8.281490018569067635e-01,1.955451369285583496e-01
8.327148807821762588e-01,1.963662058115005493e-01
8.371406795401445944e-01,1.954990178346633911e-01
8.414347381531067649e-01,1.954915076494216919e-01
8.456046733082374089e-01,1.951120644807815552e-01
8.496574596596789819e-01,1.953975111246109009e-01
8.535995000193126181e-01,1.947423219680786133e-01
8.574366862100908371e-01,1.945856064558029175e-01
8.611744520339701392e-01,1.944380998611450195e-01
8.648178195496830645e-01,1.941638886928558350e-01
8.683714396494245369e-01,1.933956146240234375e-01
8.718396277570242825e-01,1.933257430791854858e-01
8.752263953349598280e-01,1.932907998561859131e-01
8.785354777771650081e-01,1.931445896625518799e-01
8.817703591740051472e-01,1.935809701681137085e-01
8.849342943610988277e-01,1.933713257312774658e-01
8.880303286018079723e-01,1.931988447904586792e-01
8.910613152017544669e-01,1.931507289409637451e-01
8.940299313107366030e-01,1.927939951419830322e-01
8.969386921313683425e-01,1.922461539506912231e-01
8.997899637234116899e-01,1.925989538431167603e-01
9.025859745671332979e-01,1.922889947891235352e-01
9.053288260272730481e-01,1.920069307088851929e-01
9.080205018407159212e-01,1.921434551477432251e-01
9.106628767351770959e-01,1.913457810878753662e-01
9.132577242726921396e-01,1.915227770805358887e-01
9.158067240001058762e-01,1.910512745380401611e-01
9.183114679787615087e-01,1.910915076732635498e-01
9.207734667569620335e-01,1.907813996076583862e-01
9.231941548413140630e-01,1.907671988010406494e-01
9.255748957165744750e-01,1.902965307235717773e-01
9.279169864579864813e-01,1.901356428861618042e-01
9.302216619751688675e-01,1.903203874826431274e-01
9.324900989223231518e-01,1.904059350490570068e-01
9.347234193057537555e-01,1.902564316987991333e-01
9.369226938163938145e-01,1.901729553937911987e-01
9.390889449121090360e-01,1.898053884506225586e-01
9.412231496719969392e-01,1.903205960988998413e-01
9.433262424426215320e-01,1.906344741582870483e-01
9.453991172941261789e-01,1.897654533386230469e-01
9.474426303023814055e-01,1.895940154790878296e-01
9.494576016717489741e-01,1.892267018556594849e-01
9.514448177116359151e-01,1.893043965101242065e-01
9.534050326787582019e-01,1.889287531375885010e-01
9.553389704959178719e-01,1.890939325094223022e-01
9.572473263570921986e-01,1.892434209585189819e-01
9.591307682277451230e-01,1.886639595031738281e-01
9.609899382484581309e-01,1.889643371105194092e-01
9.628254540492666713e-01,1.890465617179870605e-01
9.646379099814290647e-01,1.893264204263687134e-01
9.664278782727777628e-01,1.883514076471328735e-01
9.681959101122710187e-01,1.883983314037322998e-01
9.699425366688896322e-01,1.885980814695358276e-01
9.716682700495886671e-01,1.884809285402297974e-01
9.733736042006306821e-01,1.886607557535171509e-01
9.750590157562651905e-01,1.883335262537002563e-01
9.767249648384065397e-01,1.880605220794677734e-01
9.783718958106631947e-01,1.886294037103652954e-01
9.800002379898135052e-01,1.881014853715896606e-01
9.816104063175752348e-01,1.877519786357879639e-01
9.832028019952986364e-01,1.880958676338195801e-01
9.847778130840142419e-01,1.875812709331512451e-01
9.863358150720769046e-01,1.878372430801391602e-01
9.878771714124866543e-01,1.878194510936737061e-01
9.894022340318076036e-01,1.871633231639862061e-01
9.909113438124680373e-01,1.871581524610519409e-01
9.924048310500953596e-01,1.869767308235168457e-01
9.938830158874222276e-01,1.875950545072555542e-01
9.953462087261852886e-01,1.872509568929672241e-01
9.967947106183480122e-01,1.869983226060867310e-01
9.982288136378762999e-01,1.870240569114685059e-01
9.996488012342179541e-01,1.871091574430465698e-01
1.001054948568554481e+00,1.880414932966232300e-01
1.002447522833824989e+00,1.872082948684692383e-01
1.003826783559450320e+00,1.867482662200927734e-01
1.005192982901629284e+00,1.869243383407592773e-01
1.006546365920018005e+00,1.865322291851043701e-01
1.007887170841551550e+00,1.867910325527191162e-01
1.009215629312119056e+00,1.869606673717498779e-01
1.010531966636755596e+00,1.873968094587326050e-01
1.011836402008977398e+00,1.867327988147735596e-01
1.013129148729838391e+00,1.874538958072662354e-01
1.014410414417262540e+00,1.867515444755554199e-01
1.015680401206159988e+00,1.868659555912017822e-01
1.016939305939812632e+00,1.863668262958526611e-01
1.018187320352981651e+00,1.861402988433837891e-01
1.019424631247161761e+00,1.865348517894744873e-01
1.020651420658385433e+00,1.859335899353027344e-01
1.021867866017950988e+00,1.868128031492233276e-01
1.023074140306432067e+00,1.864592134952545166e-01
1.024270412201301550e+00,1.867142021656036377e-01
1.025456846218484541e+00,1.864996552467346191e-01
1.026633602848139093e+00,1.865602135658264160e-01
1.027800838684943319e+00,1.863323003053665161e-01
1.028958706553154245e+00,1.861883401870727539e-01
1.030107355626689314e+00,1.864293366670608521e-01
1.031246931544462342e+00,1.861447989940643311e-01
1.032377576521202878e+00,1.861189454793930054e-01
1.033499429453965224e+00,1.858680546283721924e-01
1.034612626024527859e+00,1.862860620021820068e-01
1.035717298797873553e+00,1.867609322071075439e-01
1.036813577316927137e+00,1.866611540317535400e-01
1.037901588193720803e+00,1.858606189489364624e-01
1.038981455197147019e+00,1.861058920621871948e-01
1.040053299337452941e+00,1.855436563491821289e-01
1.041117238947617540e+00,1.858265697956085205e-01
1.042173389761750668e+00,1.856272816658020020e-01
1.043221864990644399e+00,1.850294321775436401e-01
1.044262775394596110e+00,1.862560659646987915e-01
1.045296229353626094e+00,1.861075907945632935e-01
1.046322332935195609e+00,1.854563504457473755e-01
1.047341189959536178e+00,1.851527839899063110e-01
1.048352902062685388e+00,1.852463632822036743e-01
1.049357568757329773e+00,1.851475983858108521e-01
1.050355287491544054e+00,1.849787682294845581e-01
1.051346153705511099e+00,1.849869191646575928e-01
1.052330260886309210e+00,1.855364143848419189e-01
1.053307700620842891e+00,1.853765994310379028e-01
1.054278562646992379e+00,1.853079944849014282e-01
1.055242934903054319e+00,1.854524910449981689e-01
1.056200903575539085e+00,1.862797141075134277e-01
1.057152553145394247e+00,1.853626817464828491e-01
1.058097966432711035e+00,1.853533983230590820e-01
1.059037224639978181e+00,1.856364160776138306e-01
1.059970407393933112e+00,1.851302534341812134e-01
1.060897592786072430e+00,1.852298229932785034e-01
1.061818857411865213e+00,1.851801574230194092e-01
1.062734276408725531e+00,1.849720031023025513e-01
1.063643923492785026e+00,1.850546151399612427e-01
1.064547870994515089e+00,1.849042624235153198e-01
1.065446189893239470e+00,1.845340132713317871e-01
1.066338949850579310e+00,1.844770461320877075e-01
1.067226219242868313e+00,1.847002953290939331e-01
1.068108065192580725e+00,1.845604032278060913e-01
1.068984553598799625e+00,1.848803758621215820e-01
