# kappa, validation_loss
0.000000000000000000e+00,2.499159574508666992e-01
5.207407656228661974e-01,2.462391108274459839e-01
6.611561855670844423e-01,2.460210025310516357e-01
7.457281356516661797e-01,2.519096136093139648e-01
8.064396015134541740e-01,2.838548421859741211e-01
8.538329948687074511e-01,2.953726947307586670e-01
8.927129813792809010e-01,3.058448135852813721e-01
9.256773510469150645e-01,3.185254335403442383e-01
9.542907710849634073e-01,3.336704671382904053e-01
9.795690240922781955e-01,3.452287018299102783e-01
1.002209067983171886e+00,3.478852212429046631e-01
1.022709914066888715e+00,3.563489317893981934e-01
1.041441146209899582e+00,3.560434281826019287e-01
1.058684139703755855e+00,3.635877370834350586e-01
1.074658074655532758e+00,3.680575489997863770e-01
1.089537014922821401e+00,3.687461614608764648e-01
1.103461499389821743e+00,3.690650165081024170e-01
1.116546634317028719e+00,3.728350400924682617e-01
1.128887882341597093e+00,3.759874403476715088e-01
1.140565292663930919e+00,3.732241690158843994e-01
1.151646650477098355e+00,3.753347992897033691e-01
1.162189860936155839e+00,3.760254681110382080e-01
1.172244780607744952e+00,3.812529146671295166e-01
1.181854643281965211e+00,3.799587190151214600e-01
1.191057183399781394e+00,3.831208050251007080e-01
1.199885530930000943e+00,3.854774534702301025e-01
1.208368931316819328e+00,3.817944526672363281e-01
1.216533329992657730e+00,3.856176137924194336e-01
1.224401850924114132e+00,3.886312246322631836e-01
1.231995191439676729e+00,3.851687610149383545e-01
1.239331950321773457e+00,3.876004517078399658e-01
1.246428902257677107e+00,3.887801170349121094e-01
1.253301228840904225e+00,3.817023634910583496e-01
1.259962714124814642e+00,3.879017829895019531e-01
1.266425911061985099e+00,3.882519900798797607e-01
1.272702283880774887e+00,3.831754028797149658e-01
1.278802330456661807e+00,3.798459768295288086e-01
1.284735687959456696e+00,3.804882764816284180e-01
1.290511224446343030e+00,3.854767680168151855e-01
1.296137118586258019e+00,3.806407749652862549e-01
1.301620929314626585e+00,3.773631453514099121e-01
1.306969656907140065e+00,3.851059079170227051e-01
1.312189796710675038e+00,3.824285268783569336e-01
1.317287386565910490e+00,3.848708271980285645e-01
1.322268048790049333e+00,3.846292793750762939e-01
1.327137027451700924e+00,3.828864991664886475e-01
1.331899221557558688e+00,3.907645940780639648e-01
1.336559214677408347e+00,3.854314982891082764e-01
1.341121301456537074e+00,3.876239657402038574e-01
1.345589511399919003e+00,3.902623653411865234e-01
1.349967630258283702e+00,3.845423161983489990e-01
1.354259219300504524e+00,3.885270059108734131e-01
1.358467632718135087e+00,3.867636919021606445e-01
1.362596033375208737e+00,3.890323936939239502e-01
1.366647407088570132e+00,3.905730545520782471e-01
1.370624575600253525e+00,3.926710784435272217e-01
1.374530208383083263e+00,3.913938701152801514e-01
1.378366833403204206e+00,3.879354298114776611e-01
1.382136846948217812e+00,3.877854943275451660e-01
1.385842522616612449e+00,3.860464990139007568e-01
1.389486019552934826e+00,3.864961862564086914e-01
1.393069390003395025e+00,3.873005509376525879e-01
1.396594586258109061e+00,3.884547352790832520e-01
1.400063467038772602e+00,3.846010565757751465e-01
1.403477803384096001e+00,3.823662400245666504e-01
1.406839284079653751e+00,3.863646388053894043e-01
1.410149520673821044e+00,3.893342018127441406e-01
1.413410052117096694e+00,3.920592367649078369e-01
1.416622349058240804e+00,3.960955739021301270e-01
1.419787817827246723e+00,3.881818354129791260e-01
1.422907804132153231e+00,3.822057843208312988e-01
1.425983596494009964e+00,3.825923204421997070e-01
1.429016429441950953e+00,3.825822472572326660e-01
1.432007486488199532e+00,3.821294307708740234e-01
1.434957902900945381e+00,3.880999088287353516e-01
1.437868768291355792e+00,3.861839771270751953e-01
1.440741129029473599e+00,3.883705735206604004e-01
1.443575990502404371e+00,3.831380009651184082e-01
1.446374319226990002e+00,3.890480399131774902e-01
1.449137044828075593e+00,3.856203556060791016e-01
1.451865061892506192e+00,3.858921229839324951e-01
1.454559231708097977e+00,3.758800923824310303e-01
1.457220383896050464e+00,3.761651217937469482e-01
1.459849317944535096e+00,3.775027692317962646e-01
1.462446804650554100e+00,3.776911199092864990e-01
1.465013587476579948e+00,3.779572844505310059e-01
1.467550383827943339e+00,3.753658831119537354e-01
1.470057886256465718e+00,3.796643018722534180e-01
1.472536763595385878e+00,3.835907876491546631e-01
1.474987662030234459e+00,3.770613372325897217e-01
1.477411206109947361e+00,3.746158778667449951e-01
1.479807999702172028e+00,3.809562027454376221e-01
1.482178626896428097e+00,3.784836828708648682e-01
1.484523652858496190e+00,3.830506205558776855e-01
1.486843624639163197e+00,3.785924911499023438e-01
1.489139071940223102e+00,3.795711398124694824e-01
1.491410507840407185e+00,3.819852769374847412e-01
1.493658429483743610e+00,3.819359242916107178e-01
1.495883318732647238e+00,3.800100982189178467e-01
1.498085642787890581e+00,3.782600164413452148e-01
1.500265854777450336e+00,3.847295045852661133e-01
1.502424394316086431e+00,3.833165168762207031e-01
1.504561688037378442e+00,3.838564157485961914e-01
1.506678150099836966e+00,3.805146515369415283e-01
1.508774182668584540e+00,3.794199526309967041e-01
1.510850176374012532e+00,3.776422739028930664e-01
1.512906510748718736e+00,3.742820024490356445e-01
1.514943554643951140e+00,3.787174820899963379e-01
1.516961666626697847e+00,3.809636235237121582e-01
1.518961195358496941e+00,3.734091222286224365e-01
1.520942479956959525e+00,3.767674267292022705e-01
1.522905850340952716e+00,3.795499205589294434e-01
1.524851627560314338e+00,3.808071017265319824e-01
1.526780124110926895e+00,3.793504834175109863e-01
1.528691644235923075e+00,3.803860545158386230e-01
1.530586484213749099e+00,3.805654644966125488e-01
1.532464932633768928e+00,3.839836418628692627e-01
1.534327270660047482e+00,3.789687156677246094e-01
1.536173772283921268e+00,3.747561275959014893e-01
