# Iterations, validation_loss
0.000000000000000000e+00,2.421459704637527466e-01
7.826086956521738784e+02,2.336017489433288574e-01
1.565217391304347757e+03,2.440497577190399170e-01
2.347826086956521522e+03,2.330212742090225220e-01
3.130434782608695514e+03,2.337968200445175171e-01
3.913043478260869506e+03,2.357043772935867310e-01
4.695652173913043043e+03,2.404998987913131714e-01
5.478260869565217035e+03,2.486032992601394653e-01
6.260869565217391028e+03,2.381532639265060425e-01
7.043478260869565020e+03,2.395705282688140869e-01
7.826086956521739012e+03,2.377724945545196533e-01
8.608695652173912094e+03,2.400528788566589355e-01
9.391304347826086087e+03,2.452529668807983398e-01
1.017391304347826008e+04,2.399168908596038818e-01
1.095652173913043407e+04,2.523743510246276855e-01
1.173913043478260806e+04,2.471824884414672852e-01
1.252173913043478206e+04,2.474868744611740112e-01
1.330434782608695605e+04,2.463672161102294922e-01
1.408695652173913004e+04,2.471836805343627930e-01
1.486956521739130403e+04,2.468209415674209595e-01
1.565217391304347802e+04,2.452549934387207031e-01
1.643478260869565202e+04,2.461296468973159790e-01
1.721739130434782419e+04,2.468560934066772461e-01
1.800000000000000000e+04,2.476764619350433350e-01
