# kappa, validation_loss
0.000000000000000000e+00,2.504017353057861328e-01
3.460087604470611367e-01,2.463307380676269531e-01
4.393004638594020239e-01,2.444745004177093506e-01
4.954894607646131988e-01,2.432469427585601807e-01
5.358255977705936868e-01,2.424043565988540649e-01
5.673132765061897897e-01,2.418709397315979004e-01
5.931447079502824016e-01,2.412604987621307373e-01
6.150458527094804229e-01,2.407000362873077393e-01
6.340562664852009700e-01,2.403027862310409546e-01
6.508508280855277439e-01,2.398579716682434082e-01
6.658925908297250729e-01,2.396032512187957764e-01
6.795130935362699853e-01,2.395073771476745605e-01
6.919578843395901568e-01,2.391291260719299316e-01
7.034139062765984995e-01,2.389457523822784424e-01
7.140267804180223665e-01,2.387552112340927124e-01
7.239121529930457877e-01,2.383294850587844849e-01
7.331633965453948631e-01,2.380170077085494995e-01
7.418569864253405921e-01,2.378118038177490234e-01
7.500563469525460825e-01,2.377242892980575562e-01
7.578146619146984841e-01,2.375365197658538818e-01
7.651769670196039153e-01,2.375785857439041138e-01
7.721817337819164573e-01,2.373582720756530762e-01
7.788620863205062417e-01,2.372366040945053101e-01
7.852467486537241248e-01,2.369509041309356689e-01
7.913607910931920175e-01,2.369499802589416504e-01
7.972262247908332711e-01,2.367465794086456299e-01
8.028624800644678094e-01,2.366005629301071167e-01
8.082867947419158927e-01,2.364238798618316650e-01
8.135145321017589470e-01,2.362198680639266968e-01
8.185594431925570236e-01,2.360829561948776245e-01
8.234338848135772659e-01,2.360535264015197754e-01
8.281490018569067635e-01,2.359987348318099976e-01
8.327148807821762588e-01,2.357871383428573608e-01
8.371406795401445944e-01,2.357508093118667603e-01
8.414347381531067649e-01,2.356927692890167236e-01
8.456046733082374089e-01,2.355004400014877319e-01
8.496574596596789819e-01,2.353102266788482666e-01
8.535995000193126181e-01,2.353632301092147827e-01
8.574366862100908371e-01,2.350981533527374268e-01
8.611744520339701392e-01,2.352170944213867188e-01
8.648178195496830645e-01,2.351613044738769531e-01
8.683714396494245369e-01,2.352303415536880493e-01
8.718396277570242825e-01,2.350136786699295044e-01
8.752263953349598280e-01,2.347798943519592285e-01
8.785354777771650081e-01,2.346988171339035034e-01
8.817703591740051472e-01,2.351586371660232544e-01
8.849342943610988277e-01,2.347851544618606567e-01
8.880303286018079723e-01,2.345524877309799194e-01
8.910613152017544669e-01,2.345943152904510498e-01
8.940299313107366030e-01,2.346429079771041870e-01
8.969386921313683425e-01,2.343893796205520630e-01
8.997899637234116899e-01,2.343235164880752563e-01
9.025859745671332979e-01,2.342901825904846191e-01
9.053288260272730481e-01,2.343725413084030151e-01
9.080205018407159212e-01,2.342028617858886719e-01
9.106628767351770959e-01,2.341975718736648560e-01
9.132577242726921396e-01,2.340579181909561157e-01
9.158067240001058762e-01,2.342059016227722168e-01
9.183114679787615087e-01,2.341163754463195801e-01
9.207734667569620335e-01,2.340565025806427002e-01
9.231941548413140630e-01,2.339592576026916504e-01
9.255748957165744750e-01,2.341181337833404541e-01
9.279169864579864813e-01,2.338126152753829956e-01
9.302216619751688675e-01,2.337791919708251953e-01
9.324900989223231518e-01,2.340517640113830566e-01
9.347234193057537555e-01,2.339074462652206421e-01
9.369226938163938145e-01,2.338293194770812988e-01
9.390889449121090360e-01,2.340227961540222168e-01
9.412231496719969392e-01,2.338006198406219482e-01
9.433262424426215320e-01,2.337405681610107422e-01
9.453991172941261789e-01,2.336138337850570679e-01
9.474426303023814055e-01,2.337291985750198364e-01
9.494576016717489741e-01,2.335806190967559814e-01
9.514448177116359151e-01,2.337020933628082275e-01
9.534050326787582019e-01,2.336126565933227539e-01
9.553389704959178719e-01,2.333886772394180298e-01
9.572473263570921986e-01,2.335578948259353638e-01
9.591307682277451230e-01,2.333812117576599121e-01
9.609899382484581309e-01,2.333747893571853638e-01
9.628254540492666713e-01,2.335797250270843506e-01
9.646379099814290647e-01,2.336018383502960205e-01
9.664278782727777628e-01,2.334610223770141602e-01
9.681959101122710187e-01,2.334789484739303589e-01
9.699425366688896322e-01,2.335027158260345459e-01
9.716682700495886671e-01,2.332978844642639160e-01
9.733736042006306821e-01,2.335631251335144043e-01
9.750590157562651905e-01,2.334332466125488281e-01
9.767249648384065397e-01,2.332873344421386719e-01
9.783718958106631947e-01,2.331221252679824829e-01
9.800002379898135052e-01,2.333223968744277954e-01
9.816104063175752348e-01,2.331792563199996948e-01
9.832028019952986364e-01,2.331865876913070679e-01
9.847778130840142419e-01,2.332496494054794312e-01
9.863358150720769046e-01,2.330857515335083008e-01
9.878771714124866543e-01,2.330563664436340332e-01
9.894022340318076036e-01,2.330209463834762573e-01
9.909113438124680373e-01,2.330549657344818115e-01
9.924048310500953596e-01,2.330077588558197021e-01
9.938830158874222276e-01,2.330903857946395874e-01
9.953462087261852886e-01,2.330978214740753174e-01
9.967947106183480122e-01,2.329217195510864258e-01
9.982288136378762999e-01,2.330800294876098633e-01
9.996488012342179541e-01,2.331408709287643433e-01
1.001054948568554481e+00,2.330240309238433838e-01
1.002447522833824989e+00,2.328610122203826904e-01
1.003826783559450320e+00,2.330873459577560425e-01
1.005192982901629284e+00,2.329954504966735840e-01
1.006546365920018005e+00,2.328252047300338745e-01
1.007887170841551550e+00,2.328384667634963989e-01
1.009215629312119056e+00,2.330581396818161011e-01
1.010531966636755596e+00,2.328572273254394531e-01
1.011836402008977398e+00,2.328733801841735840e-01
1.013129148729838391e+00,2.328471690416336060e-01
1.014410414417262540e+00,2.328326851129531860e-01
1.015680401206159988e+00,2.328696101903915405e-01
1.016939305939812632e+00,2.329564839601516724e-01
1.018187320352981651e+00,2.328024655580520630e-01
1.019424631247161761e+00,2.327333688735961914e-01
1.020651420658385433e+00,2.327135652303695679e-01
1.021867866017950988e+00,2.327370345592498779e-01
1.023074140306432067e+00,2.326905727386474609e-01
1.024270412201301550e+00,2.327075749635696411e-01
1.025456846218484541e+00,2.327375859022140503e-01
1.026633602848139093e+00,2.328457385301589966e-01
1.027800838684943319e+00,2.327951937913894653e-01
1.028958706553154245e+00,2.327242791652679443e-01
1.030107355626689314e+00,2.328111529350280762e-01
1.031246931544462342e+00,2.327065765857696533e-01
1.032377576521202878e+00,2.327294647693634033e-01
1.033499429453965224e+00,2.328756004571914673e-01
1.034612626024527859e+00,2.327078729867935181e-01
1.035717298797873553e+00,2.326366156339645386e-01
1.036813577316927137e+00,2.328623682260513306e-01
1.037901588193720803e+00,2.328803241252899170e-01
1.038981455197147019e+00,2.326682209968566895e-01
1.040053299337452941e+00,2.327354103326797485e-01
1.041117238947617540e+00,2.327100783586502075e-01
1.042173389761750668e+00,2.326024621725082397e-01
1.043221864990644399e+00,2.325951904058456421e-01
1.044262775394596110e+00,2.328340709209442139e-01
1.045296229353626094e+00,2.326866090297698975e-01
1.046322332935195609e+00,2.326586991548538208e-01
1.047341189959536178e+00,2.326246798038482666e-01
1.048352902062685388e+00,2.326269596815109253e-01
1.049357568757329773e+00,2.326440513134002686e-01
1.050355287491544054e+00,2.325885444879531860e-01
1.051346153705511099e+00,2.325325012207031250e-01
1.052330260886309210e+00,2.326206564903259277e-01
1.053307700620842891e+00,2.325863987207412720e-01
1.054278562646992379e+00,2.326792329549789429e-01
1.055242934903054319e+00,2.327192127704620361e-01
1.056200903575539085e+00,2.327453941106796265e-01
1.057152553145394247e+00,2.329912930727005005e-01
1.058097966432711035e+00,2.327359020709991455e-01
1.059037224639978181e+00,2.326958626508712769e-01
1.059970407393933112e+00,2.327557504177093506e-01
1.060897592786072430e+00,2.325721383094787598e-01
1.061818857411865213e+00,2.325018495321273804e-01
1.062734276408725531e+00,2.325037121772766113e-01
1.063643923492785026e+00,2.325491607189178467e-01
1.064547870994515089e+00,2.326744347810745239e-01
1.065446189893239470e+00,2.326105684041976929e-01
1.066338949850579310e+00,2.326614558696746826e-01
1.067226219242868313e+00,2.326729148626327515e-01
1.068108065192580725e+00,2.325518131256103516e-01
1.068984553598799625e+00,2.327443808317184448e-01
1.069855749166769732e+00,2.326861172914505005e-01
1.070721715436560695e+00,2.325435131788253784e-01
1.071582514810876408e+00,2.327049225568771362e-01
1.072438208582037866e+00,2.325623333454132080e-01
1.073288856958174220e+00,2.328452467918395996e-01
1.074134519088641770e+00,2.326049357652664185e-01
1.074975253088704896e+00,2.324596047401428223e-01
1.075811116063501771e+00,2.325262576341629028e-01
1.076642164131319968e+00,2.327153682708740234e-01
1.077468452446203262e+00,2.325171977281570435e-01
1.078290035219918508e+00,2.327657938003540039e-01
1.079106965743297231e+00,2.326679229736328125e-01
1.079919296406978146e+00,2.326567918062210083e-01
1.080727078721569034e+00,2.326014041900634766e-01
1.081530363337245726e+00,2.326444238424301147e-01
1.082329200062810193e+00,2.325149774551391602e-01
1.083123637884223500e+00,2.324686944484710693e-01
1.083913724982630056e+00,2.325526773929595947e-01
1.084699508751893360e+00,2.326397299766540527e-01
