# Iterations, training_loss
0.000000000000000000e+00,1.799777150154113770e-01
7.826086956521738784e+02,1.811360418796539307e-01
1.565217391304347757e+03,1.489529013633728027e-01
2.347826086956521522e+03,1.542365252971649170e-01
3.130434782608695514e+03,1.431613415479660034e-01
3.913043478260869506e+03,1.275321245193481445e-01
4.695652173913043043e+03,1.038131266832351685e-01
5.478260869565217035e+03,8.463776856660842896e-02
6.260869565217391028e+03,1.011943593621253967e-01
7.043478260869565020e+03,9.122226387262344360e-02
7.826086956521739012e+03,9.198739379644393921e-02
8.608695652173912094e+03,8.190287649631500244e-02
9.391304347826086087e+03,6.701638549566268921e-02
1.017391304347826008e+04,7.499890029430389404e-02
1.095652173913043407e+04,4.815791919827461243e-02
1.173913043478260806e+04,5.307616293430328369e-02
1.252173913043478206e+04,5.363924801349639893e-02
1.330434782608695605e+04,5.072509124875068665e-02
1.408695652173913004e+04,4.744277149438858032e-02
1.486956521739130403e+04,4.845924675464630127e-02
1.565217391304347802e+04,4.728081449866294861e-02
1.643478260869565202e+04,4.604473337531089783e-02
1.721739130434782419e+04,4.038162156939506531e-02
1.800000000000000000e+04,3.915433585643768311e-02
