# Iterations, accuracy
0.000000000000000000e+00,6.114444732666015625e-01
7.826086956521738784e+02,6.120555400848388672e-01
1.565217391304347757e+03,6.126111149787902832e-01
2.347826086956521522e+03,6.138889193534851074e-01
3.130434782608695514e+03,6.119999885559082031e-01
3.913043478260869506e+03,6.132222414016723633e-01
4.695652173913043043e+03,6.137777566909790039e-01
5.478260869565217035e+03,6.133888959884643555e-01
6.260869565217391028e+03,6.143888831138610840e-01
7.043478260869565020e+03,6.144444346427917480e-01
7.826086956521739012e+03,6.127777695655822754e-01
8.608695652173912094e+03,6.130555868148803711e-01
9.391304347826086087e+03,6.140000224113464355e-01
1.017391304347826008e+04,6.136666536331176758e-01
1.095652173913043407e+04,6.128333210945129395e-01
1.173913043478260806e+04,6.140000224113464355e-01
1.252173913043478206e+04,6.125000119209289551e-01
1.330434782608695605e+04,6.127777695655822754e-01
1.408695652173913004e+04,6.112222075462341309e-01
1.486956521739130403e+04,6.123889088630676270e-01
1.565217391304347802e+04,6.114444732666015625e-01
1.643478260869565202e+04,6.117222309112548828e-01
1.721739130434782419e+04,6.115555763244628906e-01
1.800000000000000000e+04,6.109444499015808105e-01
