# kappa, validation_loss
0.000000000000000000e+00,2.501699924468994141e-01
3.460087604470611367e-01,1.749198883771896362e-01
4.393004638594020239e-01,1.679164171218872070e-01
4.954894607646131988e-01,1.615162193775177002e-01
5.358255977705936868e-01,1.576506942510604858e-01
5.673132765061897897e-01,1.549418121576309204e-01
5.931447079502824016e-01,1.527097076177597046e-01
6.150458527094804229e-01,1.505583375692367554e-01
6.340562664852009700e-01,1.485395580530166626e-01
6.508508280855277439e-01,1.464263796806335449e-01
6.658925908297250729e-01,1.449677646160125732e-01
6.795130935362699853e-01,1.431713402271270752e-01
6.919578843395901568e-01,1.418436467647552490e-01
7.034139062765984995e-01,1.404598504304885864e-01
7.140267804180223665e-01,1.391969770193099976e-01
7.239121529930457877e-01,1.376903802156448364e-01
7.331633965453948631e-01,1.366241872310638428e-01
7.418569864253405921e-01,1.353790611028671265e-01
7.500563469525460825e-01,1.344187557697296143e-01
7.578146619146984841e-01,1.335998177528381348e-01
7.651769670196039153e-01,1.328152120113372803e-01
7.721817337819164573e-01,1.317748278379440308e-01
7.788620863205062417e-01,1.309294104576110840e-01
7.852467486537241248e-01,1.303735673427581787e-01
7.913607910931920175e-01,1.297135502099990845e-01
7.972262247908332711e-01,1.293350756168365479e-01
8.028624800644678094e-01,1.285482347011566162e-01
8.082867947419158927e-01,1.273837089538574219e-01
8.135145321017589470e-01,1.271503865718841553e-01
8.185594431925570236e-01,1.265993863344192505e-01
8.234338848135772659e-01,1.262825727462768555e-01
8.281490018569067635e-01,1.254441440105438232e-01
8.327148807821762588e-01,1.246114075183868408e-01
8.371406795401445944e-01,1.245755478739738464e-01
8.414347381531067649e-01,1.236022934317588806e-01
8.456046733082374089e-01,1.235393062233924866e-01
8.496574596596789819e-01,1.230193302035331726e-01
8.535995000193126181e-01,1.223842501640319824e-01
8.574366862100908371e-01,1.223657354712486267e-01
8.611744520339701392e-01,1.219258233904838562e-01
8.648178195496830645e-01,1.218931227922439575e-01
8.683714396494245369e-01,1.215024590492248535e-01
8.718396277570242825e-01,1.204760447144508362e-01
8.752263953349598280e-01,1.203437820076942444e-01
8.785354777771650081e-01,1.203225106000900269e-01
8.817703591740051472e-01,1.200768798589706421e-01
8.849342943610988277e-01,1.194313466548919678e-01
8.880303286018079723e-01,1.192767992615699768e-01
8.910613152017544669e-01,1.188581585884094238e-01
8.940299313107366030e-01,1.188606247305870056e-01
8.969386921313683425e-01,1.184949129819869995e-01
8.997899637234116899e-01,1.181263998150825500e-01
9.025859745671332979e-01,1.178159564733505249e-01
9.053288260272730481e-01,1.173250898718833923e-01
9.080205018407159212e-01,1.178380697965621948e-01
9.106628767351770959e-01,1.170280501246452332e-01
9.132577242726921396e-01,1.168654263019561768e-01
9.158067240001058762e-01,1.170913800597190857e-01
9.183114679787615087e-01,1.159691885113716125e-01
9.207734667569620335e-01,1.168765500187873840e-01
9.231941548413140630e-01,1.157549247145652771e-01
9.255748957165744750e-01,1.152692064642906189e-01
9.279169864579864813e-01,1.152176931500434875e-01
9.302216619751688675e-01,1.151487678289413452e-01
9.324900989223231518e-01,1.149463951587677002e-01
9.347234193057537555e-01,1.153667718172073364e-01
9.369226938163938145e-01,1.148268803954124451e-01
9.390889449121090360e-01,1.145320907235145569e-01
9.412231496719969392e-01,1.145246177911758423e-01
9.433262424426215320e-01,1.138677075505256653e-01
9.453991172941261789e-01,1.141550838947296143e-01
9.474426303023814055e-01,1.136964336037635803e-01
9.494576016717489741e-01,1.147690191864967346e-01
9.514448177116359151e-01,1.135652735829353333e-01
9.534050326787582019e-01,1.139338091015815735e-01
9.553389704959178719e-01,1.132932379841804504e-01
9.572473263570921986e-01,1.129528358578681946e-01
9.591307682277451230e-01,1.131295189261436462e-01
9.609899382484581309e-01,1.127941533923149109e-01
9.628254540492666713e-01,1.132371425628662109e-01
9.646379099814290647e-01,1.127200126647949219e-01
9.664278782727777628e-01,1.124273985624313354e-01
9.681959101122710187e-01,1.121066734194755554e-01
9.699425366688896322e-01,1.119709312915802002e-01
9.716682700495886671e-01,1.121195182204246521e-01
9.733736042006306821e-01,1.118487045168876648e-01
9.750590157562651905e-01,1.120833083987236023e-01
9.767249648384065397e-01,1.117256581783294678e-01
9.783718958106631947e-01,1.118177473545074463e-01
9.800002379898135052e-01,1.113189980387687683e-01
9.816104063175752348e-01,1.114389002323150635e-01
9.832028019952986364e-01,1.112413257360458374e-01
9.847778130840142419e-01,1.112582311034202576e-01
9.863358150720769046e-01,1.109270006418228149e-01
9.878771714124866543e-01,1.109175533056259155e-01
9.894022340318076036e-01,1.106808036565780640e-01
9.909113438124680373e-01,1.107092127203941345e-01
9.924048310500953596e-01,1.110002174973487854e-01
9.938830158874222276e-01,1.103240326046943665e-01
9.953462087261852886e-01,1.104932278394699097e-01
9.967947106183480122e-01,1.104230731725692749e-01
9.982288136378762999e-01,1.104021817445755005e-01
9.996488012342179541e-01,1.104208230972290039e-01
1.001054948568554481e+00,1.100209802389144897e-01
1.002447522833824989e+00,1.102297231554985046e-01
1.003826783559450320e+00,1.102968156337738037e-01
1.005192982901629284e+00,1.098903492093086243e-01
1.006546365920018005e+00,1.098128035664558411e-01
1.007887170841551550e+00,1.100110262632369995e-01
1.009215629312119056e+00,1.096432730555534363e-01
1.010531966636755596e+00,1.096593812108039856e-01
