# Iterations, training_loss
0.000000000000000000e+00,6.835091859102249146e-02
7.826086956521738784e+02,6.421795487403869629e-02
1.565217391304347757e+03,4.401817545294761658e-02
2.347826086956521522e+03,4.593458399176597595e-02
3.130434782608695514e+03,3.423285111784934998e-02
3.913043478260869506e+03,2.945066243410110474e-02
4.695652173913043043e+03,2.507339976727962494e-02
5.478260869565217035e+03,2.052902616560459137e-02
6.260869565217391028e+03,1.768333464860916138e-02
7.043478260869565020e+03,1.745815947651863098e-02
7.826086956521739012e+03,1.135314349085092545e-02
8.608695652173912094e+03,1.281190663576126099e-02
9.391304347826086087e+03,8.524454198777675629e-03
1.017391304347826008e+04,9.499056264758110046e-03
1.095652173913043407e+04,7.713752333074808121e-03
1.173913043478260806e+04,6.106603424996137619e-03
1.252173913043478206e+04,8.568568155169487000e-03
1.330434782608695605e+04,5.146148148924112320e-03
1.408695652173913004e+04,4.263948649168014526e-03
1.486956521739130403e+04,5.517908837646245956e-03
1.565217391304347802e+04,3.502677660435438156e-03
1.643478260869565202e+04,3.287113504484295845e-03
1.721739130434782419e+04,3.197423880919814110e-03
1.800000000000000000e+04,2.516020555049180984e-03
