# Iterations, validation_loss
0.000000000000000000e+00,1.126195788383483887e-01
7.826086956521738784e+02,1.068281456828117371e-01
1.565217391304347757e+03,1.091778203845024109e-01
2.347826086956521522e+03,1.054450199007987976e-01
3.130434782608695514e+03,1.064261049032211304e-01
3.913043478260869506e+03,1.053222566843032837e-01
4.695652173913043043e+03,1.065035536885261536e-01
5.478260869565217035e+03,1.059632450342178345e-01
6.260869565217391028e+03,1.075671091675758362e-01
7.043478260869565020e+03,1.058698892593383789e-01
7.826086956521739012e+03,1.096894517540931702e-01
8.608695652173912094e+03,1.073859855532646179e-01
9.391304347826086087e+03,1.094321459531784058e-01
1.017391304347826008e+04,1.088400110602378845e-01
1.095652173913043407e+04,1.087426617741584778e-01
1.173913043478260806e+04,1.116965040564537048e-01
1.252173913043478206e+04,1.091752201318740845e-01
1.330434782608695605e+04,1.138143613934516907e-01
1.408695652173913004e+04,1.140412762761116028e-01
1.486956521739130403e+04,1.123705133795738220e-01
1.565217391304347802e+04,1.211910173296928406e-01
1.643478260869565202e+04,1.147052720189094543e-01
1.721739130434782419e+04,1.140199899673461914e-01
1.800000000000000000e+04,1.155976280570030212e-01
