# kappa, training_loss
0.000000000000000000e+00,2.503090500831604004e-01
3.460087604470611367e-01,2.286900430917739868e-01
4.393004638594020239e-01,2.253703176975250244e-01
4.954894607646131988e-01,2.133301794528961182e-01
5.358255977705936868e-01,2.091279625892639160e-01
5.673132765061897897e-01,2.059149891138076782e-01
5.931447079502824016e-01,2.004566490650177002e-01
6.150458527094804229e-01,1.961606591939926147e-01
6.340562664852009700e-01,1.868958473205566406e-01
6.508508280855277439e-01,1.804869025945663452e-01
6.658925908297250729e-01,1.870680153369903564e-01
6.795130935362699853e-01,1.804554909467697144e-01
6.919578843395901568e-01,1.762492805719375610e-01
7.034139062765984995e-01,1.682925522327423096e-01
7.140267804180223665e-01,1.673530489206314087e-01
7.239121529930457877e-01,1.650644689798355103e-01
7.331633965453948631e-01,1.584132462739944458e-01
7.418569864253405921e-01,1.597010046243667603e-01
7.500563469525460825e-01,1.605337858200073242e-01
7.578146619146984841e-01,1.526244133710861206e-01
7.651769670196039153e-01,1.571218073368072510e-01
7.721817337819164573e-01,1.504113525152206421e-01
7.788620863205062417e-01,1.447136402130126953e-01
7.852467486537241248e-01,1.431078463792800903e-01
7.913607910931920175e-01,1.360297054052352905e-01
7.972262247908332711e-01,1.365699172019958496e-01
8.028624800644678094e-01,1.352049559354782104e-01
8.082867947419158927e-01,1.349620223045349121e-01
8.135145321017589470e-01,1.302867084741592407e-01
8.185594431925570236e-01,1.327571123838424683e-01
8.234338848135772659e-01,1.279370933771133423e-01
8.281490018569067635e-01,1.333774924278259277e-01
8.327148807821762588e-01,1.274964958429336548e-01
8.371406795401445944e-01,1.187510937452316284e-01
8.414347381531067649e-01,1.201141029596328735e-01
8.456046733082374089e-01,1.166285425424575806e-01
8.496574596596789819e-01,1.165916472673416138e-01
8.535995000193126181e-01,1.070845425128936768e-01
8.574366862100908371e-01,1.117296069860458374e-01
8.611744520339701392e-01,1.108841672539710999e-01
8.648178195496830645e-01,1.122774332761764526e-01
8.683714396494245369e-01,1.026467606425285339e-01
8.718396277570242825e-01,1.141178235411643982e-01
8.752263953349598280e-01,1.107729822397232056e-01
8.785354777771650081e-01,1.015944406390190125e-01
8.817703591740051472e-01,1.056623384356498718e-01
8.849342943610988277e-01,1.008767634630203247e-01
8.880303286018079723e-01,9.954498708248138428e-02
8.910613152017544669e-01,9.622462093830108643e-02
8.940299313107366030e-01,9.777918457984924316e-02
8.969386921313683425e-01,1.041053980588912964e-01
8.997899637234116899e-01,9.112527221441268921e-02
9.025859745671332979e-01,9.002658724784851074e-02
9.053288260272730481e-01,9.109249711036682129e-02
