# kappa, validation_loss
0.000000000000000000e+00,2.499870359897613525e-01
3.460087604470611367e-01,2.276450991630554199e-01
4.393004638594020239e-01,2.220367193222045898e-01
4.954894607646131988e-01,2.172337770462036133e-01
5.358255977705936868e-01,2.132939994335174561e-01
5.673132765061897897e-01,2.103796154260635376e-01
5.931447079502824016e-01,2.078334242105484009e-01
6.150458527094804229e-01,2.068812996149063110e-01
6.340562664852009700e-01,2.031541168689727783e-01
6.508508280855277439e-01,2.018366456031799316e-01
6.658925908297250729e-01,2.008389383554458618e-01
6.795130935362699853e-01,1.983008980751037598e-01
6.919578843395901568e-01,1.968872249126434326e-01
7.034139062765984995e-01,1.958326995372772217e-01
7.140267804180223665e-01,1.946958601474761963e-01
7.239121529930457877e-01,1.951512843370437622e-01
7.331633965453948631e-01,1.926912665367126465e-01
7.418569864253405921e-01,1.929460614919662476e-01
7.500563469525460825e-01,1.931936591863632202e-01
7.578146619146984841e-01,1.894544214010238647e-01
7.651769670196039153e-01,1.909346431493759155e-01
7.721817337819164573e-01,1.888735592365264893e-01
7.788620863205062417e-01,1.891166418790817261e-01
7.852467486537241248e-01,1.896391361951828003e-01
7.913607910931920175e-01,1.871820539236068726e-01
7.972262247908332711e-01,1.871718466281890869e-01
8.028624800644678094e-01,1.866713315248489380e-01
8.082867947419158927e-01,1.859456747770309448e-01
8.135145321017589470e-01,1.858190894126892090e-01
8.185594431925570236e-01,1.898749768733978271e-01
8.234338848135772659e-01,1.873567402362823486e-01
8.281490018569067635e-01,1.907556653022766113e-01
8.327148807821762588e-01,1.869516223669052124e-01
8.371406795401445944e-01,1.883283704519271851e-01
8.414347381531067649e-01,1.860221922397613525e-01
8.456046733082374089e-01,1.849608272314071655e-01
8.496574596596789819e-01,1.852149069309234619e-01
8.535995000193126181e-01,1.851335316896438599e-01
8.574366862100908371e-01,1.858570128679275513e-01
8.611744520339701392e-01,1.862323433160781860e-01
8.648178195496830645e-01,1.857130825519561768e-01
8.683714396494245369e-01,1.857742220163345337e-01
8.718396277570242825e-01,1.908787637948989868e-01
8.752263953349598280e-01,1.869025379419326782e-01
8.785354777771650081e-01,1.857962608337402344e-01
8.817703591740051472e-01,1.887918561697006226e-01
8.849342943610988277e-01,1.865507811307907104e-01
8.880303286018079723e-01,1.854013353586196899e-01
8.910613152017544669e-01,1.875175833702087402e-01
8.940299313107366030e-01,1.884471029043197632e-01
8.969386921313683425e-01,1.881927698850631714e-01
8.997899637234116899e-01,1.852384507656097412e-01
9.025859745671332979e-01,1.848208606243133545e-01
9.053288260272730481e-01,1.840037405490875244e-01
9.080205018407159212e-01,1.849298924207687378e-01
9.106628767351770959e-01,1.852575987577438354e-01
9.132577242726921396e-01,1.870073825120925903e-01
9.158067240001058762e-01,1.863245517015457153e-01
9.183114679787615087e-01,1.840716004371643066e-01
9.207734667569620335e-01,1.871891766786575317e-01
9.231941548413140630e-01,1.849539726972579956e-01
9.255748957165744750e-01,1.885580569505691528e-01
9.279169864579864813e-01,1.847596615552902222e-01
9.302216619751688675e-01,1.850119680166244507e-01
9.324900989223231518e-01,1.857790052890777588e-01
9.347234193057537555e-01,1.852813810110092163e-01
9.369226938163938145e-01,1.841828376054763794e-01
9.390889449121090360e-01,1.863987147808074951e-01
9.412231496719969392e-01,1.861305385828018188e-01
9.433262424426215320e-01,1.868041306734085083e-01
9.453991172941261789e-01,1.877948939800262451e-01
9.474426303023814055e-01,1.860425621271133423e-01
9.494576016717489741e-01,1.858097165822982788e-01
9.514448177116359151e-01,1.867987364530563354e-01
9.534050326787582019e-01,1.861066371202468872e-01
9.553389704959178719e-01,1.855558902025222778e-01
9.572473263570921986e-01,1.863068044185638428e-01
9.591307682277451230e-01,1.853965967893600464e-01
9.609899382484581309e-01,1.854152381420135498e-01
9.628254540492666713e-01,1.868928819894790649e-01
9.646379099814290647e-01,1.860208064317703247e-01
9.664278782727777628e-01,1.870592534542083740e-01
9.681959101122710187e-01,1.925403326749801636e-01
9.699425366688896322e-01,1.862660944461822510e-01
9.716682700495886671e-01,1.897326707839965820e-01
9.733736042006306821e-01,1.860659122467041016e-01
9.750590157562651905e-01,1.862651705741882324e-01
9.767249648384065397e-01,1.890680938959121704e-01
9.783718958106631947e-01,1.864165067672729492e-01
9.800002379898135052e-01,1.865426152944564819e-01
9.816104063175752348e-01,1.873547434806823730e-01
9.832028019952986364e-01,1.888534426689147949e-01
9.847778130840142419e-01,1.855870485305786133e-01
9.863358150720769046e-01,1.902445554733276367e-01
9.878771714124866543e-01,1.865193694829940796e-01
9.894022340318076036e-01,1.889342218637466431e-01
9.909113438124680373e-01,1.873692721128463745e-01
9.924048310500953596e-01,1.862788945436477661e-01
9.938830158874222276e-01,1.878686547279357910e-01
9.953462087261852886e-01,1.870847791433334351e-01
9.967947106183480122e-01,1.898660808801651001e-01
9.982288136378762999e-01,1.867063343524932861e-01
9.996488012342179541e-01,1.890877634286880493e-01
1.001054948568554481e+00,1.883726418018341064e-01
1.002447522833824989e+00,1.916386187076568604e-01
1.003826783559450320e+00,1.976297795772552490e-01
1.005192982901629284e+00,1.923629045486450195e-01
1.006546365920018005e+00,1.879635006189346313e-01
