# kappa, validation_loss
0.000000000000000000e+00,2.499949038028717041e-01
3.460087604470611367e-01,2.450302243232727051e-01
4.393004638594020239e-01,2.418119609355926514e-01
4.954894607646131988e-01,2.408792823553085327e-01
5.358255977705936868e-01,2.395481318235397339e-01
5.673132765061897897e-01,2.390296757221221924e-01
5.931447079502824016e-01,2.386159896850585938e-01
6.150458527094804229e-01,2.369940578937530518e-01
6.340562664852009700e-01,2.363066971302032471e-01
6.508508280855277439e-01,2.355569154024124146e-01
6.658925908297250729e-01,2.352245301008224487e-01
6.795130935362699853e-01,2.347587645053863525e-01
6.919578843395901568e-01,2.344310730695724487e-01
7.034139062765984995e-01,2.346567362546920776e-01
7.140267804180223665e-01,2.339657694101333618e-01
7.239121529930457877e-01,2.334763705730438232e-01
7.331633965453948631e-01,2.334720641374588013e-01
7.418569864253405921e-01,2.334623783826828003e-01
7.500563469525460825e-01,2.335936427116394043e-01
7.578146619146984841e-01,2.334539443254470825e-01
7.651769670196039153e-01,2.343447357416152954e-01
7.721817337819164573e-01,2.339989244937896729e-01
7.788620863205062417e-01,2.346425801515579224e-01
7.852467486537241248e-01,2.347082048654556274e-01
7.913607910931920175e-01,2.347948104143142700e-01
7.972262247908332711e-01,2.347312271595001221e-01
8.028624800644678094e-01,2.364749163389205933e-01
8.082867947419158927e-01,2.347076088190078735e-01
8.135145321017589470e-01,2.345622330904006958e-01
8.185594431925570236e-01,2.351437807083129883e-01
8.234338848135772659e-01,2.357475608587265015e-01
8.281490018569067635e-01,2.381006479263305664e-01
8.327148807821762588e-01,2.364178597927093506e-01
8.371406795401445944e-01,2.373050451278686523e-01
8.414347381531067649e-01,2.366046011447906494e-01
8.456046733082374089e-01,2.381119281053543091e-01
8.496574596596789819e-01,2.373240292072296143e-01
8.535995000193126181e-01,2.369853556156158447e-01
8.574366862100908371e-01,2.384566068649291992e-01
8.611744520339701392e-01,2.400830686092376709e-01
8.648178195496830645e-01,2.383688688278198242e-01
8.683714396494245369e-01,2.381070107221603394e-01
8.718396277570242825e-01,2.381404638290405273e-01
8.752263953349598280e-01,2.396955341100692749e-01
8.785354777771650081e-01,2.404639571905136108e-01
8.817703591740051472e-01,2.408573180437088013e-01
8.849342943610988277e-01,2.401960790157318115e-01
8.880303286018079723e-01,2.430329322814941406e-01
8.910613152017544669e-01,2.411848157644271851e-01
8.940299313107366030e-01,2.409330755472183228e-01
8.969386921313683425e-01,2.413586229085922241e-01
8.997899637234116899e-01,2.426441758871078491e-01
9.025859745671332979e-01,2.416905462741851807e-01
9.053288260272730481e-01,2.431534528732299805e-01
9.080205018407159212e-01,2.443903088569641113e-01
9.106628767351770959e-01,2.432188838720321655e-01
9.132577242726921396e-01,2.423021942377090454e-01
9.158067240001058762e-01,2.439749985933303833e-01
9.183114679787615087e-01,2.435556054115295410e-01
9.207734667569620335e-01,2.441144734621047974e-01
9.231941548413140630e-01,2.434932142496109009e-01
9.255748957165744750e-01,2.437557578086853027e-01
9.279169864579864813e-01,2.450231164693832397e-01
9.302216619751688675e-01,2.454918175935745239e-01
9.324900989223231518e-01,2.450929880142211914e-01
9.347234193057537555e-01,2.456771433353424072e-01
9.369226938163938145e-01,2.456943988800048828e-01
9.390889449121090360e-01,2.464485466480255127e-01
9.412231496719969392e-01,2.470658868551254272e-01
9.433262424426215320e-01,2.478932887315750122e-01
9.453991172941261789e-01,2.473340183496475220e-01
9.474426303023814055e-01,2.490955740213394165e-01
9.494576016717489741e-01,2.500768601894378662e-01
9.514448177116359151e-01,2.487603724002838135e-01
9.534050326787582019e-01,2.487460374832153320e-01
9.553389704959178719e-01,2.501147091388702393e-01
9.572473263570921986e-01,2.502148151397705078e-01
9.591307682277451230e-01,2.491060197353363037e-01
9.609899382484581309e-01,2.491974085569381714e-01
9.628254540492666713e-01,2.518510222434997559e-01
9.646379099814290647e-01,2.508457005023956299e-01
9.664278782727777628e-01,2.505478262901306152e-01
9.681959101122710187e-01,2.514877021312713623e-01
9.699425366688896322e-01,2.531827390193939209e-01
9.716682700495886671e-01,2.518807947635650635e-01
9.733736042006306821e-01,2.516389489173889160e-01
9.750590157562651905e-01,2.517783939838409424e-01
9.767249648384065397e-01,2.521294653415679932e-01
9.783718958106631947e-01,2.558680772781372070e-01
9.800002379898135052e-01,2.528637647628784180e-01
9.816104063175752348e-01,2.535172700881958008e-01
