# kappa, training_loss
0.000000000000000000e+00,2.499286979436874390e-01
3.460087604470611367e-01,2.419670522212982178e-01
4.393004638594020239e-01,2.406411319971084595e-01
4.954894607646131988e-01,2.369763553142547607e-01
5.358255977705936868e-01,2.333599627017974854e-01
5.673132765061897897e-01,2.345301657915115356e-01
5.931447079502824016e-01,2.310910373926162720e-01
6.150458527094804229e-01,2.238798290491104126e-01
6.340562664852009700e-01,2.244474738836288452e-01
6.508508280855277439e-01,2.218220978975296021e-01
6.658925908297250729e-01,2.174433767795562744e-01
6.795130935362699853e-01,2.134555131196975708e-01
6.919578843395901568e-01,2.118088454008102417e-01
7.034139062765984995e-01,2.088130712509155273e-01
7.140267804180223665e-01,2.047515213489532471e-01
7.239121529930457877e-01,2.023855745792388916e-01
7.331633965453948631e-01,1.984286606311798096e-01
7.418569864253405921e-01,1.949338167905807495e-01
7.500563469525460825e-01,1.920430064201354980e-01
7.578146619146984841e-01,1.910730749368667603e-01
7.651769670196039153e-01,1.813989430665969849e-01
7.721817337819164573e-01,1.844741255044937134e-01
7.788620863205062417e-01,1.800853759050369263e-01
7.852467486537241248e-01,1.764136999845504761e-01
7.913607910931920175e-01,1.701744943857192993e-01
7.972262247908332711e-01,1.675194054841995239e-01
8.028624800644678094e-01,1.703474670648574829e-01
8.082867947419158927e-01,1.654869019985198975e-01
8.135145321017589470e-01,1.564037799835205078e-01
8.185594431925570236e-01,1.540073007345199585e-01
8.234338848135772659e-01,1.539557278156280518e-01
8.281490018569067635e-01,1.490919739007949829e-01
8.327148807821762588e-01,1.453292518854141235e-01
8.371406795401445944e-01,1.434846818447113037e-01
8.414347381531067649e-01,1.386243104934692383e-01
8.456046733082374089e-01,1.378700286149978638e-01
8.496574596596789819e-01,1.325313746929168701e-01
8.535995000193126181e-01,1.289624273777008057e-01
8.574366862100908371e-01,1.327923834323883057e-01
8.611744520339701392e-01,1.277261823415756226e-01
8.648178195496830645e-01,1.230924054980278015e-01
8.683714396494245369e-01,1.154435724020004272e-01
8.718396277570242825e-01,1.176234558224678040e-01
8.752263953349598280e-01,1.183466762304306030e-01
8.785354777771650081e-01,1.141219139099121094e-01
8.817703591740051472e-01,1.077667251229286194e-01
8.849342943610988277e-01,1.080351099371910095e-01
8.880303286018079723e-01,1.100971251726150513e-01
8.910613152017544669e-01,1.025162711739540100e-01
8.940299313107366030e-01,1.020851954817771912e-01
8.969386921313683425e-01,1.002558469772338867e-01
8.997899637234116899e-01,9.660112112760543823e-02
9.025859745671332979e-01,9.561420977115631104e-02
9.053288260272730481e-01,9.533127397298812866e-02
9.080205018407159212e-01,9.439049661159515381e-02
9.106628767351770959e-01,8.804623782634735107e-02
