# kappa, validation_loss
0.000000000000000000e+00,2.500547766685485840e-01
3.460087604470611367e-01,2.346474081277847290e-01
4.393004638594020239e-01,2.279630601406097412e-01
4.954894607646131988e-01,2.239492982625961304e-01
5.358255977705936868e-01,2.200268059968948364e-01
5.673132765061897897e-01,2.171847224235534668e-01
5.931447079502824016e-01,2.143901884555816650e-01
6.150458527094804229e-01,2.118662744760513306e-01
6.340562664852009700e-01,2.089097052812576294e-01
6.508508280855277439e-01,2.071978598833084106e-01
6.658925908297250729e-01,2.056307941675186157e-01
6.795130935362699853e-01,2.045039683580398560e-01
6.919578843395901568e-01,2.033503204584121704e-01
7.034139062765984995e-01,2.024431377649307251e-01
7.140267804180223665e-01,2.007446438074111938e-01
7.239121529930457877e-01,2.000629603862762451e-01
7.331633965453948631e-01,1.979220658540725708e-01
7.418569864253405921e-01,1.974983811378479004e-01
7.500563469525460825e-01,1.966647207736968994e-01
7.578146619146984841e-01,1.982337385416030884e-01
7.651769670196039153e-01,1.961710453033447266e-01
7.721817337819164573e-01,1.946753561496734619e-01
7.788620863205062417e-01,1.939678639173507690e-01
7.852467486537241248e-01,1.930702626705169678e-01
7.913607910931920175e-01,1.923382133245468140e-01
7.972262247908332711e-01,1.924161463975906372e-01
8.028624800644678094e-01,1.925611793994903564e-01
8.082867947419158927e-01,1.911647468805313110e-01
8.135145321017589470e-01,1.915491968393325806e-01
8.185594431925570236e-01,1.904281228780746460e-01
8.234338848135772659e-01,1.902502179145812988e-01
8.281490018569067635e-01,1.891500353813171387e-01
8.327148807821762588e-01,1.888359338045120239e-01
8.371406795401445944e-01,1.905337423086166382e-01
8.414347381531067649e-01,1.888076514005661011e-01
8.456046733082374089e-01,1.879781037569046021e-01
8.496574596596789819e-01,1.888899654150009155e-01
8.535995000193126181e-01,1.882271915674209595e-01
8.574366862100908371e-01,1.875146180391311646e-01
8.611744520339701392e-01,1.877990663051605225e-01
8.648178195496830645e-01,1.868525296449661255e-01
8.683714396494245369e-01,1.879620999097824097e-01
8.718396277570242825e-01,1.873971074819564819e-01
8.752263953349598280e-01,1.867831498384475708e-01
8.785354777771650081e-01,1.867488920688629150e-01
8.817703591740051472e-01,1.874824762344360352e-01
8.849342943610988277e-01,1.872159242630004883e-01
8.880303286018079723e-01,1.890182048082351685e-01
8.910613152017544669e-01,1.870600134134292603e-01
8.940299313107366030e-01,1.871147155761718750e-01
8.969386921313683425e-01,1.859675496816635132e-01
8.997899637234116899e-01,1.858195811510086060e-01
9.025859745671332979e-01,1.867739856243133545e-01
9.053288260272730481e-01,1.856118142604827881e-01
9.080205018407159212e-01,1.862613707780838013e-01
9.106628767351770959e-01,1.869122236967086792e-01
9.132577242726921396e-01,1.895697414875030518e-01
9.158067240001058762e-01,1.861449927091598511e-01
9.183114679787615087e-01,1.858309507369995117e-01
9.207734667569620335e-01,1.857641339302062988e-01
9.231941548413140630e-01,1.862663030624389648e-01
9.255748957165744750e-01,1.858964860439300537e-01
9.279169864579864813e-01,1.860629618167877197e-01
9.302216619751688675e-01,1.858357489109039307e-01
9.324900989223231518e-01,1.863590180873870850e-01
9.347234193057537555e-01,1.855867803096771240e-01
9.369226938163938145e-01,1.855152696371078491e-01
9.390889449121090360e-01,1.849608123302459717e-01
9.412231496719969392e-01,1.855360269546508789e-01
9.433262424426215320e-01,1.852882206439971924e-01
9.453991172941261789e-01,1.855555921792984009e-01
9.474426303023814055e-01,1.863753795623779297e-01
9.494576016717489741e-01,1.871992349624633789e-01
9.514448177116359151e-01,1.855230927467346191e-01
9.534050326787582019e-01,1.852125376462936401e-01
9.553389704959178719e-01,1.857633143663406372e-01
9.572473263570921986e-01,1.855719387531280518e-01
9.591307682277451230e-01,1.859224587678909302e-01
9.609899382484581309e-01,1.858810484409332275e-01
9.628254540492666713e-01,1.859159022569656372e-01
9.646379099814290647e-01,1.878851950168609619e-01
9.664278782727777628e-01,1.856684237718582153e-01
9.681959101122710187e-01,1.865799725055694580e-01
9.699425366688896322e-01,1.883675158023834229e-01
9.716682700495886671e-01,1.869788616895675659e-01
9.733736042006306821e-01,1.856395155191421509e-01
9.750590157562651905e-01,1.858197152614593506e-01
9.767249648384065397e-01,1.861750781536102295e-01
9.783718958106631947e-01,1.863847672939300537e-01
9.800002379898135052e-01,1.860509216785430908e-01
9.816104063175752348e-01,1.860605329275131226e-01
9.832028019952986364e-01,1.865348219871520996e-01
9.847778130840142419e-01,1.862693727016448975e-01
9.863358150720769046e-01,1.868235766887664795e-01
9.878771714124866543e-01,1.877863109111785889e-01
9.894022340318076036e-01,1.867927759885787964e-01
9.909113438124680373e-01,1.873075664043426514e-01
9.924048310500953596e-01,1.868814080953598022e-01
9.938830158874222276e-01,1.869858205318450928e-01
9.953462087261852886e-01,1.867964714765548706e-01
9.967947106183480122e-01,1.870120167732238770e-01
9.982288136378762999e-01,1.868988424539566040e-01
9.996488012342179541e-01,1.873718500137329102e-01
1.001054948568554481e+00,1.871276199817657471e-01
1.002447522833824989e+00,1.868829429149627686e-01
1.003826783559450320e+00,1.885629296302795410e-01
1.005192982901629284e+00,1.883739382028579712e-01
1.006546365920018005e+00,1.880725324153900146e-01
