# Iterations, accuracy
0.000000000000000000e+00,7.201666831970214844e-01
7.826086956521738784e+02,7.262777686119079590e-01
1.565217391304347757e+03,7.282778024673461914e-01
2.347826086956521522e+03,7.316111326217651367e-01
3.130434782608695514e+03,7.325000166893005371e-01
3.913043478260869506e+03,7.343888878822326660e-01
4.695652173913043043e+03,7.369999885559082031e-01
5.478260869565217035e+03,7.376666665077209473e-01
6.260869565217391028e+03,7.382777929306030273e-01
7.043478260869565020e+03,7.381111383438110352e-01
7.826086956521739012e+03,7.378333210945129395e-01
8.608695652173912094e+03,7.388889193534851074e-01
9.391304347826086087e+03,7.372778058052062988e-01
1.017391304347826008e+04,7.381111383438110352e-01
1.095652173913043407e+04,7.380555868148803711e-01
1.173913043478260806e+04,7.373889088630676270e-01
1.252173913043478206e+04,7.378888726234436035e-01
1.330434782608695605e+04,7.363889217376708984e-01
1.408695652173913004e+04,7.368888854980468750e-01
1.486956521739130403e+04,7.363889217376708984e-01
1.565217391304347802e+04,7.373889088630676270e-01
1.643478260869565202e+04,7.368888854980468750e-01
1.721739130434782419e+04,7.367222309112548828e-01
1.800000000000000000e+04,7.362777590751647949e-01
