# kappa, validation_loss
0.000000000000000000e+00,2.499947100877761841e-01
3.460087604470611367e-01,2.273703068494796753e-01
4.393004638594020239e-01,2.222864329814910889e-01
4.954894607646131988e-01,2.181870341300964355e-01
5.358255977705936868e-01,2.151089459657669067e-01
5.673132765061897897e-01,2.132758200168609619e-01
5.931447079502824016e-01,2.115762829780578613e-01
6.150458527094804229e-01,2.104194611310958862e-01
6.340562664852009700e-01,2.088094502687454224e-01
6.508508280855277439e-01,2.078912258148193359e-01
6.658925908297250729e-01,2.082368880510330200e-01
6.795130935362699853e-01,2.063357383012771606e-01
6.919578843395901568e-01,2.057555466890335083e-01
7.034139062765984995e-01,2.049906998872756958e-01
7.140267804180223665e-01,2.046312689781188965e-01
7.239121529930457877e-01,2.032478153705596924e-01
7.331633965453948631e-01,2.028943151235580444e-01
7.418569864253405921e-01,2.020034641027450562e-01
7.500563469525460825e-01,2.015398740768432617e-01
7.578146619146984841e-01,2.009884119033813477e-01
7.651769670196039153e-01,2.000614404678344727e-01
7.721817337819164573e-01,1.999359726905822754e-01
7.788620863205062417e-01,1.996526420116424561e-01
7.852467486537241248e-01,1.988062411546707153e-01
7.913607910931920175e-01,1.981461942195892334e-01
7.972262247908332711e-01,1.983839869499206543e-01
8.028624800644678094e-01,1.983579993247985840e-01
8.082867947419158927e-01,1.983414739370346069e-01
8.135145321017589470e-01,1.975566446781158447e-01
8.185594431925570236e-01,1.971134394407272339e-01
8.234338848135772659e-01,1.966547369956970215e-01
8.281490018569067635e-01,1.967084556818008423e-01
8.327148807821762588e-01,1.964250802993774414e-01
8.371406795401445944e-01,1.959267854690551758e-01
8.414347381531067649e-01,1.969225108623504639e-01
8.456046733082374089e-01,1.958717405796051025e-01
8.496574596596789819e-01,1.950495392084121704e-01
8.535995000193126181e-01,1.952379643917083740e-01
8.574366862100908371e-01,1.949973702430725098e-01
8.611744520339701392e-01,1.947420388460159302e-01
8.648178195496830645e-01,1.945350170135498047e-01
8.683714396494245369e-01,1.938193440437316895e-01
8.718396277570242825e-01,1.941985487937927246e-01
8.752263953349598280e-01,1.938527822494506836e-01
8.785354777771650081e-01,1.937489509582519531e-01
8.817703591740051472e-01,1.944338828325271606e-01
8.849342943610988277e-01,1.931990683078765869e-01
8.880303286018079723e-01,1.925170570611953735e-01
8.910613152017544669e-01,1.921916007995605469e-01
8.940299313107366030e-01,1.926673501729965210e-01
8.969386921313683425e-01,1.919218897819519043e-01
8.997899637234116899e-01,1.916171014308929443e-01
9.025859745671332979e-01,1.928412765264511108e-01
9.053288260272730481e-01,1.916210055351257324e-01
9.080205018407159212e-01,1.919389367103576660e-01
9.106628767351770959e-01,1.914810389280319214e-01
9.132577242726921396e-01,1.915342509746551514e-01
9.158067240001058762e-01,1.912202388048171997e-01
9.183114679787615087e-01,1.916312873363494873e-01
9.207734667569620335e-01,1.913691014051437378e-01
9.231941548413140630e-01,1.907599419355392456e-01
9.255748957165744750e-01,1.908023357391357422e-01
9.279169864579864813e-01,1.913674771785736084e-01
9.302216619751688675e-01,1.904758214950561523e-01
9.324900989223231518e-01,1.901951581239700317e-01
9.347234193057537555e-01,1.900420784950256348e-01
9.369226938163938145e-01,1.899659037590026855e-01
9.390889449121090360e-01,1.912859678268432617e-01
9.412231496719969392e-01,1.899350583553314209e-01
9.433262424426215320e-01,1.897804290056228638e-01
9.453991172941261789e-01,1.906614601612091064e-01
9.474426303023814055e-01,1.898578554391860962e-01
9.494576016717489741e-01,1.894555091857910156e-01
9.514448177116359151e-01,1.893901526927947998e-01
9.534050326787582019e-01,1.896140426397323608e-01
9.553389704959178719e-01,1.896106302738189697e-01
9.572473263570921986e-01,1.917686313390731812e-01
9.591307682277451230e-01,1.896932274103164673e-01
9.609899382484581309e-01,1.891876906156539917e-01
9.628254540492666713e-01,1.888038665056228638e-01
9.646379099814290647e-01,1.889991611242294312e-01
9.664278782727777628e-01,1.896281987428665161e-01
9.681959101122710187e-01,1.893853247165679932e-01
9.699425366688896322e-01,1.894275099039077759e-01
9.716682700495886671e-01,1.886594742536544800e-01
9.733736042006306821e-01,1.884849220514297485e-01
9.750590157562651905e-01,1.889419257640838623e-01
9.767249648384065397e-01,1.889933198690414429e-01
9.783718958106631947e-01,1.890777796506881714e-01
9.800002379898135052e-01,1.889975666999816895e-01
9.816104063175752348e-01,1.889147162437438965e-01
9.832028019952986364e-01,1.884094923734664917e-01
9.847778130840142419e-01,1.883012354373931885e-01
9.863358150720769046e-01,1.875200718641281128e-01
9.878771714124866543e-01,1.879068017005920410e-01
9.894022340318076036e-01,1.877028346061706543e-01
9.909113438124680373e-01,1.877676695585250854e-01
9.924048310500953596e-01,1.877854615449905396e-01
9.938830158874222276e-01,1.883056014776229858e-01
9.953462087261852886e-01,1.882254183292388916e-01
9.967947106183480122e-01,1.872670501470565796e-01
9.982288136378762999e-01,1.871197670698165894e-01
9.996488012342179541e-01,1.871699839830398560e-01
1.001054948568554481e+00,1.872909069061279297e-01
1.002447522833824989e+00,1.867554038763046265e-01
1.003826783559450320e+00,1.865036189556121826e-01
1.005192982901629284e+00,1.866587549448013306e-01
1.006546365920018005e+00,1.866736263036727905e-01
1.007887170841551550e+00,1.865123659372329712e-01
1.009215629312119056e+00,1.864358335733413696e-01
1.010531966636755596e+00,1.870932579040527344e-01
1.011836402008977398e+00,1.869824677705764771e-01
1.013129148729838391e+00,1.869239360094070435e-01
1.014410414417262540e+00,1.864833980798721313e-01
1.015680401206159988e+00,1.863504201173782349e-01
1.016939305939812632e+00,1.864118874073028564e-01
1.018187320352981651e+00,1.864455789327621460e-01
1.019424631247161761e+00,1.859916150569915771e-01
1.020651420658385433e+00,1.861800700426101685e-01
1.021867866017950988e+00,1.865245699882507324e-01
1.023074140306432067e+00,1.860925257205963135e-01
1.024270412201301550e+00,1.863558739423751831e-01
1.025456846218484541e+00,1.858984827995300293e-01
1.026633602848139093e+00,1.859028488397598267e-01
1.027800838684943319e+00,1.861182451248168945e-01
1.028958706553154245e+00,1.854910701513290405e-01
1.030107355626689314e+00,1.857716292142868042e-01
1.031246931544462342e+00,1.857724338769912720e-01
1.032377576521202878e+00,1.859883368015289307e-01
1.033499429453965224e+00,1.861198246479034424e-01
1.034612626024527859e+00,1.856197863817214966e-01
1.035717298797873553e+00,1.851653605699539185e-01
1.036813577316927137e+00,1.850722432136535645e-01
1.037901588193720803e+00,1.853758692741394043e-01
1.038981455197147019e+00,1.855987310409545898e-01
1.040053299337452941e+00,1.856073439121246338e-01
1.041117238947617540e+00,1.857788413763046265e-01
1.042173389761750668e+00,1.855840086936950684e-01
1.043221864990644399e+00,1.851597577333450317e-01
1.044262775394596110e+00,1.850876957178115845e-01
1.045296229353626094e+00,1.850064843893051147e-01
1.046322332935195609e+00,1.852239072322845459e-01
1.047341189959536178e+00,1.851563006639480591e-01
1.048352902062685388e+00,1.858352422714233398e-01
1.049357568757329773e+00,1.866932958364486694e-01
1.050355287491544054e+00,1.868229359388351440e-01
1.051346153705511099e+00,1.862974613904953003e-01
1.052330260886309210e+00,1.859190613031387329e-01
1.053307700620842891e+00,1.851993799209594727e-01
1.054278562646992379e+00,1.849011182785034180e-01
1.055242934903054319e+00,1.846830844879150391e-01
1.056200903575539085e+00,1.847068220376968384e-01
1.057152553145394247e+00,1.849693208932876587e-01
1.058097966432711035e+00,1.850782930850982666e-01
1.059037224639978181e+00,1.859847754240036011e-01
1.059970407393933112e+00,1.853464692831039429e-01
1.060897592786072430e+00,1.848461329936981201e-01
1.061818857411865213e+00,1.849710047245025635e-01
1.062734276408725531e+00,1.849276870489120483e-01
1.063643923492785026e+00,1.848950833082199097e-01
1.064547870994515089e+00,1.848559379577636719e-01
1.065446189893239470e+00,1.849689483642578125e-01
1.066338949850579310e+00,1.850196421146392822e-01
1.067226219242868313e+00,1.847717612981796265e-01
1.068108065192580725e+00,1.847767829895019531e-01
1.068984553598799625e+00,1.850028038024902344e-01
1.069855749166769732e+00,1.844863295555114746e-01
1.070721715436560695e+00,1.842229217290878296e-01
1.071582514810876408e+00,1.842787861824035645e-01
1.072438208582037866e+00,1.849634051322937012e-01
1.073288856958174220e+00,1.848616302013397217e-01
1.074134519088641770e+00,1.852887272834777832e-01
