# Iterations, validation_loss
0.000000000000000000e+00,1.909577101469039917e-01
7.826086956521738784e+02,1.893748193979263306e-01
1.565217391304347757e+03,2.023721784353256226e-01
2.347826086956521522e+03,1.843734383583068848e-01
3.130434782608695514e+03,1.869513392448425293e-01
3.913043478260869506e+03,1.846843510866165161e-01
4.695652173913043043e+03,1.835867464542388916e-01
5.478260869565217035e+03,1.851278841495513916e-01
6.260869565217391028e+03,1.833605617284774780e-01
7.043478260869565020e+03,1.831628233194351196e-01
7.826086956521739012e+03,1.903227865695953369e-01
8.608695652173912094e+03,1.837339401245117188e-01
9.391304347826086087e+03,1.846578866243362427e-01
1.017391304347826008e+04,1.887251287698745728e-01
1.095652173913043407e+04,1.894534528255462646e-01
1.173913043478260806e+04,1.874977201223373413e-01
1.252173913043478206e+04,1.904445439577102661e-01
1.330434782608695605e+04,1.914744526147842407e-01
1.408695652173913004e+04,1.912367343902587891e-01
1.486956521739130403e+04,1.920236498117446899e-01
1.565217391304347802e+04,1.929868459701538086e-01
1.643478260869565202e+04,1.959619224071502686e-01
1.721739130434782419e+04,1.942201107740402222e-01
1.800000000000000000e+04,1.959132254123687744e-01
