# Iterations, training_loss
0.000000000000000000e+00,1.364664733409881592e-01
7.826086956521738784e+02,1.101241782307624817e-01
1.565217391304347757e+03,7.468833774328231812e-02
2.347826086956521522e+03,8.365426212549209595e-02
3.130434782608695514e+03,6.902260333299636841e-02
3.913043478260869506e+03,6.466036289930343628e-02
4.695652173913043043e+03,6.228404864668846130e-02
5.478260869565217035e+03,5.179759860038757324e-02
6.260869565217391028e+03,4.763008281588554382e-02
7.043478260869565020e+03,4.699425771832466125e-02
7.826086956521739012e+03,2.913821488618850708e-02
8.608695652173912094e+03,3.892134875059127808e-02
9.391304347826086087e+03,3.249407559633255005e-02
1.017391304347826008e+04,2.508208900690078735e-02
1.095652173913043407e+04,2.160091884434223175e-02
1.173913043478260806e+04,2.224215678870677948e-02
1.252173913043478206e+04,1.931042969226837158e-02
1.330434782608695605e+04,1.726538687944412231e-02
1.408695652173913004e+04,1.581894420087337494e-02
1.486956521739130403e+04,1.307723391801118851e-02
1.565217391304347802e+04,1.080231275409460068e-02
1.643478260869565202e+04,8.414403535425662994e-03
1.721739130434782419e+04,9.200896136462688446e-03
1.800000000000000000e+04,9.454355575144290924e-03
