# Iterations, validation_loss
0.000000000000000000e+00,1.120200902223587036e-01
7.826086956521738784e+02,1.104616969823837280e-01
1.565217391304347757e+03,1.056034341454505920e-01
2.347826086956521522e+03,1.121073290705680847e-01
3.130434782608695514e+03,1.052254661917686462e-01
3.913043478260869506e+03,1.054352819919586182e-01
4.695652173913043043e+03,1.067803800106048584e-01
5.478260869565217035e+03,1.075524911284446716e-01
6.260869565217391028e+03,1.099722832441329956e-01
7.043478260869565020e+03,1.058884263038635254e-01
7.826086956521739012e+03,1.141256242990493774e-01
8.608695652173912094e+03,1.113022640347480774e-01
9.391304347826086087e+03,1.116668283939361572e-01
1.017391304347826008e+04,1.109067797660827637e-01
1.095652173913043407e+04,1.091881468892097473e-01
1.173913043478260806e+04,1.190257444977760315e-01
1.252173913043478206e+04,1.101793199777603149e-01
1.330434782608695605e+04,1.099130734801292419e-01
1.408695652173913004e+04,1.104367896914482117e-01
1.486956521739130403e+04,1.140206754207611084e-01
1.565217391304347802e+04,1.166385486721992493e-01
1.643478260869565202e+04,1.173610314726829529e-01
1.721739130434782419e+04,1.131261289119720459e-01
1.800000000000000000e+04,1.125362366437911987e-01
