# Iterations, training_loss
0.000000000000000000e+00,7.392609119415283203e-02
7.826086956521738784e+02,5.739181488752365112e-02
1.565217391304347757e+03,4.682340100407600403e-02
2.347826086956521522e+03,3.006471134722232819e-02
3.130434782608695514e+03,3.570222854614257812e-02
3.913043478260869506e+03,2.820836193859577179e-02
4.695652173913043043e+03,1.798206754028797150e-02
5.478260869565217035e+03,1.925387047231197357e-02
6.260869565217391028e+03,1.327945385128259659e-02
7.043478260869565020e+03,1.743231341242790222e-02
7.826086956521739012e+03,8.250258862972259521e-03
8.608695652173912094e+03,8.016756735742092133e-03
9.391304347826086087e+03,6.439934950321912766e-03
1.017391304347826008e+04,6.792035885155200958e-03
1.095652173913043407e+04,7.611393462866544724e-03
1.173913043478260806e+04,3.578480798751115799e-03
1.252173913043478206e+04,6.570066325366497040e-03
1.330434782608695605e+04,6.670322734862565994e-03
1.408695652173913004e+04,5.906231235712766647e-03
1.486956521739130403e+04,2.402201062068343163e-03
1.565217391304347802e+04,1.950146979652345181e-03
1.643478260869565202e+04,2.934834454208612442e-03
1.721739130434782419e+04,3.546899184584617615e-03
1.800000000000000000e+04,3.626124700531363487e-03
