# kappa, training_loss
0.000000000000000000e+00,2.500287890434265137e-01
3.460087604470611367e-01,1.796204894781112671e-01
4.393004638594020239e-01,1.678385287523269653e-01
4.954894607646131988e-01,1.601447314023971558e-01
5.358255977705936868e-01,1.442394405603408813e-01
5.673132765061897897e-01,1.338923871517181396e-01
5.931447079502824016e-01,1.295255422592163086e-01
6.150458527094804229e-01,1.195875406265258789e-01
6.340562664852009700e-01,1.136418357491493225e-01
6.508508280855277439e-01,1.051668599247932434e-01
6.658925908297250729e-01,1.021401137113571167e-01
6.795130935362699853e-01,9.789644181728363037e-02
6.919578843395901568e-01,8.427218347787857056e-02
7.034139062765984995e-01,8.237452059984207153e-02
7.140267804180223665e-01,8.056208491325378418e-02
7.239121529930457877e-01,7.820110768079757690e-02
7.331633965453948631e-01,7.838388532400131226e-02
7.418569864253405921e-01,7.385187596082687378e-02
7.500563469525460825e-01,7.434294372797012329e-02
7.578146619146984841e-01,5.923989415168762207e-02
7.651769670196039153e-01,6.554438173770904541e-02
7.721817337819164573e-01,5.714358016848564148e-02
7.788620863205062417e-01,4.981593787670135498e-02
7.852467486537241248e-01,4.616020992398262024e-02
7.913607910931920175e-01,4.390804469585418701e-02
7.972262247908332711e-01,5.573902279138565063e-02
8.028624800644678094e-01,3.749132156372070312e-02
8.082867947419158927e-01,5.006580427289009094e-02
8.135145321017589470e-01,3.355322778224945068e-02
8.185594431925570236e-01,2.467375248670578003e-02
8.234338848135772659e-01,2.850112505257129669e-02
8.281490018569067635e-01,2.598556876182556152e-02
8.327148807821762588e-01,2.641825191676616669e-02
8.371406795401445944e-01,3.492974862456321716e-02
8.414347381531067649e-01,2.890863642096519470e-02
8.456046733082374089e-01,2.093306742608547211e-02
8.496574596596789819e-01,2.028249204158782959e-02
8.535995000193126181e-01,1.885449327528476715e-02
8.574366862100908371e-01,2.079270780086517334e-02
8.611744520339701392e-01,1.616862788796424866e-02
8.648178195496830645e-01,1.674296334385871887e-02
8.683714396494245369e-01,3.633037582039833069e-02
8.718396277570242825e-01,5.986333265900611877e-02
