# kappa, validation_loss
0.000000000000000000e+00,2.500474452972412109e-01
3.460087604470611367e-01,1.815226227045059204e-01
4.393004638594020239e-01,1.680031716823577881e-01
4.954894607646131988e-01,1.576132178306579590e-01
5.358255977705936868e-01,1.497825235128402710e-01
5.673132765061897897e-01,1.415491253137588501e-01
5.931447079502824016e-01,1.329424083232879639e-01
6.150458527094804229e-01,1.283870339393615723e-01
6.340562664852009700e-01,1.228739321231842041e-01
6.508508280855277439e-01,1.174931079149246216e-01
6.658925908297250729e-01,1.162594556808471680e-01
6.795130935362699853e-01,1.129469573497772217e-01
6.919578843395901568e-01,1.112252920866012573e-01
7.034139062765984995e-01,1.125689819455146790e-01
7.140267804180223665e-01,1.118668615818023682e-01
7.239121529930457877e-01,1.124664917588233948e-01
7.331633965453948631e-01,1.162174791097640991e-01
7.418569864253405921e-01,1.187985986471176147e-01
7.500563469525460825e-01,1.149299591779708862e-01
7.578146619146984841e-01,1.106708049774169922e-01
7.651769670196039153e-01,1.209689006209373474e-01
7.721817337819164573e-01,1.127919480204582214e-01
7.788620863205062417e-01,1.103823930025100708e-01
7.852467486537241248e-01,1.106500774621963501e-01
7.913607910931920175e-01,1.129429861903190613e-01
7.972262247908332711e-01,1.284527927637100220e-01
8.028624800644678094e-01,1.148254573345184326e-01
8.082867947419158927e-01,1.292786449193954468e-01
8.135145321017589470e-01,1.136388853192329407e-01
8.185594431925570236e-01,1.117559894919395447e-01
8.234338848135772659e-01,1.151741445064544678e-01
8.281490018569067635e-01,1.143894493579864502e-01
8.327148807821762588e-01,1.147284731268882751e-01
8.371406795401445944e-01,1.221274435520172119e-01
8.414347381531067649e-01,1.214622259140014648e-01
8.456046733082374089e-01,1.154508739709854126e-01
8.496574596596789819e-01,1.157707422971725464e-01
8.535995000193126181e-01,1.169673427939414978e-01
8.574366862100908371e-01,1.171354427933692932e-01
8.611744520339701392e-01,1.175860613584518433e-01
8.648178195496830645e-01,1.187499314546585083e-01
8.683714396494245369e-01,1.424397230148315430e-01
8.718396277570242825e-01,1.419676393270492554e-01
8.752263953349598280e-01,1.224315091967582703e-01
8.785354777771650081e-01,1.195492669939994812e-01
8.817703591740051472e-01,1.191411986947059631e-01
8.849342943610988277e-01,1.182665601372718811e-01
8.880303286018079723e-01,1.186216548085212708e-01
8.910613152017544669e-01,1.191176101565361023e-01
8.940299313107366030e-01,1.171909198164939880e-01
8.969386921313683425e-01,1.182107776403427124e-01
8.997899637234116899e-01,1.190025806427001953e-01
9.025859745671332979e-01,1.184539124369621277e-01
9.053288260272730481e-01,1.198758408427238464e-01
9.080205018407159212e-01,1.201145723462104797e-01
9.106628767351770959e-01,1.198313012719154358e-01
9.132577242726921396e-01,1.200236454606056213e-01
9.158067240001058762e-01,1.202813833951950073e-01
9.183114679787615087e-01,1.208844929933547974e-01
9.207734667569620335e-01,1.205685213208198547e-01
9.231941548413140630e-01,1.208178326487541199e-01
9.255748957165744750e-01,1.215074881911277771e-01
9.279169864579864813e-01,1.205202639102935791e-01
9.302216619751688675e-01,1.210007444024085999e-01
9.324900989223231518e-01,1.348918676376342773e-01
9.347234193057537555e-01,1.326977610588073730e-01
9.369226938163938145e-01,1.201606169342994690e-01
9.390889449121090360e-01,1.219837218523025513e-01
9.412231496719969392e-01,1.202578172087669373e-01
9.433262424426215320e-01,1.200757548213005066e-01
9.453991172941261789e-01,1.205184981226921082e-01
9.474426303023814055e-01,1.200786679983139038e-01
9.494576016717489741e-01,1.199842393398284912e-01
9.514448177116359151e-01,1.212870329618453979e-01
9.534050326787582019e-01,1.214129254221916199e-01
9.553389704959178719e-01,1.208044886589050293e-01
9.572473263570921986e-01,1.203932836651802063e-01
9.591307682277451230e-01,1.212622523307800293e-01
9.609899382484581309e-01,1.212474107742309570e-01
9.628254540492666713e-01,1.206210926175117493e-01
9.646379099814290647e-01,1.210271418094635010e-01
9.664278782727777628e-01,1.210676655173301697e-01
9.681959101122710187e-01,1.222163066267967224e-01
