# n, validation_loss
0.000000000000000000e+00,2.498757690191268921e-01
1.000555864369093939e+01,1.872963011264801025e-01
2.001111728738187878e+01,1.701032817363739014e-01
3.001667593107281817e+01,1.640904098749160767e-01
4.002223457476375756e+01,1.583472490310668945e-01
5.002779321845469696e+01,1.542328149080276489e-01
6.003335186214563635e+01,1.504126489162445068e-01
7.003891050583658284e+01,1.467293053865432739e-01
8.004446914952751513e+01,1.433910876512527466e-01
9.005002779321844741e+01,1.398145705461502075e-01
1.000555864369093939e+02,1.368300467729568481e-01
1.100611450806003404e+02,1.334754824638366699e-01
1.200667037242912727e+02,1.306684613227844238e-01
1.300722623679822050e+02,1.279927343130111694e-01
1.400778210116731657e+02,1.254009008407592773e-01
1.500833796553640980e+02,1.233399435877799988e-01
1.600889382990550303e+02,1.216799169778823853e-01
1.700944969427459625e+02,1.201470121741294861e-01
1.801000555864368948e+02,1.194675564765930176e-01
1.901056142301278555e+02,1.184086948633193970e-01
2.001111728738187878e+02,1.164382323622703552e-01
2.101167315175097201e+02,1.154492199420928955e-01
2.201222901612006808e+02,1.135960072278976440e-01
2.301278488048916131e+02,1.133162826299667358e-01
2.401334074485825454e+02,1.121289059519767761e-01
2.501389660922734777e+02,1.113354191184043884e-01
2.601445247359644100e+02,1.101768836379051208e-01
2.701500833796553707e+02,1.094811260700225830e-01
2.801556420233463314e+02,1.103538945317268372e-01
2.901612006670372352e+02,1.093343347311019897e-01
3.001667593107281959e+02,1.080933213233947754e-01
3.101723179544190998e+02,1.079261079430580139e-01
3.201778765981100605e+02,1.073085442185401917e-01
3.301834352418010212e+02,1.080844178795814514e-01
3.401889938854919251e+02,1.062333285808563232e-01
3.501945525291828858e+02,1.070564687252044678e-01
3.602001111728737897e+02,1.067480593919754028e-01
3.702056698165647504e+02,1.057858988642692566e-01
3.802112284602557111e+02,1.056565865874290466e-01
3.902167871039466149e+02,1.051180809736251831e-01
4.002223457476375756e+02,1.051173135638237000e-01
4.102279043913285363e+02,1.066438406705856323e-01
4.202334630350194402e+02,1.043748259544372559e-01
4.302390216787104009e+02,1.053728833794593811e-01
4.402445803224013616e+02,1.042788773775100708e-01
4.502501389660922655e+02,1.040496975183486938e-01
4.602556976097832262e+02,1.042754054069519043e-01
4.702612562534741301e+02,1.041813418269157410e-01
4.802668148971650908e+02,1.041447967290878296e-01
4.902723735408560515e+02,1.045131608843803406e-01
5.002779321845469553e+02,1.037964522838592529e-01
5.102834908282379160e+02,1.040910929441452026e-01
5.202890494719288199e+02,1.039079502224922180e-01
