# kappa, validation_loss
0.000000000000000000e+00,2.498757690191268921e-01
3.460087604470611367e-01,1.872963011264801025e-01
4.393004638594020239e-01,1.701032817363739014e-01
4.954894607646131988e-01,1.640904098749160767e-01
5.358255977705936868e-01,1.583472490310668945e-01
5.673132765061897897e-01,1.542328149080276489e-01
5.931447079502824016e-01,1.504126489162445068e-01
6.150458527094804229e-01,1.467293053865432739e-01
6.340562664852009700e-01,1.433910876512527466e-01
6.508508280855277439e-01,1.398145705461502075e-01
6.658925908297250729e-01,1.368300467729568481e-01
6.795130935362699853e-01,1.334754824638366699e-01
6.919578843395901568e-01,1.306684613227844238e-01
7.034139062765984995e-01,1.279927343130111694e-01
7.140267804180223665e-01,1.254009008407592773e-01
7.239121529930457877e-01,1.233399435877799988e-01
7.331633965453948631e-01,1.216799169778823853e-01
7.418569864253405921e-01,1.201470121741294861e-01
7.500563469525460825e-01,1.194675564765930176e-01
7.578146619146984841e-01,1.184086948633193970e-01
7.651769670196039153e-01,1.164382323622703552e-01
7.721817337819164573e-01,1.154492199420928955e-01
7.788620863205062417e-01,1.135960072278976440e-01
7.852467486537241248e-01,1.133162826299667358e-01
7.913607910931920175e-01,1.121289059519767761e-01
7.972262247908332711e-01,1.113354191184043884e-01
8.028624800644678094e-01,1.101768836379051208e-01
8.082867947419158927e-01,1.094811260700225830e-01
8.135145321017589470e-01,1.103538945317268372e-01
8.185594431925570236e-01,1.093343347311019897e-01
8.234338848135772659e-01,1.080933213233947754e-01
8.281490018569067635e-01,1.079261079430580139e-01
8.327148807821762588e-01,1.073085442185401917e-01
8.371406795401445944e-01,1.080844178795814514e-01
8.414347381531067649e-01,1.062333285808563232e-01
8.456046733082374089e-01,1.070564687252044678e-01
8.496574596596789819e-01,1.067480593919754028e-01
8.535995000193126181e-01,1.057858988642692566e-01
8.574366862100908371e-01,1.056565865874290466e-01
8.611744520339701392e-01,1.051180809736251831e-01
8.648178195496830645e-01,1.051173135638237000e-01
8.683714396494245369e-01,1.066438406705856323e-01
8.718396277570242825e-01,1.043748259544372559e-01
8.752263953349598280e-01,1.053728833794593811e-01
8.785354777771650081e-01,1.042788773775100708e-01
8.817703591740051472e-01,1.040496975183486938e-01
8.849342943610988277e-01,1.042754054069519043e-01
8.880303286018079723e-01,1.041813418269157410e-01
8.910613152017544669e-01,1.041447967290878296e-01
8.940299313107366030e-01,1.045131608843803406e-01
8.969386921313683425e-01,1.037964522838592529e-01
8.997899637234116899e-01,1.040910929441452026e-01
9.025859745671332979e-01,1.039079502224922180e-01
9.053288260272730481e-01,1.031538397073745728e-01
9.080205018407159212e-01,1.041485667228698730e-01
9.106628767351770959e-01,1.035682410001754761e-01
9.132577242726921396e-01,1.029866039752960205e-01
9.158067240001058762e-01,1.032696962356567383e-01
9.183114679787615087e-01,1.045908927917480469e-01
9.207734667569620335e-01,1.054836288094520569e-01
9.231941548413140630e-01,1.032456532120704651e-01
9.255748957165744750e-01,1.032411009073257446e-01
9.279169864579864813e-01,1.035286635160446167e-01
9.302216619751688675e-01,1.034085303544998169e-01
9.324900989223231518e-01,1.033246368169784546e-01
9.347234193057537555e-01,1.040132939815521240e-01
9.369226938163938145e-01,1.041721850633621216e-01
9.390889449121090360e-01,1.041091307997703552e-01
9.412231496719969392e-01,1.032229959964752197e-01
9.433262424426215320e-01,1.036863178014755249e-01
9.453991172941261789e-01,1.028082668781280518e-01
9.474426303023814055e-01,1.035522371530532837e-01
9.494576016717489741e-01,1.033341512084007263e-01
9.514448177116359151e-01,1.031908616423606873e-01
9.534050326787582019e-01,1.032883822917938232e-01
9.553389704959178719e-01,1.059962958097457886e-01
9.572473263570921986e-01,1.043658703565597534e-01
9.591307682277451230e-01,1.033929213881492615e-01
9.609899382484581309e-01,1.036682650446891785e-01
9.628254540492666713e-01,1.042778342962265015e-01
9.646379099814290647e-01,1.041010916233062744e-01
9.664278782727777628e-01,1.035123541951179504e-01
9.681959101122710187e-01,1.036014333367347717e-01
9.699425366688896322e-01,1.038980856537818909e-01
9.716682700495886671e-01,1.035781502723693848e-01
9.733736042006306821e-01,1.035194769501686096e-01
9.750590157562651905e-01,1.045881733298301697e-01
9.767249648384065397e-01,1.038836538791656494e-01
9.783718958106631947e-01,1.039799079298973083e-01
9.800002379898135052e-01,1.037099584937095642e-01
9.816104063175752348e-01,1.051470264792442322e-01
9.832028019952986364e-01,1.038230657577514648e-01
9.847778130840142419e-01,1.038135960698127747e-01
9.863358150720769046e-01,1.041437014937400818e-01
9.878771714124866543e-01,1.043803989887237549e-01
9.894022340318076036e-01,1.039571687579154968e-01
9.909113438124680373e-01,1.045052111148834229e-01
9.924048310500953596e-01,1.050834730267524719e-01
9.938830158874222276e-01,1.043431535363197327e-01
9.953462087261852886e-01,1.042101234197616577e-01
9.967947106183480122e-01,1.049786508083343506e-01
9.982288136378762999e-01,1.043356955051422119e-01
9.996488012342179541e-01,1.049364358186721802e-01
1.001054948568554481e+00,1.054010689258575439e-01
1.002447522833824989e+00,1.048619672656059265e-01
1.003826783559450320e+00,1.048666462302207947e-01
1.005192982901629284e+00,1.052207723259925842e-01
1.006546365920018005e+00,1.049871966242790222e-01
1.007887170841551550e+00,1.046260595321655273e-01
1.009215629312119056e+00,1.048337593674659729e-01
1.010531966636755596e+00,1.059754639863967896e-01
1.011836402008977398e+00,1.057009100914001465e-01
1.013129148729838391e+00,1.050011292099952698e-01
1.014410414417262540e+00,1.049139127135276794e-01
1.015680401206159988e+00,1.054352074861526489e-01
1.016939305939812632e+00,1.055446788668632507e-01
1.018187320352981651e+00,1.052554398775100708e-01
1.019424631247161761e+00,1.058350056409835815e-01
1.020651420658385433e+00,1.052987724542617798e-01
1.021867866017950988e+00,1.057444810867309570e-01
1.023074140306432067e+00,1.056812778115272522e-01
1.024270412201301550e+00,1.055083423852920532e-01
1.025456846218484541e+00,1.054527834057807922e-01
1.026633602848139093e+00,1.058554872870445251e-01
1.027800838684943319e+00,1.055572107434272766e-01
1.028958706553154245e+00,1.075695976614952087e-01
1.030107355626689314e+00,1.064770370721817017e-01
1.031246931544462342e+00,1.064337491989135742e-01
1.032377576521202878e+00,1.062993556261062622e-01
1.033499429453965224e+00,1.060508638620376587e-01
1.034612626024527859e+00,1.062073037028312683e-01
1.035717298797873553e+00,1.060987189412117004e-01
1.036813577316927137e+00,1.071008592844009399e-01
1.037901588193720803e+00,1.060086861252784729e-01
1.038981455197147019e+00,1.062382385134696960e-01
1.040053299337452941e+00,1.065067574381828308e-01
1.041117238947617540e+00,1.070264950394630432e-01
1.042173389761750668e+00,1.062771975994110107e-01
1.043221864990644399e+00,1.062260195612907410e-01
1.044262775394596110e+00,1.065290123224258423e-01
1.045296229353626094e+00,1.068773046135902405e-01
1.046322332935195609e+00,1.065095737576484680e-01
1.047341189959536178e+00,1.066959276795387268e-01
1.048352902062685388e+00,1.069457083940505981e-01
1.049357568757329773e+00,1.078622341156005859e-01
1.050355287491544054e+00,1.081843376159667969e-01
1.051346153705511099e+00,1.078610718250274658e-01
1.052330260886309210e+00,1.085362285375595093e-01
1.053307700620842891e+00,1.074494794011116028e-01
1.054278562646992379e+00,1.068874150514602661e-01
1.055242934903054319e+00,1.067106649279594421e-01
1.056200903575539085e+00,1.066430807113647461e-01
1.057152553145394247e+00,1.076959818601608276e-01
1.058097966432711035e+00,1.074065789580345154e-01
1.059037224639978181e+00,1.071637943387031555e-01
1.059970407393933112e+00,1.073741614818572998e-01
1.060897592786072430e+00,1.070435568690299988e-01
1.061818857411865213e+00,1.071469485759735107e-01
1.062734276408725531e+00,1.074748337268829346e-01
1.063643923492785026e+00,1.072067096829414368e-01
1.064547870994515089e+00,1.074895411729812622e-01
1.065446189893239470e+00,1.073926091194152832e-01
1.066338949850579310e+00,1.076819151639938354e-01
1.067226219242868313e+00,1.078540459275245667e-01
1.068108065192580725e+00,1.073330193758010864e-01
1.068984553598799625e+00,1.076417118310928345e-01
1.069855749166769732e+00,1.083217561244964600e-01
1.070721715436560695e+00,1.072634160518646240e-01
1.071582514810876408e+00,1.072572246193885803e-01
1.072438208582037866e+00,1.080093011260032654e-01
1.073288856958174220e+00,1.078141480684280396e-01
1.074134519088641770e+00,1.074559614062309265e-01
1.074975253088704896e+00,1.077600196003913879e-01
1.075811116063501771e+00,1.080048009753227234e-01
1.076642164131319968e+00,1.082202270627021790e-01
1.077468452446203262e+00,1.079829260706901550e-01
1.078290035219918508e+00,1.079531088471412659e-01
1.079106965743297231e+00,1.079339385032653809e-01
1.079919296406978146e+00,1.083596348762512207e-01
1.080727078721569034e+00,1.081104576587677002e-01
1.081530363337245726e+00,1.084439158439636230e-01
1.082329200062810193e+00,1.081977859139442444e-01
1.083123637884223500e+00,1.083144024014472961e-01
1.083913724982630056e+00,1.081256046891212463e-01
1.084699508751893360e+00,1.086406409740447998e-01
1.085481035815654138e+00,1.080603823065757751e-01
1.086258352043930842e+00,1.080071479082107544e-01
1.087031502569274499e+00,1.082658544182777405e-01
1.087800531802493031e+00,1.083979979157447815e-01
1.088565483447959226e+00,1.079760044813156128e-01
1.089326400518514149e+00,1.081638634204864502e-01
1.090083325349980203e+00,1.084727942943572998e-01
1.090836299615295601e+00,1.082502752542495728e-01
1.091585364338280906e+00,1.087340638041496277e-01
1.092330559907051191e+00,1.083754822611808777e-01
1.093071926087083590e+00,1.082779020071029663e-01
1.093809502033948888e+00,1.087317690253257751e-01
1.094543326305722708e+00,1.084474921226501465e-01
1.095273436875078277e+00,1.084972023963928223e-01
1.095999871141079662e+00,1.085290014743804932e-01
1.096722665940675023e+00,1.088042706251144409e-01
1.097441857559906975e+00,1.085113137960433960e-01
1.098157481744842068e+00,1.090235784649848938e-01
1.098869573712232928e+00,1.086421012878417969e-01
1.099578168159916158e+00,1.088808625936508179e-01
1.100283299276959115e+00,1.087894290685653687e-01
1.100985000753556875e+00,1.089983806014060974e-01
1.101683305790691847e+00,1.086617410182952881e-01
1.102378247109559117e+00,1.090225279331207275e-01
1.103069856960767536e+00,1.088006719946861267e-01
1.103758167133320089e+00,1.090937480330467224e-01
1.104443208963381107e+00,1.093081980943679810e-01
1.105125013342837637e+00,1.090537309646606445e-01
1.105803610727656761e+00,1.092666015028953552e-01
1.106479031146050618e+00,1.090033128857612610e-01
1.107151304206449138e+00,1.091314777731895447e-01
1.107820459105287370e+00,1.092115566134452820e-01
1.108486524634614945e+00,1.087829172611236572e-01
1.109149529189529249e+00,1.097281649708747864e-01
1.109809500775439606e+00,1.088341251015663147e-01
1.110466467015164271e+00,1.095115542411804199e-01
1.111120455155869324e+00,1.091598421335220337e-01
1.111771492075848133e+00,1.091920584440231323e-01
1.112419604291150499e+00,1.093382835388183594e-01
1.113064817962062802e+00,1.093241348862648010e-01
1.113707158899444050e+00,1.091274544596672058e-01
1.114346652570921359e+00,1.093484461307525635e-01
1.114983324106949114e+00,1.096557900309562683e-01
1.115617198306734004e+00,1.093218848109245300e-01
1.116248299644032160e+00,1.096958145499229431e-01
1.116876652272817960e+00,1.095539107918739319e-01
1.117502280032832251e+00,1.097813695669174194e-01
1.118125206455008458e+00,1.093250215053558350e-01
1.118745454766784109e+00,1.096808016300201416e-01
1.119363047897296903e+00,1.093648895621299744e-01
1.119978008482471088e+00,1.098337173461914062e-01
1.120590358869996361e+00,1.095854267477989197e-01
1.121200121124199756e+00,1.096920147538185120e-01
1.121807317030816709e+00,1.098322942852973938e-01
1.122411968101661772e+00,1.098615750670433044e-01
1.123014095579200511e+00,1.095765605568885803e-01
1.123613720441029251e+00,1.098902300000190735e-01
1.124210863404258243e+00,1.097760573029518127e-01
1.124805544929808887e+00,1.097773164510726929e-01
1.125397785226618597e+00,1.098279729485511780e-01
1.125987604255762164e+00,1.100839525461196899e-01
1.126575021734489424e+00,1.099486500024795532e-01
1.127160057140179195e+00,1.098035201430320740e-01
1.127742729714214853e+00,1.102076992392539978e-01
1.128323058465781514e+00,1.101554930210113525e-01
1.128901062175587500e+00,1.099426299333572388e-01
1.129476759399510977e+00,1.099325269460678101e-01
1.130050168472174210e+00,1.103109419345855713e-01
1.130621307510447204e+00,1.102196425199508667e-01
1.131190194416882955e+00,1.100545227527618408e-01
1.131756846883084089e+00,1.100681796669960022e-01
1.132321282393004003e+00,1.102835759520530701e-01
1.132883518226184050e+00,1.100995689630508423e-01
1.133443571460927668e+00,1.103000938892364502e-01
1.134001458977413224e+00,1.103563755750656128e-01
1.134557197460746680e+00,1.104281172156333923e-01
1.135110803403955426e+00,1.105306968092918396e-01
1.135662293110926147e+00,1.106602102518081665e-01
1.136211682699285186e+00,1.103624925017356873e-01
1.136758988103225176e+00,1.106159985065460205e-01
1.137304225076278152e+00,1.104865223169326782e-01
1.137847409194036263e+00,1.103593036532402039e-01
1.138388555856821416e+00,1.105062440037727356e-01
1.138927680292305844e+00,1.106391996145248413e-01
1.139464797558081832e+00,1.104471683502197266e-01
1.139999922544186806e+00,1.109792068600654602e-01
1.140533069975578906e+00,1.104117482900619507e-01
1.141064254414569268e+00,1.107556968927383423e-01
1.141593490263207444e+00,1.106476411223411560e-01
1.142120791765625532e+00,1.107144132256507874e-01
1.142646173010337662e+00,1.107681095600128174e-01
1.143169647932499089e+00,1.106622815132141113e-01
1.143691230316123963e+00,1.105517074465751648e-01
1.144210933796262930e+00,1.111319735646247864e-01
1.144728771861142080e+00,1.106064394116401672e-01
1.145244757854263273e+00,1.111984625458717346e-01
1.145758904976468040e+00,1.106307581067085266e-01
1.146271226287962186e+00,1.108258515596389771e-01
1.146781734710308642e+00,1.107564717531204224e-01
1.147290443028380791e+00,1.105765476822853088e-01
1.147797363892285594e+00,1.110851243138313293e-01
1.148302509819249639e+00,1.109517589211463928e-01
1.148805893195474326e+00,1.109889000654220581e-01
1.149307526277958402e+00,1.108460053801536560e-01
1.149807421196288093e+00,1.111638545989990234e-01
1.150305589954397689e+00,1.109783276915550232e-01
1.150802044432298388e+00,1.108890548348426819e-01
1.151296796387778487e+00,1.110573858022689819e-01
1.151789857458074717e+00,1.111496090888977051e-01
1.152281239161514037e+00,1.109363585710525513e-01
1.152770952899128121e+00,1.112236678600311279e-01
1.153259009956241199e+00,1.110866069793701172e-01
1.153745421504029922e+00,1.112318933010101318e-01
1.154230198601057689e+00,1.109446063637733459e-01
1.154713352194783882e+00,1.110763549804687500e-01
1.155194893123046018e+00,1.112878844141960144e-01
1.155674832115519690e+00,1.113701388239860535e-01
1.156153179795152308e+00,1.111854091286659241e-01
1.156629946679573973e+00,1.113201826810836792e-01
1.157105143182485696e+00,1.110319271683692932e-01
1.157578779615023423e+00,1.115863248705863953e-01
1.158050866187100514e+00,1.114050000905990601e-01
1.158521413008729350e+00,1.114412322640419006e-01
1.158990430091319634e+00,1.115803569555282593e-01
1.159457927348956030e+00,1.112807393074035645e-01
1.159923914599656714e+00,1.115526780486106873e-01
1.160388401566609495e+00,1.114183738827705383e-01
1.160851397879389957e+00,1.114128679037094116e-01
1.161312913075158937e+00,1.114020869135856628e-01
1.161772956599841145e+00,1.115581542253494263e-01
1.162231537809286230e+00,1.119778826832771301e-01
1.162688665970408319e+00,1.115023195743560791e-01
1.163144350262311777e+00,1.120371222496032715e-01
1.163598599777396103e+00,1.117602586746215820e-01
1.164051423522444839e+00,1.114925518631935120e-01
1.164502830419696267e+00,1.117705330252647400e-01
1.164952829307899895e+00,1.116577535867691040e-01
1.165401428943353190e+00,1.121605634689331055e-01
1.165848638000925419e+00,1.119090393185615540e-01
1.166294465075062625e+00,1.118069365620613098e-01
1.166738918680779724e+00,1.120370700955390930e-01
1.167182007254636389e+00,1.118806749582290649e-01
1.167623739155697393e+00,1.117835193872451782e-01
1.168064122666478966e+00,1.121478676795959473e-01
1.168503165993880932e+00,1.118743792176246643e-01
1.168940877270103762e+00,1.117907539010047913e-01
1.169377264553552953e+00,1.120188459753990173e-01
1.169812335829729655e+00,1.119046434760093689e-01
1.170246099012105523e+00,1.117035970091819763e-01
1.170678561942988694e+00,1.123032942414283752e-01
1.171109732394373326e+00,1.119382902979850769e-01
1.171539618068777155e+00,1.118318289518356323e-01
1.171968226600069052e+00,1.120655089616775513e-01
1.172395565554280150e+00,1.121084168553352356e-01
1.172821642430406541e+00,1.119281426072120667e-01
1.173246464661198640e+00,1.136506721377372742e-01
1.173670039613939009e+00,1.143251582980155945e-01
1.174092374591209298e+00,1.121757030487060547e-01
1.174513476831645198e+00,1.137591153383255005e-01
1.174933353510680956e+00,1.121498048305511475e-01
1.175352011741283453e+00,1.170548647642135620e-01
1.175769458574674520e+00,1.296469718217849731e-01
1.176185701001044359e+00,1.162474006414413452e-01
1.176600745950252991e+00,1.135996878147125244e-01
1.177014600292522806e+00,1.138659566640853882e-01
1.177427270839121798e+00,1.130926460027694702e-01
1.177838764343034139e+00,1.131410300731658936e-01
1.178249087499626091e+00,1.132138073444366455e-01
1.178658246947296595e+00,1.128197014331817627e-01
1.179066249268124089e+00,1.124583706259727478e-01
1.179473100988500445e+00,1.123479232192039490e-01
1.179878808579758465e+00,1.123111993074417114e-01
1.180283378458787835e+00,1.122036650776863098e-01
1.180686816988646415e+00,1.124130338430404663e-01
1.181089130479157756e+00,1.123579815030097961e-01
1.181490325187506629e+00,1.122277975082397461e-01
1.181890407318820335e+00,1.122706159949302673e-01
1.182289383026745355e+00,1.123627051711082458e-01
1.182687258414015563e+00,1.124232038855552673e-01
1.183084039533012444e+00,1.124374791979789734e-01
1.183479732386316430e+00,1.123388782143592834e-01
1.183874342927253132e+00,1.122227311134338379e-01
1.184267877060429797e+00,1.124447435140609741e-01
1.184660340642266219e+00,1.125221773982048035e-01
1.185051739481516542e+00,1.123804822564125061e-01
1.185442079339786181e+00,1.124681234359741211e-01
1.185831365932041193e+00,1.123852431774139404e-01
1.186219604927107429e+00,1.124073639512062073e-01
1.186606801948169920e+00,1.125411242246627808e-01
1.186992962573258703e+00,1.124964207410812378e-01
1.187378092335731328e+00,1.125921383500099182e-01
1.187762196724750030e+00,1.126587167382240295e-01
1.188145281185749358e+00,1.126518547534942627e-01
1.188527351120901354e+00,1.127957925200462341e-01
1.188908411889570305e+00,1.127065122127532959e-01
1.189288468808765264e+00,1.126751005649566650e-01
1.189667527153585702e+00,1.126340702176094055e-01
1.190045592157659815e+00,1.126485690474510193e-01
1.190422669013577739e+00,1.126978248357772827e-01
1.190798762873320538e+00,1.127779707312583923e-01
1.191173878848682532e+00,1.126386821269989014e-01
1.191548022011686969e+00,1.126947402954101562e-01
1.191921197394998577e+00,1.127669587731361389e-01
1.192293409992330133e+00,1.128046959638595581e-01
1.192664664758841697e+00,1.128983646631240845e-01
1.193034966611538517e+00,1.126226931810379028e-01
1.193404320429659826e+00,1.128851324319839478e-01
1.193772731055066094e+00,1.128301173448562622e-01
1.194140203292618940e+00,1.126887872815132141e-01
1.194506741910557945e+00,1.127753332257270813e-01
1.194872351640871022e+00,1.128051802515983582e-01
1.195237037179661232e+00,1.130100935697555542e-01
1.195600803187509165e+00,1.128376275300979614e-01
1.195963654289829980e+00,1.132745817303657532e-01
1.196325595077226245e+00,1.131107211112976074e-01
1.196686630105836313e+00,1.130665168166160583e-01
1.197046763897678945e+00,1.129900068044662476e-01
1.197406000940992365e+00,1.129650995135307312e-01
1.197764345690570442e+00,1.126914024353027344e-01
1.198121802568094640e+00,1.130657121539115906e-01
1.198478375962459763e+00,1.131100207567214966e-01
1.198834070230099025e+00,1.129197180271148682e-01
1.199188889695302462e+00,1.129294708371162415e-01
1.199542838650532683e+00,1.129196360707283020e-01
1.199895921356736173e+00,1.129979342222213745e-01
1.200248142043651267e+00,1.129498630762100220e-01
1.200599504910112358e+00,1.128736361861228943e-01
1.200950014124349652e+00,1.130133494734764099e-01
1.201299673824286929e+00,1.132144480943679810e-01
1.201648488117833313e+00,1.131474226713180542e-01
1.201996461083173484e+00,1.131266430020332336e-01
1.202343596769054113e+00,1.130092218518257141e-01
1.202689899195065859e+00,1.130784153938293457e-01
1.203035372351923593e+00,1.131260469555854797e-01
1.203380020201741063e+00,1.129136309027671814e-01
1.203723846678303788e+00,1.130643337965011597e-01
1.204066855687339732e+00,1.129847764968872070e-01
1.204409051106784645e+00,1.130324080586433411e-01
1.204750436787044299e+00,1.130369752645492554e-01
1.205091016551255612e+00,1.130072176456451416e-01
1.205430794195543331e+00,1.132144257426261902e-01
1.205769773489273611e+00,1.132717952132225037e-01
1.206107958175305361e+00,1.130926832556724548e-01
1.206445351970237390e+00,1.131839305162429810e-01
1.206781958564654422e+00,1.130532249808311462e-01
1.207117781623368469e+00,1.131936088204383850e-01
1.207452824785659296e+00,1.133205518126487732e-01
1.207787091665509571e+00,1.132019758224487305e-01
1.208120585851840678e+00,1.131045296788215637e-01
1.208453310908741862e+00,1.131853386759757996e-01
1.208785270375700271e+00,1.130398511886596680e-01
1.209116467767826331e+00,1.131935343146324158e-01
1.209446906576077119e+00,1.133144795894622803e-01
1.209776590267476859e+00,1.132593899965286255e-01
1.210105522285335855e+00,1.131516769528388977e-01
1.210433706049466096e+00,1.131867691874504089e-01
1.210761144956393531e+00,1.130751594901084900e-01
1.211087842379570789e+00,1.131007671356201172e-01
1.211413801669584123e+00,1.134063303470611572e-01
1.211739026154360133e+00,1.134058982133865356e-01
1.212063519139370493e+00,1.132220476865768433e-01
1.212387283907832236e+00,1.130501702427864075e-01
1.212710323720907590e+00,1.132491976022720337e-01
1.213032641817901158e+00,1.132643967866897583e-01
1.213354241416454871e+00,1.132756024599075317e-01
1.213675125712740055e+00,1.132033318281173706e-01
1.213995297881649504e+00,1.132950484752655029e-01
1.214314761076984439e+00,1.134421303868293762e-01
1.214633518431641246e+00,1.131447404623031616e-01
1.214951573057796663e+00,1.132366582751274109e-01
1.215268928047089192e+00,1.134615615010261536e-01
1.215585586470799395e+00,1.130647435784339905e-01
1.215901551380029089e+00,1.131688728928565979e-01
1.216216825805877200e+00,1.134580746293067932e-01
