# kappa, training_loss
0.000000000000000000e+00,2.498610317707061768e-01
3.460087604470611367e-01,1.865618228912353516e-01
4.393004638594020239e-01,1.696050763130187988e-01
4.954894607646131988e-01,1.635412424802780151e-01
5.358255977705936868e-01,1.591543853282928467e-01
5.673132765061897897e-01,1.552533507347106934e-01
5.931447079502824016e-01,1.468607485294342041e-01
6.150458527094804229e-01,1.451177746057510376e-01
6.340562664852009700e-01,1.367449313402175903e-01
6.508508280855277439e-01,1.345473229885101318e-01
6.658925908297250729e-01,1.240638941526412964e-01
6.795130935362699853e-01,1.249222159385681152e-01
6.919578843395901568e-01,1.223431453108787537e-01
7.034139062765984995e-01,1.187038868665695190e-01
7.140267804180223665e-01,1.116167753934860229e-01
7.239121529930457877e-01,1.067785173654556274e-01
7.331633965453948631e-01,1.096827238798141479e-01
7.418569864253405921e-01,1.020387709140777588e-01
7.500563469525460825e-01,9.890627115964889526e-02
7.578146619146984841e-01,9.493552893400192261e-02
7.651769670196039153e-01,9.359175711870193481e-02
7.721817337819164573e-01,9.393461048603057861e-02
7.788620863205062417e-01,9.140565991401672363e-02
7.852467486537241248e-01,8.901114016771316528e-02
7.913607910931920175e-01,8.792999386787414551e-02
7.972262247908332711e-01,7.964816689491271973e-02
8.028624800644678094e-01,7.846900075674057007e-02
8.082867947419158927e-01,7.886758446693420410e-02
8.135145321017589470e-01,7.747057080268859863e-02
8.185594431925570236e-01,7.702894508838653564e-02
8.234338848135772659e-01,6.659664958715438843e-02
8.281490018569067635e-01,7.255917042493820190e-02
8.327148807821762588e-01,6.777017563581466675e-02
8.371406795401445944e-01,6.369666010141372681e-02
8.414347381531067649e-01,6.251025199890136719e-02
8.456046733082374089e-01,6.195932999253273010e-02
8.496574596596789819e-01,6.517498940229415894e-02
8.535995000193126181e-01,5.641778185963630676e-02
8.574366862100908371e-01,5.644588917493820190e-02
8.611744520339701392e-01,5.617913231253623962e-02
8.648178195496830645e-01,5.250040441751480103e-02
8.683714396494245369e-01,5.330158770084381104e-02
8.718396277570242825e-01,5.170577764511108398e-02
8.752263953349598280e-01,4.938786104321479797e-02
8.785354777771650081e-01,5.000593513250350952e-02
8.817703591740051472e-01,4.982780665159225464e-02
8.849342943610988277e-01,4.475833475589752197e-02
8.880303286018079723e-01,4.261935502290725708e-02
8.910613152017544669e-01,4.521214962005615234e-02
8.940299313107366030e-01,4.105676710605621338e-02
8.969386921313683425e-01,4.351375997066497803e-02
8.997899637234116899e-01,4.044537618756294250e-02
9.025859745671332979e-01,4.225005954504013062e-02
9.053288260272730481e-01,3.862752020359039307e-02
9.080205018407159212e-01,3.963866457343101501e-02
9.106628767351770959e-01,3.542546182870864868e-02
9.132577242726921396e-01,3.686339035630226135e-02
9.158067240001058762e-01,3.443917259573936462e-02
9.183114679787615087e-01,3.218757361173629761e-02
9.207734667569620335e-01,3.511481732130050659e-02
9.231941548413140630e-01,3.399936854839324951e-02
9.255748957165744750e-01,3.159834444522857666e-02
9.279169864579864813e-01,3.229353576898574829e-02
9.302216619751688675e-01,2.824710495769977570e-02
9.324900989223231518e-01,2.760002575814723969e-02
9.347234193057537555e-01,2.690571732819080353e-02
9.369226938163938145e-01,2.760291658341884613e-02
9.390889449121090360e-01,2.713060192763805389e-02
9.412231496719969392e-01,2.470758929848670959e-02
9.433262424426215320e-01,2.497315779328346252e-02
9.453991172941261789e-01,2.554396167397499084e-02
9.474426303023814055e-01,2.539570257067680359e-02
9.494576016717489741e-01,2.369069308042526245e-02
9.514448177116359151e-01,2.348385378718376160e-02
9.534050326787582019e-01,2.113260701298713684e-02
9.553389704959178719e-01,2.463615685701370239e-02
9.572473263570921986e-01,1.963426358997821808e-02
9.591307682277451230e-01,1.978101953864097595e-02
9.609899382484581309e-01,2.088452689349651337e-02
9.628254540492666713e-01,1.905592903494834900e-02
9.646379099814290647e-01,1.742228306829929352e-02
9.664278782727777628e-01,1.795728132128715515e-02
9.681959101122710187e-01,1.656427420675754547e-02
9.699425366688896322e-01,1.595289446413516998e-02
9.716682700495886671e-01,1.531714759767055511e-02
9.733736042006306821e-01,1.638452336192131042e-02
9.750590157562651905e-01,1.727072894573211670e-02
9.767249648384065397e-01,1.693763770163059235e-02
9.783718958106631947e-01,1.361464336514472961e-02
9.800002379898135052e-01,1.502584479749202728e-02
9.816104063175752348e-01,1.524806860834360123e-02
9.832028019952986364e-01,1.767983287572860718e-02
9.847778130840142419e-01,1.267891563475131989e-02
9.863358150720769046e-01,1.114945113658905029e-02
9.878771714124866543e-01,1.139183901250362396e-02
9.894022340318076036e-01,1.210012845695018768e-02
9.909113438124680373e-01,1.177811715751886368e-02
9.924048310500953596e-01,1.168298628181219101e-02
9.938830158874222276e-01,1.314308866858482361e-02
9.953462087261852886e-01,1.225371472537517548e-02
9.967947106183480122e-01,1.383530162274837494e-02
9.982288136378762999e-01,1.199224684387445450e-02
9.996488012342179541e-01,1.153031829744577408e-02
1.001054948568554481e+00,1.053962949663400650e-02
1.002447522833824989e+00,1.139394007623195648e-02
1.003826783559450320e+00,1.229665614664554596e-02
1.005192982901629284e+00,9.684220887720584869e-03
1.006546365920018005e+00,9.869137778878211975e-03
1.007887170841551550e+00,1.081543508917093277e-02
1.009215629312119056e+00,9.694410488009452820e-03
1.010531966636755596e+00,1.114979386329650879e-02
1.011836402008977398e+00,7.978327572345733643e-03
1.013129148729838391e+00,9.171121753752231598e-03
1.014410414417262540e+00,1.091683749109506607e-02
1.015680401206159988e+00,9.692377410829067230e-03
1.016939305939812632e+00,8.952164091169834137e-03
1.018187320352981651e+00,9.099150076508522034e-03
1.019424631247161761e+00,1.034025661647319794e-02
1.020651420658385433e+00,8.032442070543766022e-03
1.021867866017950988e+00,8.658549748361110687e-03
1.023074140306432067e+00,6.607657764106988907e-03
1.024270412201301550e+00,7.151698693633079529e-03
1.025456846218484541e+00,8.367047645151615143e-03
1.026633602848139093e+00,7.742795161902904510e-03
1.027800838684943319e+00,7.496347650885581970e-03
1.028958706553154245e+00,7.966542616486549377e-03
1.030107355626689314e+00,8.031476289033889771e-03
1.031246931544462342e+00,6.675147451460361481e-03
1.032377576521202878e+00,7.458103355020284653e-03
1.033499429453965224e+00,7.783177308738231659e-03
1.034612626024527859e+00,7.033362053334712982e-03
1.035717298797873553e+00,5.492360796779394150e-03
1.036813577316927137e+00,6.981024052947759628e-03
1.037901588193720803e+00,6.305058952420949936e-03
1.038981455197147019e+00,6.276601459830999374e-03
1.040053299337452941e+00,6.128786131739616394e-03
1.041117238947617540e+00,7.259141188114881516e-03
1.042173389761750668e+00,7.351535372436046600e-03
1.043221864990644399e+00,5.492079071700572968e-03
1.044262775394596110e+00,5.820716731250286102e-03
1.045296229353626094e+00,5.119791254401206970e-03
1.046322332935195609e+00,5.571974441409111023e-03
1.047341189959536178e+00,4.910285118967294693e-03
1.048352902062685388e+00,6.941690575331449509e-03
1.049357568757329773e+00,5.027628038078546524e-03
1.050355287491544054e+00,4.906234797090291977e-03
1.051346153705511099e+00,5.548310931771993637e-03
1.052330260886309210e+00,5.081508774310350418e-03
1.053307700620842891e+00,5.803779233247041702e-03
1.054278562646992379e+00,4.905394744127988815e-03
1.055242934903054319e+00,5.206096451729536057e-03
1.056200903575539085e+00,3.677150467410683632e-03
1.057152553145394247e+00,6.606047973036766052e-03
1.058097966432711035e+00,5.027415696531534195e-03
1.059037224639978181e+00,5.274984519928693771e-03
1.059970407393933112e+00,5.459601059556007385e-03
1.060897592786072430e+00,6.199521943926811218e-03
1.061818857411865213e+00,4.579706117510795593e-03
1.062734276408725531e+00,4.811050370335578918e-03
1.063643923492785026e+00,4.664964042603969574e-03
1.064547870994515089e+00,3.877085633575916290e-03
1.065446189893239470e+00,3.746620379388332367e-03
1.066338949850579310e+00,3.650967963039875031e-03
1.067226219242868313e+00,6.079706829041242599e-03
1.068108065192580725e+00,7.320187985897064209e-03
