# kappa, validation_loss
0.000000000000000000e+00,2.502303421497344971e-01
3.460087604470611367e-01,2.358483672142028809e-01
4.393004638594020239e-01,2.303449511528015137e-01
4.954894607646131988e-01,2.269501537084579468e-01
5.358255977705936868e-01,2.247679978609085083e-01
5.673132765061897897e-01,2.228767722845077515e-01
5.931447079502824016e-01,2.217876762151718140e-01
6.150458527094804229e-01,2.200153023004531860e-01
6.340562664852009700e-01,2.190856933593750000e-01
6.508508280855277439e-01,2.177806645631790161e-01
6.658925908297250729e-01,2.168650478124618530e-01
6.795130935362699853e-01,2.159121930599212646e-01
6.919578843395901568e-01,2.150468975305557251e-01
7.034139062765984995e-01,2.144009172916412354e-01
7.140267804180223665e-01,2.134145200252532959e-01
7.239121529930457877e-01,2.131498754024505615e-01
7.331633965453948631e-01,2.121146023273468018e-01
7.418569864253405921e-01,2.118410319089889526e-01
7.500563469525460825e-01,2.109333574771881104e-01
7.578146619146984841e-01,2.106357216835021973e-01
7.651769670196039153e-01,2.101950943470001221e-01
7.721817337819164573e-01,2.094477862119674683e-01
7.788620863205062417e-01,2.089815735816955566e-01
7.852467486537241248e-01,2.087103575468063354e-01
7.913607910931920175e-01,2.082502245903015137e-01
7.972262247908332711e-01,2.081728726625442505e-01
8.028624800644678094e-01,2.075881510972976685e-01
8.082867947419158927e-01,2.074807584285736084e-01
8.135145321017589470e-01,2.070588916540145874e-01
8.185594431925570236e-01,2.067959308624267578e-01
8.234338848135772659e-01,2.063387334346771240e-01
8.281490018569067635e-01,2.062487006187438965e-01
8.327148807821762588e-01,2.057666629552841187e-01
8.371406795401445944e-01,2.057870775461196899e-01
8.414347381531067649e-01,2.053121924400329590e-01
8.456046733082374089e-01,2.051200568675994873e-01
8.496574596596789819e-01,2.049603909254074097e-01
8.535995000193126181e-01,2.045614421367645264e-01
8.574366862100908371e-01,2.046032249927520752e-01
8.611744520339701392e-01,2.041987031698226929e-01
8.648178195496830645e-01,2.042968720197677612e-01
8.683714396494245369e-01,2.039704918861389160e-01
8.718396277570242825e-01,2.034879028797149658e-01
8.752263953349598280e-01,2.033120989799499512e-01
8.785354777771650081e-01,2.031989842653274536e-01
8.817703591740051472e-01,2.031441032886505127e-01
8.849342943610988277e-01,2.027158588171005249e-01
8.880303286018079723e-01,2.024936079978942871e-01
8.910613152017544669e-01,2.024487853050231934e-01
8.940299313107366030e-01,2.022292166948318481e-01
8.969386921313683425e-01,2.021324634552001953e-01
8.997899637234116899e-01,2.017293572425842285e-01
9.025859745671332979e-01,2.018934190273284912e-01
9.053288260272730481e-01,2.014611363410949707e-01
9.080205018407159212e-01,2.014419734477996826e-01
9.106628767351770959e-01,2.010706365108489990e-01
9.132577242726921396e-01,2.012362182140350342e-01
9.158067240001058762e-01,2.007409781217575073e-01
9.183114679787615087e-01,2.008582502603530884e-01
9.207734667569620335e-01,2.005265951156616211e-01
9.231941548413140630e-01,2.004671990871429443e-01
9.255748957165744750e-01,2.003930807113647461e-01
9.279169864579864813e-01,2.000017315149307251e-01
9.302216619751688675e-01,2.000698447227478027e-01
9.324900989223231518e-01,1.998366862535476685e-01
9.347234193057537555e-01,1.999602615833282471e-01
9.369226938163938145e-01,1.995922327041625977e-01
9.390889449121090360e-01,1.997039467096328735e-01
9.412231496719969392e-01,1.992577314376831055e-01
9.433262424426215320e-01,1.991501152515411377e-01
9.453991172941261789e-01,1.993771195411682129e-01
9.474426303023814055e-01,1.988274306058883667e-01
9.494576016717489741e-01,1.989041566848754883e-01
9.514448177116359151e-01,1.988082677125930786e-01
9.534050326787582019e-01,1.985777765512466431e-01
9.553389704959178719e-01,1.983504295349121094e-01
9.572473263570921986e-01,1.983090639114379883e-01
9.591307682277451230e-01,1.981663256883621216e-01
9.609899382484581309e-01,1.981777399778366089e-01
9.628254540492666713e-01,1.980809718370437622e-01
9.646379099814290647e-01,1.978920251131057739e-01
9.664278782727777628e-01,1.980674266815185547e-01
9.681959101122710187e-01,1.977544575929641724e-01
9.699425366688896322e-01,1.978206485509872437e-01
9.716682700495886671e-01,1.974559873342514038e-01
9.733736042006306821e-01,1.974131464958190918e-01
9.750590157562651905e-01,1.973442286252975464e-01
9.767249648384065397e-01,1.977010369300842285e-01
9.783718958106631947e-01,1.971442401409149170e-01
9.800002379898135052e-01,1.970732808113098145e-01
9.816104063175752348e-01,1.970036476850509644e-01
9.832028019952986364e-01,1.969850659370422363e-01
9.847778130840142419e-01,1.966919451951980591e-01
9.863358150720769046e-01,1.968171447515487671e-01
9.878771714124866543e-01,1.967942118644714355e-01
9.894022340318076036e-01,1.964406967163085938e-01
9.909113438124680373e-01,1.965545564889907837e-01
9.924048310500953596e-01,1.963030397891998291e-01
9.938830158874222276e-01,1.963345855474472046e-01
9.953462087261852886e-01,1.961258351802825928e-01
9.967947106183480122e-01,1.962310373783111572e-01
9.982288136378762999e-01,1.961445510387420654e-01
9.996488012342179541e-01,1.961618959903717041e-01
1.001054948568554481e+00,1.957530379295349121e-01
1.002447522833824989e+00,1.959055513143539429e-01
1.003826783559450320e+00,1.957807987928390503e-01
1.005192982901629284e+00,1.956004947423934937e-01
1.006546365920018005e+00,1.955093890428543091e-01
1.007887170841551550e+00,1.952945291996002197e-01
1.009215629312119056e+00,1.953611373901367188e-01
1.010531966636755596e+00,1.953039914369583130e-01
1.011836402008977398e+00,1.952405124902725220e-01
1.013129148729838391e+00,1.952472031116485596e-01
1.014410414417262540e+00,1.952163130044937134e-01
1.015680401206159988e+00,1.949754059314727783e-01
1.016939305939812632e+00,1.949074119329452515e-01
1.018187320352981651e+00,1.949467808008193970e-01
1.019424631247161761e+00,1.948996931314468384e-01
1.020651420658385433e+00,1.948005110025405884e-01
1.021867866017950988e+00,1.946725994348526001e-01
1.023074140306432067e+00,1.946020871400833130e-01
1.024270412201301550e+00,1.946789026260375977e-01
1.025456846218484541e+00,1.944094598293304443e-01
1.026633602848139093e+00,1.942188590764999390e-01
1.027800838684943319e+00,1.943482458591461182e-01
1.028958706553154245e+00,1.941723674535751343e-01
1.030107355626689314e+00,1.943366080522537231e-01
1.031246931544462342e+00,1.940846890211105347e-01
1.032377576521202878e+00,1.940439939498901367e-01
1.033499429453965224e+00,1.941567659378051758e-01
1.034612626024527859e+00,1.938177794218063354e-01
1.035717298797873553e+00,1.937179267406463623e-01
1.036813577316927137e+00,1.937465518712997437e-01
1.037901588193720803e+00,1.937476396560668945e-01
1.038981455197147019e+00,1.935080289840698242e-01
1.040053299337452941e+00,1.938239187002182007e-01
1.041117238947617540e+00,1.935594975948333740e-01
1.042173389761750668e+00,1.935904026031494141e-01
1.043221864990644399e+00,1.935654878616333008e-01
1.044262775394596110e+00,1.933716237545013428e-01
1.045296229353626094e+00,1.934825330972671509e-01
1.046322332935195609e+00,1.931951791048049927e-01
1.047341189959536178e+00,1.933820247650146484e-01
1.048352902062685388e+00,1.931550353765487671e-01
1.049357568757329773e+00,1.932549327611923218e-01
1.050355287491544054e+00,1.930722147226333618e-01
1.051346153705511099e+00,1.931076198816299438e-01
1.052330260886309210e+00,1.929860115051269531e-01
1.053307700620842891e+00,1.930953711271286011e-01
1.054278562646992379e+00,1.927932202816009521e-01
1.055242934903054319e+00,1.929558664560317993e-01
1.056200903575539085e+00,1.929559558629989624e-01
1.057152553145394247e+00,1.925662159919738770e-01
1.058097966432711035e+00,1.927014440298080444e-01
1.059037224639978181e+00,1.924737095832824707e-01
1.059970407393933112e+00,1.925773173570632935e-01
1.060897592786072430e+00,1.924485862255096436e-01
1.061818857411865213e+00,1.924582272768020630e-01
1.062734276408725531e+00,1.925314068794250488e-01
1.063643923492785026e+00,1.924870014190673828e-01
1.064547870994515089e+00,1.923962980508804321e-01
1.065446189893239470e+00,1.923593431711196899e-01
1.066338949850579310e+00,1.923901587724685669e-01
1.067226219242868313e+00,1.922794580459594727e-01
1.068108065192580725e+00,1.920469254255294800e-01
1.068984553598799625e+00,1.920443475246429443e-01
1.069855749166769732e+00,1.919756084680557251e-01
1.070721715436560695e+00,1.920902281999588013e-01
1.071582514810876408e+00,1.919531673192977905e-01
1.072438208582037866e+00,1.919475048780441284e-01
1.073288856958174220e+00,1.919334679841995239e-01
1.074134519088641770e+00,1.918142437934875488e-01
1.074975253088704896e+00,1.922147274017333984e-01
1.075811116063501771e+00,1.916516870260238647e-01
1.076642164131319968e+00,1.920251101255416870e-01
1.077468452446203262e+00,1.920602619647979736e-01
1.078290035219918508e+00,1.918165981769561768e-01
1.079106965743297231e+00,1.916450560092926025e-01
1.079919296406978146e+00,1.916310638189315796e-01
1.080727078721569034e+00,1.914916783571243286e-01
1.081530363337245726e+00,1.915585100650787354e-01
1.082329200062810193e+00,1.913640350103378296e-01
1.083123637884223500e+00,1.913983225822448730e-01
1.083913724982630056e+00,1.915337145328521729e-01
1.084699508751893360e+00,1.913720369338989258e-01
1.085481035815654138e+00,1.915570348501205444e-01
1.086258352043930842e+00,1.911301910877227783e-01
1.087031502569274499e+00,1.913652867078781128e-01
1.087800531802493031e+00,1.911520361900329590e-01
1.088565483447959226e+00,1.913318186998367310e-01
1.089326400518514149e+00,1.911556571722030640e-01
1.090083325349980203e+00,1.913048624992370605e-01
1.090836299615295601e+00,1.910331100225448608e-01
1.091585364338280906e+00,1.906848549842834473e-01
1.092330559907051191e+00,1.912052482366561890e-01
1.093071926087083590e+00,1.907710731029510498e-01
1.093809502033948888e+00,1.909905672073364258e-01
1.094543326305722708e+00,1.907509565353393555e-01
1.095273436875078277e+00,1.907880604267120361e-01
1.095999871141079662e+00,1.905388981103897095e-01
1.096722665940675023e+00,1.907478868961334229e-01
1.097441857559906975e+00,1.907062679529190063e-01
1.098157481744842068e+00,1.906489282846450806e-01
1.098869573712232928e+00,1.904364675283432007e-01
1.099578168159916158e+00,1.905562728643417358e-01
1.100283299276959115e+00,1.904857903718948364e-01
1.100985000753556875e+00,1.906803101301193237e-01
1.101683305790691847e+00,1.903775036334991455e-01
1.102378247109559117e+00,1.903939247131347656e-01
1.103069856960767536e+00,1.902107298374176025e-01
1.103758167133320089e+00,1.900528669357299805e-01
1.104443208963381107e+00,1.904226392507553101e-01
1.105125013342837637e+00,1.903254538774490356e-01
1.105803610727656761e+00,1.899833530187606812e-01
1.106479031146050618e+00,1.902770102024078369e-01
1.107151304206449138e+00,1.899360120296478271e-01
1.107820459105287370e+00,1.901937425136566162e-01
1.108486524634614945e+00,1.898662447929382324e-01
1.109149529189529249e+00,1.903651058673858643e-01
1.109809500775439606e+00,1.899065226316452026e-01
1.110466467015164271e+00,1.898740679025650024e-01
1.111120455155869324e+00,1.898241639137268066e-01
1.111771492075848133e+00,1.900363713502883911e-01
1.112419604291150499e+00,1.899144798517227173e-01
1.113064817962062802e+00,1.899272054433822632e-01
1.113707158899444050e+00,1.898878067731857300e-01
1.114346652570921359e+00,1.897249072790145874e-01
1.114983324106949114e+00,1.898361444473266602e-01
1.115617198306734004e+00,1.898194402456283569e-01
1.116248299644032160e+00,1.895752847194671631e-01
1.116876652272817960e+00,1.897382438182830811e-01
1.117502280032832251e+00,1.897769868373870850e-01
1.118125206455008458e+00,1.893499940633773804e-01
1.118745454766784109e+00,1.896740943193435669e-01
1.119363047897296903e+00,1.894969940185546875e-01
1.119978008482471088e+00,1.895207017660140991e-01
1.120590358869996361e+00,1.893632560968399048e-01
1.121200121124199756e+00,1.895437836647033691e-01
1.121807317030816709e+00,1.892483979463577271e-01
1.122411968101661772e+00,1.892079561948776245e-01
1.123014095579200511e+00,1.894307434558868408e-01
1.123613720441029251e+00,1.893850117921829224e-01
1.124210863404258243e+00,1.893418282270431519e-01
1.124805544929808887e+00,1.892039030790328979e-01
1.125397785226618597e+00,1.893567889928817749e-01
1.125987604255762164e+00,1.891981959342956543e-01
1.126575021734489424e+00,1.893261373043060303e-01
1.127160057140179195e+00,1.891409754753112793e-01
1.127742729714214853e+00,1.889667958021163940e-01
1.128323058465781514e+00,1.891370713710784912e-01
1.128901062175587500e+00,1.890339702367782593e-01
1.129476759399510977e+00,1.890809983015060425e-01
1.130050168472174210e+00,1.890050172805786133e-01
1.130621307510447204e+00,1.888795346021652222e-01
1.131190194416882955e+00,1.890888363122940063e-01
1.131756846883084089e+00,1.888820081949234009e-01
1.132321282393004003e+00,1.888570934534072876e-01
1.132883518226184050e+00,1.891063749790191650e-01
1.133443571460927668e+00,1.887040436267852783e-01
1.134001458977413224e+00,1.891149580478668213e-01
1.134557197460746680e+00,1.886802315711975098e-01
1.135110803403955426e+00,1.886630505323410034e-01
1.135662293110926147e+00,1.887435913085937500e-01
1.136211682699285186e+00,1.887474060058593750e-01
1.136758988103225176e+00,1.889526993036270142e-01
1.137304225076278152e+00,1.888210028409957886e-01
1.137847409194036263e+00,1.885612010955810547e-01
1.138388555856821416e+00,1.891052573919296265e-01
1.138927680292305844e+00,1.885949224233627319e-01
1.139464797558081832e+00,1.889348477125167847e-01
1.139999922544186806e+00,1.884393393993377686e-01
1.140533069975578906e+00,1.885645389556884766e-01
1.141064254414569268e+00,1.885775178670883179e-01
1.141593490263207444e+00,1.883148550987243652e-01
1.142120791765625532e+00,1.884643882513046265e-01
1.142646173010337662e+00,1.882637292146682739e-01
1.143169647932499089e+00,1.883430182933807373e-01
1.143691230316123963e+00,1.881654560565948486e-01
1.144210933796262930e+00,1.884295195341110229e-01
1.144728771861142080e+00,1.881787329912185669e-01
1.145244757854263273e+00,1.883906275033950806e-01
1.145758904976468040e+00,1.881326586008071899e-01
1.146271226287962186e+00,1.881981939077377319e-01
1.146781734710308642e+00,1.883130073547363281e-01
1.147290443028380791e+00,1.883414089679718018e-01
1.147797363892285594e+00,1.879103928804397583e-01
1.148302509819249639e+00,1.881911307573318481e-01
1.148805893195474326e+00,1.880391687154769897e-01
1.149307526277958402e+00,1.880055814981460571e-01
1.149807421196288093e+00,1.883588284254074097e-01
1.150305589954397689e+00,1.878204196691513062e-01
1.150802044432298388e+00,1.882716119289398193e-01
1.151296796387778487e+00,1.879377961158752441e-01
1.151789857458074717e+00,1.885781437158584595e-01
1.152281239161514037e+00,1.877528727054595947e-01
1.152770952899128121e+00,1.877776235342025757e-01
1.153259009956241199e+00,1.881738305091857910e-01
1.153745421504029922e+00,1.879061162471771240e-01
1.154230198601057689e+00,1.879296898841857910e-01
1.154713352194783882e+00,1.878027617931365967e-01
1.155194893123046018e+00,1.877304762601852417e-01
1.155674832115519690e+00,1.880112588405609131e-01
1.156153179795152308e+00,1.876435130834579468e-01
1.156629946679573973e+00,1.880317628383636475e-01
1.157105143182485696e+00,1.875895708799362183e-01
1.157578779615023423e+00,1.875894218683242798e-01
1.158050866187100514e+00,1.878382265567779541e-01
1.158521413008729350e+00,1.876543462276458740e-01
1.158990430091319634e+00,1.875184625387191772e-01
1.159457927348956030e+00,1.877074092626571655e-01
1.159923914599656714e+00,1.876079738140106201e-01
1.160388401566609495e+00,1.875217556953430176e-01
1.160851397879389957e+00,1.876489371061325073e-01
1.161312913075158937e+00,1.872781366109848022e-01
1.161772956599841145e+00,1.876490563154220581e-01
1.162231537809286230e+00,1.873122304677963257e-01
1.162688665970408319e+00,1.879021227359771729e-01
1.163144350262311777e+00,1.872369498014450073e-01
1.163598599777396103e+00,1.874227672815322876e-01
1.164051423522444839e+00,1.873225867748260498e-01
1.164502830419696267e+00,1.873280853033065796e-01
1.164952829307899895e+00,1.873784959316253662e-01
1.165401428943353190e+00,1.871796846389770508e-01
1.165848638000925419e+00,1.875250637531280518e-01
1.166294465075062625e+00,1.873293519020080566e-01
1.166738918680779724e+00,1.873210519552230835e-01
1.167182007254636389e+00,1.872561126947402954e-01
1.167623739155697393e+00,1.872634738683700562e-01
1.168064122666478966e+00,1.872935742139816284e-01
1.168503165993880932e+00,1.871816366910934448e-01
1.168940877270103762e+00,1.872132271528244019e-01
1.169377264553552953e+00,1.870581656694412231e-01
1.169812335829729655e+00,1.870287507772445679e-01
1.170246099012105523e+00,1.870313137769699097e-01
1.170678561942988694e+00,1.869989484548568726e-01
1.171109732394373326e+00,1.870343834161758423e-01
1.171539618068777155e+00,1.868628859519958496e-01
1.171968226600069052e+00,1.870262026786804199e-01
1.172395565554280150e+00,1.868905723094940186e-01
1.172821642430406541e+00,1.866506338119506836e-01
1.173246464661198640e+00,1.869744956493377686e-01
1.173670039613939009e+00,1.867650300264358521e-01
1.174092374591209298e+00,1.869835406541824341e-01
1.174513476831645198e+00,1.869238615036010742e-01
1.174933353510680956e+00,1.867016106843948364e-01
1.175352011741283453e+00,1.868734508752822876e-01
1.175769458574674520e+00,1.868029832839965820e-01
1.176185701001044359e+00,1.865872889757156372e-01
1.176600745950252991e+00,1.870099902153015137e-01
1.177014600292522806e+00,1.866900473833084106e-01
1.177427270839121798e+00,1.869501173496246338e-01
1.177838764343034139e+00,1.868095397949218750e-01
1.178249087499626091e+00,1.869667172431945801e-01
1.178658246947296595e+00,1.865304559469223022e-01
1.179066249268124089e+00,1.865907609462738037e-01
1.179473100988500445e+00,1.866305172443389893e-01
1.179878808579758465e+00,1.865972429513931274e-01
1.180283378458787835e+00,1.866341233253479004e-01
1.180686816988646415e+00,1.865808367729187012e-01
1.181089130479157756e+00,1.866995543241500854e-01
1.181490325187506629e+00,1.864627301692962646e-01
1.181890407318820335e+00,1.867854744195938110e-01
1.182289383026745355e+00,1.867163777351379395e-01
1.182687258414015563e+00,1.864326745271682739e-01
1.183084039533012444e+00,1.865076571702957153e-01
1.183479732386316430e+00,1.864573210477828979e-01
1.183874342927253132e+00,1.864121109247207642e-01
1.184267877060429797e+00,1.865667253732681274e-01
1.184660340642266219e+00,1.866343617439270020e-01
1.185051739481516542e+00,1.863761395215988159e-01
1.185442079339786181e+00,1.863786876201629639e-01
1.185831365932041193e+00,1.863026469945907593e-01
1.186219604927107429e+00,1.863653212785720825e-01
1.186606801948169920e+00,1.864591538906097412e-01
1.186992962573258703e+00,1.862004995346069336e-01
1.187378092335731328e+00,1.862435042858123779e-01
1.187762196724750030e+00,1.863639950752258301e-01
1.188145281185749358e+00,1.862406432628631592e-01
1.188527351120901354e+00,1.863239109516143799e-01
1.188908411889570305e+00,1.861812919378280640e-01
1.189288468808765264e+00,1.860407590866088867e-01
1.189667527153585702e+00,1.862733215093612671e-01
1.190045592157659815e+00,1.861905008554458618e-01
1.190422669013577739e+00,1.864702552556991577e-01
1.190798762873320538e+00,1.861071288585662842e-01
1.191173878848682532e+00,1.863013058900833130e-01
1.191548022011686969e+00,1.859911382198333740e-01
1.191921197394998577e+00,1.861974298954010010e-01
1.192293409992330133e+00,1.859023571014404297e-01
1.192664664758841697e+00,1.861295104026794434e-01
1.193034966611538517e+00,1.860400885343551636e-01
1.193404320429659826e+00,1.861274242401123047e-01
1.193772731055066094e+00,1.859100013971328735e-01
1.194140203292618940e+00,1.860189139842987061e-01
1.194506741910557945e+00,1.861317306756973267e-01
1.194872351640871022e+00,1.856641471385955811e-01
1.195237037179661232e+00,1.861598193645477295e-01
1.195600803187509165e+00,1.859903782606124878e-01
1.195963654289829980e+00,1.862481832504272461e-01
1.196325595077226245e+00,1.859264671802520752e-01
1.196686630105836313e+00,1.860575973987579346e-01
1.197046763897678945e+00,1.859621107578277588e-01
1.197406000940992365e+00,1.858391463756561279e-01
1.197764345690570442e+00,1.858709305524826050e-01
1.198121802568094640e+00,1.860672533512115479e-01
1.198478375962459763e+00,1.859048902988433838e-01
1.198834070230099025e+00,1.858225166797637939e-01
1.199188889695302462e+00,1.856980472803115845e-01
1.199542838650532683e+00,1.859822124242782593e-01
1.199895921356736173e+00,1.856997758150100708e-01
1.200248142043651267e+00,1.858416944742202759e-01
1.200599504910112358e+00,1.859283000230789185e-01
1.200950014124349652e+00,1.856692731380462646e-01
1.201299673824286929e+00,1.858560293912887573e-01
1.201648488117833313e+00,1.859312355518341064e-01
1.201996461083173484e+00,1.855817884206771851e-01
1.202343596769054113e+00,1.856551617383956909e-01
1.202689899195065859e+00,1.858666092157363892e-01
1.203035372351923593e+00,1.857629716396331787e-01
1.203380020201741063e+00,1.857901513576507568e-01
1.203723846678303788e+00,1.858202666044235229e-01
1.204066855687339732e+00,1.855801045894622803e-01
1.204409051106784645e+00,1.858805716037750244e-01
1.204750436787044299e+00,1.857565939426422119e-01
1.205091016551255612e+00,1.855304539203643799e-01
1.205430794195543331e+00,1.857508420944213867e-01
1.205769773489273611e+00,1.854734420776367188e-01
1.206107958175305361e+00,1.854691803455352783e-01
1.206445351970237390e+00,1.856824606657028198e-01
1.206781958564654422e+00,1.854831278324127197e-01
1.207117781623368469e+00,1.855260282754898071e-01
1.207452824785659296e+00,1.854473650455474854e-01
1.207787091665509571e+00,1.855033189058303833e-01
1.208120585851840678e+00,1.854580342769622803e-01
1.208453310908741862e+00,1.852270811796188354e-01
1.208785270375700271e+00,1.853530406951904297e-01
1.209116467767826331e+00,1.852574199438095093e-01
1.209446906576077119e+00,1.854759603738784790e-01
1.209776590267476859e+00,1.852356940507888794e-01
1.210105522285335855e+00,1.855448633432388306e-01
1.210433706049466096e+00,1.852284371852874756e-01
1.210761144956393531e+00,1.854862421751022339e-01
1.211087842379570789e+00,1.851803660392761230e-01
