# Iterations, training_loss
0.000000000000000000e+00,1.324339359998703003e-01
7.826086956521738784e+02,1.081915572285652161e-01
1.565217391304347757e+03,8.446831256151199341e-02
2.347826086956521522e+03,6.656639277935028076e-02
3.130434782608695514e+03,9.350538998842239380e-02
3.913043478260869506e+03,9.700603783130645752e-02
4.695652173913043043e+03,8.970410376787185669e-02
5.478260869565217035e+03,7.633702456951141357e-02
6.260869565217391028e+03,7.731167227029800415e-02
7.043478260869565020e+03,6.862191110849380493e-02
7.826086956521739012e+03,6.619095802307128906e-02
8.608695652173912094e+03,6.023171544075012207e-02
9.391304347826086087e+03,5.064076930284500122e-02
1.017391304347826008e+04,4.225270822644233704e-02
1.095652173913043407e+04,4.824391752481460571e-02
1.173913043478260806e+04,2.518036216497421265e-02
1.252173913043478206e+04,2.027290873229503632e-02
1.330434782608695605e+04,2.910302765667438507e-02
1.408695652173913004e+04,2.364589273929595947e-02
1.486956521739130403e+04,2.700959332287311554e-02
1.565217391304347802e+04,2.590328641235828400e-02
1.643478260869565202e+04,1.693850010633468628e-02
1.721739130434782419e+04,1.753122545778751373e-02
1.800000000000000000e+04,2.060200460255146027e-02
