# Iterations, accuracy
0.000000000000000000e+00,7.127777934074401855e-01
7.826086956521738784e+02,7.170555591583251953e-01
1.565217391304347757e+03,7.182778120040893555e-01
2.347826086956521522e+03,7.211666703224182129e-01
3.130434782608695514e+03,7.238333225250244141e-01
3.913043478260869506e+03,7.254444360733032227e-01
4.695652173913043043e+03,7.269999980926513672e-01
5.478260869565217035e+03,7.279999852180480957e-01
6.260869565217391028e+03,7.294999957084655762e-01
7.043478260869565020e+03,7.299444675445556641e-01
7.826086956521739012e+03,7.321110963821411133e-01
8.608695652173912094e+03,7.312777638435363770e-01
9.391304347826086087e+03,7.312777638435363770e-01
1.017391304347826008e+04,7.316111326217651367e-01
1.095652173913043407e+04,7.331111431121826172e-01
1.173913043478260806e+04,7.334444522857666016e-01
1.252173913043478206e+04,7.328888773918151855e-01
1.330434782608695605e+04,7.338889241218566895e-01
1.408695652173913004e+04,7.331666946411132812e-01
1.486956521739130403e+04,7.337222099304199219e-01
1.565217391304347802e+04,7.342222332954406738e-01
1.643478260869565202e+04,7.342222332954406738e-01
1.721739130434782419e+04,7.346666455268859863e-01
1.800000000000000000e+04,7.355555891990661621e-01
