# Iterations, validation_loss
0.000000000000000000e+00,1.943508535623550415e-01
7.826086956521738784e+02,1.960934698581695557e-01
1.565217391304347757e+03,1.987263411283493042e-01
2.347826086956521522e+03,2.007702887058258057e-01
3.130434782608695514e+03,1.888084858655929565e-01
3.913043478260869506e+03,1.854217648506164551e-01
4.695652173913043043e+03,1.846008002758026123e-01
5.478260869565217035e+03,1.841995716094970703e-01
6.260869565217391028e+03,1.833777427673339844e-01
7.043478260869565020e+03,1.838798075914382935e-01
7.826086956521739012e+03,1.827749162912368774e-01
8.608695652173912094e+03,1.827030032873153687e-01
9.391304347826086087e+03,1.845987439155578613e-01
1.017391304347826008e+04,1.855689734220504761e-01
1.095652173913043407e+04,1.826326996088027954e-01
1.173913043478260806e+04,1.922878623008728027e-01
1.252173913043478206e+04,1.939818561077117920e-01
1.330434782608695605e+04,1.878346651792526245e-01
1.408695652173913004e+04,1.891528069972991943e-01
1.486956521739130403e+04,1.864365786314010620e-01
1.565217391304347802e+04,1.865087896585464478e-01
1.643478260869565202e+04,1.893536597490310669e-01
1.721739130434782419e+04,1.895500719547271729e-01
1.800000000000000000e+04,1.863574385643005371e-01
