# kappa, validation_loss
0.000000000000000000e+00,4.323420822620391846e-01
3.459490639723691863e-01,4.018141031265258789e-01
4.392379254332852145e-01,3.924964666366577148e-01
4.954259139202382145e-01,3.843324184417724609e-01
5.357615344225755694e-01,3.758586645126342773e-01
5.672488992060591428e-01,3.662107586860656738e-01
5.930801196336180636e-01,3.593899607658386230e-01
6.149811128177874453e-01,3.590074777603149414e-01
6.339914124445384935e-01,3.568260371685028076e-01
6.507858849836564152e-01,3.536463677883148193e-01
6.658275763025752747e-01,3.544613420963287354e-01
6.794480204532930001e-01,3.528369367122650146e-01
6.918927623794568493e-01,3.504397273063659668e-01
7.033487429014856351e-01,3.494310379028320312e-01
7.139615815024065171e-01,3.493688106536865234e-01
7.238469232442868995e-01,3.485197722911834717e-01
7.330981397937035293e-01,3.478515148162841797e-01
7.417917058289594801e-01,3.474864065647125244e-01
7.499910451462514782e-01,3.467645347118377686e-01
7.577493411194270445e-01,3.458771407604217529e-01
7.651116291248085677e-01,3.457380831241607666e-01
7.721163804084072435e-01,3.456321656703948975e-01
7.787967188690735343e-01,3.459976911544799805e-01
7.851813683432372626e-01,3.459578156471252441e-01
7.912953989907932639e-01,3.457632064819335938e-01
7.971608218361185827e-01,3.460385501384735107e-01
8.027970670890330895e-01,3.466483652591705322e-01
8.082213724852981285e-01,3.472389876842498779e-01
8.134491012245415043e-01,3.473512232303619385e-01
8.184940042872215216e-01,3.473409414291381836e-01
8.233684384135537826e-01,3.470979630947113037e-01
8.280835484441693151e-01,3.468456566333770752e-01
8.326494207936544489e-01,3.466274738311767578e-01
8.370752133731670375e-01,3.472398817539215088e-01
8.413692661700467035e-01,3.478842377662658691e-01
8.455391958404957498e-01,3.483102023601531982e-01
8.495919770111163283e-01,3.486526012420654297e-01
8.535340124692187835e-01,3.491496741771697998e-01
8.573711940157643374e-01,3.496220111846923828e-01
8.611089554329676155e-01,3.500037193298339844e-01
8.647523187617890406e-01,3.505252599716186523e-01
8.683059348783809250e-01,3.511378169059753418e-01
8.717741191920542754e-01,3.516713678836822510e-01
8.751608831521159315e-01,3.519463539123535156e-01
8.784699621405231973e-01,3.522588610649108887e-01
8.817048402367273496e-01,3.527206480503082275e-01
8.848687722663797217e-01,3.532264232635498047e-01
8.879648034837216430e-01,3.526245951652526855e-01
8.909957871860125778e-01,3.525567054748535156e-01
8.939644005153701833e-01,3.528895974159240723e-01
8.968731586673402978e-01,3.533718585968017578e-01
8.997244276951708031e-01,3.533172607421875000e-01
9.025204360731137188e-01,3.530175089836120605e-01
9.052632851603480413e-01,3.531456589698791504e-01
9.079549586886085377e-01,3.532929718494415283e-01
9.105973313808339853e-01,3.534997999668121338e-01
9.131921767946242774e-01,3.536955714225769043e-01
9.157411744726996483e-01,3.538895249366760254e-01
9.182459164725620404e-01,3.540970087051391602e-01
9.207079133389337589e-01,3.543716967105865479e-01
9.231285995750785345e-01,3.548459410667419434e-01
9.255093386626294105e-01,3.561348617076873779e-01
9.278514276739070477e-01,3.553034365177154541e-01
9.301561015157931989e-01,3.553585410118103027e-01
9.324245368399223244e-01,3.546586334705352783e-01
9.346578556501904389e-01,3.545392751693725586e-01
9.368571286352674887e-01,3.545624017715454102e-01
9.390233782508911053e-01,3.537116646766662598e-01
9.411575815741555218e-01,3.544194400310516357e-01
9.432606729497378106e-01,3.542657196521759033e-01
9.453335464460014270e-01,3.544601500034332275e-01
9.473770581371377952e-01,3.542102277278900146e-01
9.493920282259225019e-01,3.538796007633209229e-01
9.513792430202629991e-01,3.536238670349121094e-01
9.533394567754569504e-01,3.539462983608245850e-01
9.552733934129632454e-01,3.542285859584808350e-01
9.571817481254869531e-01,3.544091284275054932e-01
9.590651888772854239e-01,3.545170426368713379e-01
9.609243578077962811e-01,3.547585606575012207e-01
9.627598725459676210e-01,3.546367287635803223e-01
9.645723274420254789e-01,3.545243740081787109e-01
9.663622947228209803e-01,3.548421561717987061e-01
9.681303255763787918e-01,3.549126684665679932e-01
9.698769511707906466e-01,3.548813164234161377e-01
9.716026836121656185e-01,3.547266125679016113e-01
9.733080168459593562e-01,3.545607328414916992e-01
9.749934275056520994e-01,3.538148999214172363e-01
9.766593757124242270e-01,3.538857698440551758e-01
9.783063058291839864e-01,3.542611300945281982e-01
9.799346471720404850e-01,3.544367253780364990e-01
9.815448146820721087e-01,3.547464907169342041e-01
9.831372095600177108e-01,3.549134135246276855e-01
9.847122198663231796e-01,3.550867140293121338e-01
9.862702210887834831e-01,3.552536964416503906e-01
9.878115766798633013e-01,3.554172217845916748e-01
9.893366385656129358e-01,3.555688560009002686e-01
9.908457476279686205e-01,3.557130992412567139e-01
9.923392341620868029e-01,3.558263182640075684e-01
9.938174183102469472e-01,3.559831082820892334e-01
9.952806104737519366e-01,3.561112284660339355e-01
9.967291117041482407e-01,3.562536239624023438e-01
9.981632140750014148e-01,3.563350439071655273e-01
9.995832010353746799e-01,3.564463555812835693e-01
1.000989347746079616e+00,3.565615415573120117e-01
1.002381921399700060e+00,3.566747605800628662e-01
1.003761181525314683e+00,3.567679226398468018e-01
1.005127380278793003e+00,3.568575680255889893e-01
1.006480762719474953e+00,3.569505810737609863e-01
1.007821567073989844e+00,3.570184409618377686e-01
1.009150024987933270e+00,3.570784330368041992e-01
1.010466361766057197e+00,3.571241796016693115e-01
1.011770796601604072e+00,3.571822643280029297e-01
1.013063542795365368e+00,3.572509884834289551e-01
1.014344807965010808e+00,3.573009073734283447e-01
1.015614794245205399e+00,3.573468923568725586e-01
1.016873698478994559e+00,3.574047088623046875e-01
1.018121712400910761e+00,3.574416637420654297e-01
1.019359022812228677e+00,3.574809730052947998e-01
1.020585811748767169e+00,3.575242459774017334e-01
1.021802256641618722e+00,3.575538694858551025e-01
1.023008530471158029e+00,3.575837016105651855e-01
1.024204801914665230e+00,3.576075434684753418e-01
1.025391235487879138e+00,3.575919866561889648e-01
1.026567991680777947e+00,3.575274050235748291e-01
1.027735227087865022e+00,3.573136031627655029e-01
1.028893094533229080e+00,3.567720055580139160e-01
1.030041743190623471e+00,3.556354343891143799e-01
1.031181318698804139e+00,3.576490283012390137e-01
1.032311963272347421e+00,3.560779094696044922e-01
1.033433815808158629e+00,3.565662503242492676e-01
1.034547011987872134e+00,3.568981587886810303e-01
1.035651684376331705e+00,3.569824099540710449e-01
1.036747962516326282e+00,3.571816682815551758e-01
1.037835973019756608e+00,3.572968840599060059e-01
1.038915839655388140e+00,3.573302030563354492e-01
1.039987683433343912e+00,3.574378192424774170e-01
1.041051622686483213e+00,3.575018346309661865e-01
1.042107773148799543e+00,3.575787544250488281e-01
1.043156248030971289e+00,3.576608300209045410e-01
1.044197158093186140e+00,3.577368855476379395e-01
1.045230611715358027e+00,3.577848970890045166e-01
1.046256714964844070e+00,3.578314483165740967e-01
1.047275571661775206e+00,3.578830659389495850e-01
1.048287283442090656e+00,3.579064607620239258e-01
1.049291949818382363e+00,3.579063713550567627e-01
1.050289668238631791e+00,3.579005897045135498e-01
1.051280534142931877e+00,3.579036295413970947e-01
1.052264641018273439e+00,3.578892350196838379e-01
1.053242080451475493e+00,3.578405380249023438e-01
1.054212942180335455e+00,3.577251136302947998e-01
1.055177314143069145e+00,3.574543297290802002e-01
1.056135282526107888e+00,3.569650352001190186e-01
1.057086931810323316e+00,3.552958667278289795e-01
1.058032344815731829e+00,3.581620752811431885e-01
1.058971602744749108e+00,3.564996123313903809e-01
1.059904785224042634e+00,3.561833500862121582e-01
1.060831970345039288e+00,3.567132651805877686e-01
1.061753234703141313e+00,3.566096425056457520e-01
1.062668653435697497e+00,3.567088246345520020e-01
1.063578300258775089e+00,3.567865192890167236e-01
1.064482247502783530e+00,3.569101095199584961e-01
1.065380566146985730e+00,3.569938540458679199e-01
1.066273325852943543e+00,3.571307659149169922e-01
1.067160594996933609e+00,3.572018444538116455e-01
1.068042440701372886e+00,3.572618663311004639e-01
1.068918928865289830e+00,3.573392629623413086e-01
1.069790124193875869e+00,3.574336767196655273e-01
1.070656090227147583e+00,3.575311303138732910e-01
1.071516889367758019e+00,3.576096594333648682e-01
1.072372582907978655e+00,3.576706051826477051e-01
1.073223231055889348e+00,3.577030301094055176e-01
1.074068892960798882e+00,3.575837910175323486e-01
1.074909626737925450e+00,3.583517372608184814e-01
1.075745489492361706e+00,3.583974242210388184e-01
1.076576537342350148e+00,3.576743602752685547e-01
1.077402825441892142e+00,3.579363524913787842e-01
1.078224408002711687e+00,3.581272661685943604e-01
1.079041338315598786e+00,3.582136034965515137e-01
1.079853668771152186e+00,3.582794368267059326e-01
1.080661450879939478e+00,3.582797646522521973e-01
1.081464735292098078e+00,3.583877980709075928e-01
1.082263571816391989e+00,3.584757447242736816e-01
1.083058009438745195e+00,3.585190176963806152e-01
1.083848096340266132e+00,3.585906624794006348e-01
1.084633879914782773e+00,3.586253225803375244e-01
1.085415406785900982e+00,3.587060570716857910e-01
1.086192722823605461e+00,3.587732613086700439e-01
1.086965873160414153e+00,3.588705062866210938e-01
1.087734902207102117e+00,3.589587807655334473e-01
1.088499853668010831e+00,3.590327799320220947e-01
1.089260770555949831e+00,3.591299951076507568e-01
1.090017695206711101e+00,3.592241406440734863e-01
1.090770669293202877e+00,3.593213558197021484e-01
1.091519733839217077e+00,3.594157993793487549e-01
1.092264929232839688e+00,3.595254123210906982e-01
1.093006295239519643e+00,3.596076965332031250e-01
1.093743871014800861e+00,3.596946597099304199e-01
1.094477695116731208e+00,3.597790598869323730e-01
1.095207805517958377e+00,3.598697781562805176e-01
1.095934239617520234e+00,3.599610030651092529e-01
1.096657034252339624e+00,3.600499331951141357e-01
1.097376225708434516e+00,3.601287901401519775e-01
1.098091849731846592e+00,3.602180480957031250e-01
1.098803941539304940e+00,3.603008091449737549e-01
1.099512535828623294e+00,3.603699505329132080e-01
1.100217666788845472e+00,3.604349792003631592e-01
1.100919368110144125e+00,3.604914844036102295e-01
1.101617672993479680e+00,3.605446517467498779e-01
1.102312614160025905e+00,3.606028556823730469e-01
1.103004223860370114e+00,3.606601655483245850e-01
1.103692533883494642e+00,3.607048392295837402e-01
1.104377575565543612e+00,3.607656955718994141e-01
1.105059379798382979e+00,3.608189821243286133e-01
1.105737977037961617e+00,3.608698248863220215e-01
1.106413397312471680e+00,3.609470427036285400e-01
1.107085670230324004e+00,3.610252141952514648e-01
1.107754824987935427e+00,3.610791862010955811e-01
1.108420890377337154e+00,3.611507415771484375e-01
1.109083894793608804e+00,3.611975908279418945e-01
1.109743866242142163e+00,3.612486720085144043e-01
1.110400832345738165e+00,3.612914085388183594e-01
1.111054820351545569e+00,3.613445460796356201e-01
1.111705857137841758e+00,3.613971173763275146e-01
1.112353969220659877e+00,3.614529669284820557e-01
1.112999182760270322e+00,3.615055084228515625e-01
1.113641523567516556e+00,3.615570962429046631e-01
1.114281017110009708e+00,3.616094291210174561e-01
1.114917688518189287e+00,3.616706132888793945e-01
1.115551562591246881e+00,3.617219328880310059e-01
1.116182663802923969e+00,3.617745041847229004e-01
1.116811016307180715e+00,3.618296086788177490e-01
1.117436643943743757e+00,3.618828952312469482e-01
1.118059570243532530e+00,3.619407117366790771e-01
1.118679818433970574e+00,3.619975149631500244e-01
1.119297411444182488e+00,3.620545566082000732e-01
1.119912371910079418e+00,3.621132969856262207e-01
1.120524722179337518e+00,3.621703684329986572e-01
1.121134484316271607e+00,3.622250556945800781e-01
1.121741680106604244e+00,3.622841238975524902e-01
1.122346331062137326e+00,3.623339533805847168e-01
1.122948458425325091e+00,3.623912632465362549e-01
1.123548083173751211e+00,3.624370992183685303e-01
1.124145226024514388e+00,3.624897003173828125e-01
1.124739907438524478e+00,3.625368773937225342e-01
1.125332147624707568e+00,3.625899553298950195e-01
1.125921966544127351e+00,3.626406192779541016e-01
1.126509383914022333e+00,3.626885414123535156e-01
1.127094419211760679e+00,3.627493083477020264e-01
1.127677091678715326e+00,3.627972602844238281e-01
1.128257420324060512e+00,3.628579974174499512e-01
1.128835423928494786e+00,3.629055917263031006e-01
1.129411121047885658e+00,3.629613518714904785e-01
1.129984530016845401e+00,3.630211949348449707e-01
1.130555668952234472e+00,3.630702793598175049e-01
1.131124555756596317e+00,3.631221354007720947e-01
1.131691208121523573e+00,3.631680607795715332e-01
1.132255643530960532e+00,3.632183969020843506e-01
1.132817879264439220e+00,3.632708489894866943e-01
1.133377932400254418e+00,3.633139133453369141e-01
1.133935819818574720e+00,3.633574247360229492e-01
1.134491558204497874e+00,3.634083569049835205e-01
1.135045164051042610e+00,3.634557127952575684e-01
1.135596653662086952e+00,3.635010421276092529e-01
1.136146043155248586e+00,3.635511398315429688e-01
1.136693348464712372e+00,3.635938763618469238e-01
1.137238585344001685e+00,3.636400401592254639e-01
1.137781769368701124e+00,3.636910915374755859e-01
1.138322915939124158e+00,3.637418448925018311e-01
1.138862040282935251e+00,3.637876212596893311e-01
1.139399157457719580e+00,3.638355135917663574e-01
1.139934282353506800e+00,3.638809323310852051e-01
1.140467429695247281e+00,3.639243841171264648e-01
1.140998614045245052e+00,3.639692664146423340e-01
1.141527849805542338e+00,3.640196621417999268e-01
1.142055151220263909e+00,3.640632033348083496e-01
1.142580532377917235e+00,3.641108572483062744e-01
1.143104007213650464e+00,3.641562163829803467e-01
1.143625589511470864e+00,3.642025589942932129e-01
1.144145292906422418e+00,3.642500340938568115e-01
1.144663130886724778e+00,3.642966747283935547e-01
1.145179116795873364e+00,3.643444478511810303e-01
1.145693263834702380e+00,3.643878698348999023e-01
1.146205585063412302e+00,3.644355237483978271e-01
1.146716093403558956e+00,3.644801080226898193e-01
1.147224801640010394e+00,3.645241558551788330e-01
1.147731722422866918e+00,3.645723164081573486e-01
1.148236868269349120e+00,3.646209836006164551e-01
1.148740251565652848e+00,3.646599054336547852e-01
1.149241884568770633e+00,3.647074997425079346e-01
1.149741779408283371e+00,3.647525012493133545e-01
1.150239948088118913e+00,3.647856414318084717e-01
1.150736402488283572e+00,3.648310005664825439e-01
1.151231154366560094e+00,3.648803532123565674e-01
1.151724215360179215e+00,3.649426400661468506e-01
1.152215596987463009e+00,3.650084435939788818e-01
1.152705310649437820e+00,3.650672137737274170e-01
1.153193367631422328e+00,3.651259541511535645e-01
