# Iterations, validation_loss
0.000000000000000000e+00,1.122955977916717529e-01
7.826086956521738784e+02,1.118444725871086121e-01
1.565217391304347757e+03,1.060992106795310974e-01
2.347826086956521522e+03,1.053933277726173401e-01
3.130434782608695514e+03,1.056924611330032349e-01
3.913043478260869506e+03,1.058887615799903870e-01
4.695652173913043043e+03,1.076294779777526855e-01
5.478260869565217035e+03,1.059439480304718018e-01
6.260869565217391028e+03,1.085299253463745117e-01
7.043478260869565020e+03,1.054839566349983215e-01
7.826086956521739012e+03,1.073426529765129089e-01
8.608695652173912094e+03,1.069309785962104797e-01
9.391304347826086087e+03,1.070379093289375305e-01
1.017391304347826008e+04,1.120226010680198669e-01
1.095652173913043407e+04,1.088635325431823730e-01
1.173913043478260806e+04,1.086077764630317688e-01
1.252173913043478206e+04,1.145974695682525635e-01
1.330434782608695605e+04,1.212052702903747559e-01
1.408695652173913004e+04,1.099980622529983521e-01
1.486956521739130403e+04,1.156344711780548096e-01
1.565217391304347802e+04,1.133066937327384949e-01
1.643478260869565202e+04,1.174894496798515320e-01
1.721739130434782419e+04,1.122574359178543091e-01
1.800000000000000000e+04,1.155712381005287170e-01
