# Iterations, training_loss
0.000000000000000000e+00,7.668740302324295044e-02
7.826086956521738784e+02,5.137317255139350891e-02
1.565217391304347757e+03,4.541940614581108093e-02
2.347826086956521522e+03,3.921339288353919983e-02
3.130434782608695514e+03,3.102362342178821564e-02
3.913043478260869506e+03,2.719898335635662079e-02
4.695652173913043043e+03,1.878208853304386139e-02
5.478260869565217035e+03,2.169787138700485229e-02
6.260869565217391028e+03,1.179254986345767975e-02
7.043478260869565020e+03,1.892584934830665588e-02
7.826086956521739012e+03,1.344636268913745880e-02
8.608695652173912094e+03,1.146504003554582596e-02
9.391304347826086087e+03,1.175499800592660904e-02
1.017391304347826008e+04,8.304808288812637329e-03
1.095652173913043407e+04,9.340967051684856415e-03
1.173913043478260806e+04,9.469233453273773193e-03
1.252173913043478206e+04,2.785382326692342758e-03
1.330434782608695605e+04,3.199315164238214493e-03
1.408695652173913004e+04,5.216113291680812836e-03
1.486956521739130403e+04,3.908801358193159103e-03
1.565217391304347802e+04,3.341258736327290535e-03
1.643478260869565202e+04,4.578261636197566986e-03
1.721739130434782419e+04,5.038110539317131042e-03
1.800000000000000000e+04,3.343188669532537460e-03
