# kappa, validation_loss
0.000000000000000000e+00,2.502757012844085693e-01
3.460087604470611367e-01,1.736154705286026001e-01
4.393004638594020239e-01,1.673980355262756348e-01
4.954894607646131988e-01,1.609505712985992432e-01
5.358255977705936868e-01,1.573488116264343262e-01
5.673132765061897897e-01,1.546031981706619263e-01
5.931447079502824016e-01,1.518148332834243774e-01
6.150458527094804229e-01,1.499880701303482056e-01
6.340562664852009700e-01,1.481640785932540894e-01
6.508508280855277439e-01,1.461403369903564453e-01
6.658925908297250729e-01,1.447540521621704102e-01
6.795130935362699853e-01,1.430092751979827881e-01
6.919578843395901568e-01,1.412987560033798218e-01
7.034139062765984995e-01,1.399683803319931030e-01
7.140267804180223665e-01,1.387675255537033081e-01
7.239121529930457877e-01,1.373499035835266113e-01
7.331633965453948631e-01,1.365227401256561279e-01
7.418569864253405921e-01,1.351968646049499512e-01
7.500563469525460825e-01,1.340663284063339233e-01
7.578146619146984841e-01,1.334900408983230591e-01
7.651769670196039153e-01,1.324676871299743652e-01
7.721817337819164573e-01,1.317477971315383911e-01
7.788620863205062417e-01,1.309771686792373657e-01
7.852467486537241248e-01,1.302899122238159180e-01
7.913607910931920175e-01,1.289844512939453125e-01
7.972262247908332711e-01,1.291025727987289429e-01
8.028624800644678094e-01,1.277806162834167480e-01
8.082867947419158927e-01,1.271042972803115845e-01
8.135145321017589470e-01,1.269160956144332886e-01
8.185594431925570236e-01,1.265379488468170166e-01
8.234338848135772659e-01,1.259521842002868652e-01
8.281490018569067635e-01,1.251098364591598511e-01
8.327148807821762588e-01,1.243620514869689941e-01
8.371406795401445944e-01,1.242448166012763977e-01
8.414347381531067649e-01,1.238266080617904663e-01
8.456046733082374089e-01,1.239334195852279663e-01
8.496574596596789819e-01,1.228181943297386169e-01
8.535995000193126181e-01,1.227865144610404968e-01
8.574366862100908371e-01,1.218083500862121582e-01
8.611744520339701392e-01,1.217667087912559509e-01
8.648178195496830645e-01,1.209790855646133423e-01
8.683714396494245369e-01,1.209812164306640625e-01
8.718396277570242825e-01,1.205155476927757263e-01
8.752263953349598280e-01,1.201288104057312012e-01
8.785354777771650081e-01,1.197913661599159241e-01
8.817703591740051472e-01,1.195435151457786560e-01
8.849342943610988277e-01,1.190812438726425171e-01
8.880303286018079723e-01,1.194551363587379456e-01
8.910613152017544669e-01,1.192283034324645996e-01
8.940299313107366030e-01,1.180541217327117920e-01
8.969386921313683425e-01,1.182901859283447266e-01
8.997899637234116899e-01,1.174637600779533386e-01
9.025859745671332979e-01,1.174532622098922729e-01
9.053288260272730481e-01,1.172025874257087708e-01
9.080205018407159212e-01,1.167909651994705200e-01
9.106628767351770959e-01,1.166668981313705444e-01
9.132577242726921396e-01,1.165168210864067078e-01
9.158067240001058762e-01,1.164511218667030334e-01
9.183114679787615087e-01,1.159852966666221619e-01
9.207734667569620335e-01,1.159000769257545471e-01
9.231941548413140630e-01,1.159593537449836731e-01
9.255748957165744750e-01,1.157407239079475403e-01
9.279169864579864813e-01,1.150355488061904907e-01
9.302216619751688675e-01,1.150024980306625366e-01
9.324900989223231518e-01,1.148230507969856262e-01
9.347234193057537555e-01,1.150871068239212036e-01
9.369226938163938145e-01,1.144992709159851074e-01
9.390889449121090360e-01,1.143849268555641174e-01
9.412231496719969392e-01,1.142570823431015015e-01
9.433262424426215320e-01,1.142806783318519592e-01
9.453991172941261789e-01,1.136933490633964539e-01
9.474426303023814055e-01,1.137065142393112183e-01
9.494576016717489741e-01,1.138393059372901917e-01
9.514448177116359151e-01,1.131024286150932312e-01
9.534050326787582019e-01,1.132217347621917725e-01
9.553389704959178719e-01,1.127378568053245544e-01
9.572473263570921986e-01,1.126265302300453186e-01
9.591307682277451230e-01,1.128427684307098389e-01
9.609899382484581309e-01,1.128453910350799561e-01
9.628254540492666713e-01,1.123581528663635254e-01
9.646379099814290647e-01,1.121205016970634460e-01
9.664278782727777628e-01,1.126194447278976440e-01
9.681959101122710187e-01,1.120363473892211914e-01
9.699425366688896322e-01,1.119922399520874023e-01
9.716682700495886671e-01,1.121328622102737427e-01
9.733736042006306821e-01,1.116455942392349243e-01
9.750590157562651905e-01,1.119321137666702271e-01
9.767249648384065397e-01,1.114338636398315430e-01
9.783718958106631947e-01,1.115195900201797485e-01
9.800002379898135052e-01,1.111149713397026062e-01
9.816104063175752348e-01,1.118075624108314514e-01
9.832028019952986364e-01,1.109581887722015381e-01
9.847778130840142419e-01,1.109842807054519653e-01
9.863358150720769046e-01,1.112771853804588318e-01
9.878771714124866543e-01,1.106902360916137695e-01
9.894022340318076036e-01,1.107769757509231567e-01
9.909113438124680373e-01,1.105717122554779053e-01
9.924048310500953596e-01,1.113927066326141357e-01
9.938830158874222276e-01,1.103264689445495605e-01
9.953462087261852886e-01,1.103942170739173889e-01
9.967947106183480122e-01,1.103506684303283691e-01
9.982288136378762999e-01,1.105304881930351257e-01
9.996488012342179541e-01,1.106140539050102234e-01
1.001054948568554481e+00,1.101265475153923035e-01
1.002447522833824989e+00,1.101103425025939941e-01
1.003826783559450320e+00,1.098308935761451721e-01
1.005192982901629284e+00,1.097433269023895264e-01
1.006546365920018005e+00,1.100412979722023010e-01
1.007887170841551550e+00,1.096489578485488892e-01
1.009215629312119056e+00,1.094411239027976990e-01
1.010531966636755596e+00,1.097501069307327271e-01
1.011836402008977398e+00,1.101086437702178955e-01
1.013129148729838391e+00,1.096082776784896851e-01
1.014410414417262540e+00,1.092960834503173828e-01
1.015680401206159988e+00,1.092121899127960205e-01
1.016939305939812632e+00,1.091414093971252441e-01
1.018187320352981651e+00,1.100426539778709412e-01
1.019424631247161761e+00,1.089769750833511353e-01
1.020651420658385433e+00,1.090232357382774353e-01
1.021867866017950988e+00,1.093716993927955627e-01
1.023074140306432067e+00,1.085124760866165161e-01
1.024270412201301550e+00,1.087675243616104126e-01
1.025456846218484541e+00,1.085010319948196411e-01
1.026633602848139093e+00,1.090861186385154724e-01
1.027800838684943319e+00,1.081103384494781494e-01
1.028958706553154245e+00,1.083049178123474121e-01
1.030107355626689314e+00,1.084139645099639893e-01
1.031246931544462342e+00,1.082296296954154968e-01
1.032377576521202878e+00,1.082354709506034851e-01
1.033499429453965224e+00,1.083663180470466614e-01
1.034612626024527859e+00,1.083954125642776489e-01
1.035717298797873553e+00,1.087535992264747620e-01
1.036813577316927137e+00,1.095460876822471619e-01
1.037901588193720803e+00,1.082978099584579468e-01
1.038981455197147019e+00,1.079992130398750305e-01
1.040053299337452941e+00,1.081707328557968140e-01
1.041117238947617540e+00,1.078004688024520874e-01
1.042173389761750668e+00,1.084163412451744080e-01
1.043221864990644399e+00,1.079380810260772705e-01
1.044262775394596110e+00,1.079097539186477661e-01
1.045296229353626094e+00,1.076515913009643555e-01
1.046322332935195609e+00,1.079559475183486938e-01
1.047341189959536178e+00,1.075935885310173035e-01
1.048352902062685388e+00,1.076926663517951965e-01
1.049357568757329773e+00,1.076300218701362610e-01
1.050355287491544054e+00,1.080873459577560425e-01
1.051346153705511099e+00,1.073077768087387085e-01
1.052330260886309210e+00,1.076358556747436523e-01
1.053307700620842891e+00,1.079556047916412354e-01
1.054278562646992379e+00,1.071877181529998779e-01
1.055242934903054319e+00,1.073578447103500366e-01
1.056200903575539085e+00,1.073409616947174072e-01
1.057152553145394247e+00,1.073714867234230042e-01
1.058097966432711035e+00,1.071719452738761902e-01
1.059037224639978181e+00,1.071245372295379639e-01
1.059970407393933112e+00,1.070682257413864136e-01
1.060897592786072430e+00,1.078130826354026794e-01
1.061818857411865213e+00,1.074202358722686768e-01
1.062734276408725531e+00,1.069833859801292419e-01
1.063643923492785026e+00,1.069609895348548889e-01
1.064547870994515089e+00,1.081775426864624023e-01
1.065446189893239470e+00,1.070772930979728699e-01
1.066338949850579310e+00,1.068120673298835754e-01
1.067226219242868313e+00,1.067583262920379639e-01
1.068108065192580725e+00,1.076644510030746460e-01
1.068984553598799625e+00,1.066493690013885498e-01
1.069855749166769732e+00,1.070766150951385498e-01
1.070721715436560695e+00,1.067208275198936462e-01
1.071582514810876408e+00,1.070777699351310730e-01
1.072438208582037866e+00,1.066293418407440186e-01
1.073288856958174220e+00,1.071942672133445740e-01
1.074134519088641770e+00,1.067371815443038940e-01
1.074975253088704896e+00,1.069293692708015442e-01
1.075811116063501771e+00,1.066739410161972046e-01
1.076642164131319968e+00,1.066516563296318054e-01
1.077468452446203262e+00,1.064586490392684937e-01
1.078290035219918508e+00,1.065563410520553589e-01
1.079106965743297231e+00,1.067934334278106689e-01
1.079919296406978146e+00,1.063888370990753174e-01
1.080727078721569034e+00,1.063556149601936340e-01
1.081530363337245726e+00,1.065729185938835144e-01
1.082329200062810193e+00,1.066432595252990723e-01
1.083123637884223500e+00,1.062939316034317017e-01
1.083913724982630056e+00,1.063097044825553894e-01
1.084699508751893360e+00,1.064171046018600464e-01
1.085481035815654138e+00,1.064743697643280029e-01
1.086258352043930842e+00,1.061207652091979980e-01
1.087031502569274499e+00,1.060790494084358215e-01
1.087800531802493031e+00,1.068415194749832153e-01
1.088565483447959226e+00,1.064133793115615845e-01
1.089326400518514149e+00,1.062060818076133728e-01
1.090083325349980203e+00,1.061462983489036560e-01
1.090836299615295601e+00,1.063808575272560120e-01
1.091585364338280906e+00,1.062604486942291260e-01
1.092330559907051191e+00,1.063147410750389099e-01
1.093071926087083590e+00,1.066316515207290649e-01
1.093809502033948888e+00,1.060893684625625610e-01
1.094543326305722708e+00,1.061934232711791992e-01
1.095273436875078277e+00,1.058143153786659241e-01
1.095999871141079662e+00,1.062661260366439819e-01
1.096722665940675023e+00,1.058016121387481689e-01
1.097441857559906975e+00,1.061057001352310181e-01
1.098157481744842068e+00,1.062084436416625977e-01
1.098869573712232928e+00,1.058608517050743103e-01
1.099578168159916158e+00,1.062910556793212891e-01
1.100283299276959115e+00,1.059493944048881531e-01
1.100985000753556875e+00,1.059892177581787109e-01
1.101683305790691847e+00,1.058210879564285278e-01
1.102378247109559117e+00,1.060324832797050476e-01
1.103069856960767536e+00,1.058503836393356323e-01
1.103758167133320089e+00,1.058340370655059814e-01
1.104443208963381107e+00,1.057915762066841125e-01
1.105125013342837637e+00,1.057002395391464233e-01
1.105803610727656761e+00,1.055741682648658752e-01
1.106479031146050618e+00,1.057033389806747437e-01
1.107151304206449138e+00,1.058389246463775635e-01
1.107820459105287370e+00,1.056807711720466614e-01
1.108486524634614945e+00,1.058766692876815796e-01
1.109149529189529249e+00,1.066282317042350769e-01
1.109809500775439606e+00,1.057160645723342896e-01
1.110466467015164271e+00,1.056056469678878784e-01
1.111120455155869324e+00,1.059366464614868164e-01
1.111771492075848133e+00,1.061450690031051636e-01
1.112419604291150499e+00,1.055545657873153687e-01
1.113064817962062802e+00,1.058748811483383179e-01
1.113707158899444050e+00,1.059645488858222961e-01
1.114346652570921359e+00,1.059728339314460754e-01
1.114983324106949114e+00,1.054809615015983582e-01
1.115617198306734004e+00,1.058823764324188232e-01
1.116248299644032160e+00,1.056522428989410400e-01
1.116876652272817960e+00,1.055219769477844238e-01
1.117502280032832251e+00,1.052761226892471313e-01
1.118125206455008458e+00,1.053736954927444458e-01
1.118745454766784109e+00,1.056299731135368347e-01
