# kappa, training_loss
0.000000000000000000e+00,2.503738999366760254e-01
3.460087604470611367e-01,1.755819469690322876e-01
4.393004638594020239e-01,1.684698462486267090e-01
4.954894607646131988e-01,1.545827388763427734e-01
5.358255977705936868e-01,1.535189747810363770e-01
5.673132765061897897e-01,1.491271704435348511e-01
5.931447079502824016e-01,1.465186327695846558e-01
6.150458527094804229e-01,1.400682628154754639e-01
6.340562664852009700e-01,1.325785219669342041e-01
6.508508280855277439e-01,1.317193359136581421e-01
6.658925908297250729e-01,1.221602931618690491e-01
6.795130935362699853e-01,1.221267655491828918e-01
6.919578843395901568e-01,1.157942414283752441e-01
7.034139062765984995e-01,1.089787408709526062e-01
7.140267804180223665e-01,1.076426580548286438e-01
7.239121529930457877e-01,1.106184050440788269e-01
7.331633965453948631e-01,1.017551347613334656e-01
7.418569864253405921e-01,1.023583188652992249e-01
7.500563469525460825e-01,9.907190501689910889e-02
7.578146619146984841e-01,9.858581423759460449e-02
7.651769670196039153e-01,9.954149276018142700e-02
7.721817337819164573e-01,9.365254640579223633e-02
7.788620863205062417e-01,8.757907152175903320e-02
7.852467486537241248e-01,8.465240895748138428e-02
7.913607910931920175e-01,8.229070901870727539e-02
7.972262247908332711e-01,8.134988695383071899e-02
8.028624800644678094e-01,7.469267398118972778e-02
8.082867947419158927e-01,8.347725123167037964e-02
8.135145321017589470e-01,7.594040036201477051e-02
8.185594431925570236e-01,7.860045135021209717e-02
8.234338848135772659e-01,6.800648570060729980e-02
8.281490018569067635e-01,7.499956339597702026e-02
8.327148807821762588e-01,6.922614574432373047e-02
8.371406795401445944e-01,7.013776153326034546e-02
8.414347381531067649e-01,7.002615183591842651e-02
8.456046733082374089e-01,7.109297066926956177e-02
8.496574596596789819e-01,6.753321737051010132e-02
8.535995000193126181e-01,6.634690612554550171e-02
8.574366862100908371e-01,6.169228255748748779e-02
8.611744520339701392e-01,6.192179396748542786e-02
8.648178195496830645e-01,5.864382907748222351e-02
8.683714396494245369e-01,5.946758389472961426e-02
8.718396277570242825e-01,5.807029083371162415e-02
8.752263953349598280e-01,5.372159928083419800e-02
8.785354777771650081e-01,5.698978155851364136e-02
8.817703591740051472e-01,4.956105723977088928e-02
8.849342943610988277e-01,5.029935389757156372e-02
8.880303286018079723e-01,5.614434555172920227e-02
8.910613152017544669e-01,5.536093190312385559e-02
8.940299313107366030e-01,4.809799417853355408e-02
8.969386921313683425e-01,5.472341179847717285e-02
8.997899637234116899e-01,4.502631351351737976e-02
9.025859745671332979e-01,4.776328057050704956e-02
9.053288260272730481e-01,4.558067396283149719e-02
9.080205018407159212e-01,4.584882035851478577e-02
9.106628767351770959e-01,4.331659525632858276e-02
9.132577242726921396e-01,4.166306927800178528e-02
9.158067240001058762e-01,3.966091200709342957e-02
9.183114679787615087e-01,4.059108346700668335e-02
9.207734667569620335e-01,4.154407978057861328e-02
9.231941548413140630e-01,3.722899034619331360e-02
9.255748957165744750e-01,4.030303284525871277e-02
9.279169864579864813e-01,3.721966966986656189e-02
9.302216619751688675e-01,3.457473963499069214e-02
9.324900989223231518e-01,3.766594827175140381e-02
9.347234193057537555e-01,3.495391458272933960e-02
9.369226938163938145e-01,3.732418268918991089e-02
9.390889449121090360e-01,3.490186110138893127e-02
9.412231496719969392e-01,2.898234128952026367e-02
9.433262424426215320e-01,3.237789869308471680e-02
9.453991172941261789e-01,3.290601074695587158e-02
9.474426303023814055e-01,3.520856425166130066e-02
9.494576016717489741e-01,2.924668788909912109e-02
9.514448177116359151e-01,2.842609956860542297e-02
9.534050326787582019e-01,3.057865425944328308e-02
9.553389704959178719e-01,2.904134802520275116e-02
9.572473263570921986e-01,2.469195798039436340e-02
9.591307682277451230e-01,2.826141938567161560e-02
9.609899382484581309e-01,2.833461202681064606e-02
