# kappa, validation_loss
0.000000000000000000e+00,2.503023147583007812e-01
3.460087604470611367e-01,1.741388738155364990e-01
4.393004638594020239e-01,1.669218540191650391e-01
4.954894607646131988e-01,1.606075018644332886e-01
5.358255977705936868e-01,1.569525897502899170e-01
5.673132765061897897e-01,1.530772596597671509e-01
5.931447079502824016e-01,1.499060690402984619e-01
6.150458527094804229e-01,1.458802968263626099e-01
6.340562664852009700e-01,1.420929878950119019e-01
6.508508280855277439e-01,1.385233551263809204e-01
6.658925908297250729e-01,1.349663138389587402e-01
6.795130935362699853e-01,1.315840929746627808e-01
6.919578843395901568e-01,1.283528953790664673e-01
7.034139062765984995e-01,1.249759420752525330e-01
7.140267804180223665e-01,1.238612234592437744e-01
7.239121529930457877e-01,1.229549720883369446e-01
7.331633965453948631e-01,1.190893277525901794e-01
7.418569864253405921e-01,1.191831082105636597e-01
7.500563469525460825e-01,1.173514127731323242e-01
7.578146619146984841e-01,1.153912246227264404e-01
7.651769670196039153e-01,1.146562546491622925e-01
7.721817337819164573e-01,1.146797314286231995e-01
7.788620863205062417e-01,1.123606935143470764e-01
7.852467486537241248e-01,1.124748438596725464e-01
7.913607910931920175e-01,1.120942011475563049e-01
7.972262247908332711e-01,1.111013963818550110e-01
8.028624800644678094e-01,1.118151843547821045e-01
8.082867947419158927e-01,1.128131747245788574e-01
8.135145321017589470e-01,1.089791208505630493e-01
8.185594431925570236e-01,1.098195686936378479e-01
8.234338848135772659e-01,1.092522516846656799e-01
8.281490018569067635e-01,1.095907166600227356e-01
8.327148807821762588e-01,1.086291000247001648e-01
8.371406795401445944e-01,1.086368933320045471e-01
8.414347381531067649e-01,1.080765500664710999e-01
8.456046733082374089e-01,1.076479256153106689e-01
8.496574596596789819e-01,1.075488328933715820e-01
8.535995000193126181e-01,1.109224185347557068e-01
8.574366862100908371e-01,1.069869026541709900e-01
8.611744520339701392e-01,1.075090020895004272e-01
8.648178195496830645e-01,1.073219105601310730e-01
8.683714396494245369e-01,1.068068444728851318e-01
8.718396277570242825e-01,1.070178225636482239e-01
8.752263953349598280e-01,1.065195500850677490e-01
8.785354777771650081e-01,1.080562621355056763e-01
8.817703591740051472e-01,1.062985807657241821e-01
8.849342943610988277e-01,1.069994568824768066e-01
8.880303286018079723e-01,1.064290106296539307e-01
8.910613152017544669e-01,1.068059429526329041e-01
8.940299313107366030e-01,1.061908379197120667e-01
8.969386921313683425e-01,1.106028109788894653e-01
8.997899637234116899e-01,1.062644422054290771e-01
9.025859745671332979e-01,1.061904430389404297e-01
9.053288260272730481e-01,1.070896163582801819e-01
9.080205018407159212e-01,1.062595918774604797e-01
9.106628767351770959e-01,1.058538407087326050e-01
