# kappa, validation_loss
0.000000000000000000e+00,2.502794563770294189e-01
3.460087604470611367e-01,1.770054697990417480e-01
4.393004638594020239e-01,1.664639711380004883e-01
4.954894607646131988e-01,1.572773605585098267e-01
5.358255977705936868e-01,1.519989669322967529e-01
5.673132765061897897e-01,1.454974114894866943e-01
5.931447079502824016e-01,1.394195854663848877e-01
6.150458527094804229e-01,1.332075744867324829e-01
6.340562664852009700e-01,1.265632659196853638e-01
6.508508280855277439e-01,1.236521527171134949e-01
6.658925908297250729e-01,1.201849207282066345e-01
6.795130935362699853e-01,1.173699274659156799e-01
6.919578843395901568e-01,1.180514097213745117e-01
7.034139062765984995e-01,1.164643317461013794e-01
7.140267804180223665e-01,1.141386702656745911e-01
7.239121529930457877e-01,1.124427616596221924e-01
7.331633965453948631e-01,1.109865382313728333e-01
7.418569864253405921e-01,1.092033684253692627e-01
7.500563469525460825e-01,1.156971454620361328e-01
7.578146619146984841e-01,1.112080067396163940e-01
7.651769670196039153e-01,1.104971170425415039e-01
7.721817337819164573e-01,1.088976114988327026e-01
7.788620863205062417e-01,1.149494647979736328e-01
7.852467486537241248e-01,1.116664111614227295e-01
7.913607910931920175e-01,1.080599203705787659e-01
7.972262247908332711e-01,1.078721359372138977e-01
8.028624800644678094e-01,1.091575399041175842e-01
8.082867947419158927e-01,1.160588636994361877e-01
8.135145321017589470e-01,1.266065537929534912e-01
8.185594431925570236e-01,1.089777722954750061e-01
8.234338848135772659e-01,1.081763505935668945e-01
8.281490018569067635e-01,1.144119501113891602e-01
8.327148807821762588e-01,1.148658841848373413e-01
8.371406795401445944e-01,1.096265092492103577e-01
8.414347381531067649e-01,1.118173971772193909e-01
8.456046733082374089e-01,1.141838952898979187e-01
8.496574596596789819e-01,1.186000183224678040e-01
8.535995000193126181e-01,1.152166649699211121e-01
8.574366862100908371e-01,1.133034378290176392e-01
8.611744520339701392e-01,1.109098419547080994e-01
8.648178195496830645e-01,1.137407347559928894e-01
8.683714396494245369e-01,1.162004172801971436e-01
8.718396277570242825e-01,1.175799444317817688e-01
8.752263953349598280e-01,1.112688258290290833e-01
8.785354777771650081e-01,1.118890419602394104e-01
8.817703591740051472e-01,1.119569316506385803e-01
8.849342943610988277e-01,1.130489706993103027e-01
8.880303286018079723e-01,1.132630631327629089e-01
8.910613152017544669e-01,1.151321083307266235e-01
8.940299313107366030e-01,1.139684915542602539e-01
8.969386921313683425e-01,1.196248903870582581e-01
8.997899637234116899e-01,1.182196438312530518e-01
9.025859745671332979e-01,1.157093942165374756e-01
9.053288260272730481e-01,1.149292960762977600e-01
9.080205018407159212e-01,1.152793392539024353e-01
9.106628767351770959e-01,1.153199374675750732e-01
9.132577242726921396e-01,1.162348613142967224e-01
9.158067240001058762e-01,1.175526008009910583e-01
9.183114679787615087e-01,1.173544153571128845e-01
9.207734667569620335e-01,1.164113953709602356e-01
9.231941548413140630e-01,1.184061169624328613e-01
