# kappa, training_loss
0.000000000000000000e+00,2.503056526184082031e-01
3.459768928973513402e-01,2.378234416246414185e-01
4.392670793544951047e-01,2.242501229047775269e-01
4.954555379972339080e-01,2.177536338567733765e-01
5.357913993102262351e-01,2.112419456243515015e-01
5.672789104685340700e-01,2.023348361253738403e-01
5.931102292790526587e-01,1.867368966341018677e-01
6.150112931326130461e-01,1.833261847496032715e-01
6.340216459794901782e-01,1.796805262565612793e-01
6.508161600419836157e-01,1.711702346801757812e-01
6.658578846618153912e-01,1.620207875967025757e-01
6.794783561132732297e-01,1.575145870447158813e-01
6.919231208276525047e-01,1.477275639772415161e-01
7.033791206587758360e-01,1.457629054784774780e-01
7.139919758299098085e-01,1.425452083349227905e-01
7.238773319472707746e-01,1.377806365489959717e-01
7.331285610863922386e-01,1.347704827785491943e-01
7.418221382388717755e-01,1.259891241788864136e-01
7.500214874449637747e-01,1.183219924569129944e-01
7.577797922714620826e-01,1.119307056069374084e-01
7.651420882492380171e-01,1.173947155475616455e-01
7.721468467495533616e-01,1.086141094565391541e-01
7.788271917738393002e-01,9.732282161712646484e-02
7.852118472433436969e-01,1.100028529763221741e-01
7.913258833887013566e-01,9.162872284650802612e-02
7.971913112937561996e-01,1.016497015953063965e-01
8.028275612186811516e-01,8.648458123207092285e-02
8.082518709421588898e-01,8.322138339281082153e-02
8.134796037006279956e-01,8.097903430461883545e-02
8.185245105062981530e-01,9.967071563005447388e-02
8.233989481269167188e-01,7.488624751567840576e-02
8.281140614271055300e-01,6.750492006540298462e-02
8.326799368424521175e-01,5.887136980891227722e-02
8.371057323025777874e-01,6.949206441640853882e-02
8.413997878111193485e-01,7.531189918518066406e-02
8.455697200387194412e-01,6.390808522701263428e-02
8.496225036248209461e-01,5.181529745459556580e-02
8.535645413681895999e-01,4.807376489043235779e-02
8.574017250800395340e-01,4.873246699571609497e-02
8.611394885517903441e-01,4.357192292809486389e-02
8.647828538326878256e-01,4.113347083330154419e-02
8.683364718063639742e-01,4.935839772224426270e-02
8.718046578888993814e-01,6.431018561124801636e-02
8.751914235357411975e-01,4.386476427316665649e-02
8.785005041344305932e-01,3.795328363776206970e-02
8.817353837695073304e-01,3.093997389078140259e-02
8.848993172712700250e-01,3.596011921763420105e-02
8.879953498982122717e-01,2.750522084534168243e-02
8.910263349514923048e-01,2.977894246578216553e-02
8.939949495768086951e-01,2.458805590867996216e-02
8.969037089730028667e-01,6.801228970289230347e-02
8.997549791963597166e-01,4.097728431224822998e-02
9.025509887239356877e-01,3.576166927814483643e-02
9.052938389175020362e-01,2.497720159590244293e-02
9.079855135111951636e-01,2.276708930730819702e-02
9.106278872301805105e-01,2.536787278950214386e-02
9.132227336341262047e-01,2.326000481843948364e-02
9.157717322676753868e-01,1.665629073977470398e-02
9.182764751901208999e-01,1.725301891565322876e-02
9.207384729478547136e-01,4.863616079092025757e-02
9.231591600456988678e-01,2.241266518831253052e-02
9.255398999667429072e-01,2.552028559148311615e-02
9.278819897846701803e-01,1.751912385225296021e-02
9.301866644076385304e-01,1.633794233202934265e-02
9.324551004884792382e-01,1.217997074127197266e-02
9.346884200322113090e-01,1.373137161135673523e-02
9.368876937285596229e-01,1.047820877283811569e-02
9.390539440342541289e-01,1.260742172598838806e-02
9.411881480273230904e-01,1.234812475740909576e-02
9.432912400533232100e-01,1.400380488485097885e-02
9.453641141814481674e-01,3.234689682722091675e-02
9.474076264866718722e-01,6.372259557247161865e-02
9.494225971725094304e-01,3.555821254849433899e-02
9.514098125475676238e-01,1.559579279273748398e-02
9.533700268678054757e-01,1.442847400903701782e-02
9.553039640553077083e-01,1.179978903383016586e-02
