# kappa, validation_loss
0.000000000000000000e+00,2.503722906112670898e-01
3.460087604470611367e-01,2.306149154901504517e-01
4.393004638594020239e-01,2.204609662294387817e-01
4.954894607646131988e-01,2.155680209398269653e-01
5.358255977705936868e-01,2.067346870899200439e-01
5.673132765061897897e-01,2.019833177328109741e-01
5.931447079502824016e-01,1.979150474071502686e-01
6.150458527094804229e-01,1.972253173589706421e-01
6.340562664852009700e-01,1.932183504104614258e-01
6.508508280855277439e-01,1.942530274391174316e-01
6.658925908297250729e-01,1.925362199544906616e-01
6.795130935362699853e-01,1.983531713485717773e-01
6.919578843395901568e-01,1.992571353912353516e-01
7.034139062765984995e-01,1.931121796369552612e-01
7.140267804180223665e-01,1.962731182575225830e-01
7.239121529930457877e-01,1.899976581335067749e-01
7.331633965453948631e-01,1.915590018033981323e-01
7.418569864253405921e-01,1.934094876050949097e-01
7.500563469525460825e-01,1.941166818141937256e-01
7.578146619146984841e-01,1.984944045543670654e-01
7.651769670196039153e-01,2.111479341983795166e-01
7.721817337819164573e-01,1.946029961109161377e-01
7.788620863205062417e-01,2.002457380294799805e-01
7.852467486537241248e-01,1.946691125631332397e-01
7.913607910931920175e-01,1.954137682914733887e-01
7.972262247908332711e-01,1.994382590055465698e-01
8.028624800644678094e-01,2.014407366514205933e-01
8.082867947419158927e-01,2.058195918798446655e-01
8.135145321017589470e-01,1.975445002317428589e-01
8.185594431925570236e-01,1.970082968473434448e-01
8.234338848135772659e-01,2.017267346382141113e-01
8.281490018569067635e-01,2.103354185819625854e-01
8.327148807821762588e-01,2.111513465642929077e-01
8.371406795401445944e-01,2.044178247451782227e-01
8.414347381531067649e-01,2.114624083042144775e-01
8.456046733082374089e-01,2.140250504016876221e-01
8.496574596596789819e-01,2.020094543695449829e-01
8.535995000193126181e-01,2.118388712406158447e-01
8.574366862100908371e-01,2.134551405906677246e-01
8.611744520339701392e-01,2.090605199337005615e-01
8.648178195496830645e-01,2.077142447233200073e-01
