# Iterations, training_loss
0.000000000000000000e+00,1.860171407461166382e-01
7.826086956521738784e+02,1.518166065216064453e-01
1.565217391304347757e+03,1.362781077623367310e-01
2.347826086956521522e+03,1.085624098777770996e-01
3.130434782608695514e+03,1.062408983707427979e-01
3.913043478260869506e+03,1.028150096535682678e-01
4.695652173913043043e+03,7.369895279407501221e-02
5.478260869565217035e+03,6.515716016292572021e-02
6.260869565217391028e+03,7.997996360063552856e-02
7.043478260869565020e+03,5.117531120777130127e-02
7.826086956521739012e+03,6.126971170306205750e-02
8.608695652173912094e+03,4.648579284548759460e-02
9.391304347826086087e+03,2.590048871934413910e-02
1.017391304347826008e+04,3.828894719481468201e-02
1.095652173913043407e+04,3.541974723339080811e-02
1.173913043478260806e+04,3.681509196758270264e-02
1.252173913043478206e+04,2.661174908280372620e-02
1.330434782608695605e+04,2.649504132568836212e-02
1.408695652173913004e+04,3.036199510097503662e-02
1.486956521739130403e+04,2.271210215985774994e-02
1.565217391304347802e+04,1.250336226075887680e-02
1.643478260869565202e+04,1.549352612346410751e-02
1.721739130434782419e+04,1.510063186287879944e-02
1.800000000000000000e+04,1.697410456836223602e-02
