# Iterations, validation_loss
0.000000000000000000e+00,2.331986278295516968e-01
7.826086956521738784e+02,2.371640056371688843e-01
1.565217391304347757e+03,2.391623854637145996e-01
2.347826086956521522e+03,2.523667216300964355e-01
3.130434782608695514e+03,2.411934137344360352e-01
3.913043478260869506e+03,2.395370006561279297e-01
4.695652173913043043e+03,2.532501220703125000e-01
5.478260869565217035e+03,2.557453215122222900e-01
6.260869565217391028e+03,2.435647845268249512e-01
7.043478260869565020e+03,2.581816613674163818e-01
7.826086956521739012e+03,2.490987479686737061e-01
8.608695652173912094e+03,2.556788027286529541e-01
9.391304347826086087e+03,2.766239643096923828e-01
1.017391304347826008e+04,2.588995397090911865e-01
1.095652173913043407e+04,2.608775794506072998e-01
1.173913043478260806e+04,2.567699849605560303e-01
1.252173913043478206e+04,2.623775005340576172e-01
1.330434782608695605e+04,2.640374898910522461e-01
1.408695652173913004e+04,2.587632834911346436e-01
1.486956521739130403e+04,2.647764384746551514e-01
1.565217391304347802e+04,2.816681861877441406e-01
1.643478260869565202e+04,2.731381952762603760e-01
1.721739130434782419e+04,2.729204595088958740e-01
1.800000000000000000e+04,2.678153812885284424e-01
