# kappa, validation_loss
0.000000000000000000e+00,2.500420510768890381e-01
3.460087604470611367e-01,2.451810538768768311e-01
4.393004638594020239e-01,2.424593865871429443e-01
4.954894607646131988e-01,2.406475245952606201e-01
5.358255977705936868e-01,2.408569604158401489e-01
5.673132765061897897e-01,2.389131635427474976e-01
5.931447079502824016e-01,2.383618205785751343e-01
6.150458527094804229e-01,2.381517440080642700e-01
6.340562664852009700e-01,2.369390428066253662e-01
6.508508280855277439e-01,2.371813207864761353e-01
6.658925908297250729e-01,2.360682785511016846e-01
6.795130935362699853e-01,2.356846779584884644e-01
6.919578843395901568e-01,2.349620759487152100e-01
7.034139062765984995e-01,2.353854477405548096e-01
7.140267804180223665e-01,2.351117134094238281e-01
7.239121529930457877e-01,2.347352951765060425e-01
7.331633965453948631e-01,2.344789803028106689e-01
7.418569864253405921e-01,2.341816723346710205e-01
7.500563469525460825e-01,2.343582957983016968e-01
7.578146619146984841e-01,2.343110442161560059e-01
7.651769670196039153e-01,2.339939326047897339e-01
7.721817337819164573e-01,2.339229136705398560e-01
7.788620863205062417e-01,2.345816493034362793e-01
7.852467486537241248e-01,2.336121499538421631e-01
7.913607910931920175e-01,2.337984293699264526e-01
7.972262247908332711e-01,2.340200990438461304e-01
8.028624800644678094e-01,2.331626266241073608e-01
8.082867947419158927e-01,2.333915233612060547e-01
8.135145321017589470e-01,2.334567010402679443e-01
8.185594431925570236e-01,2.339498251676559448e-01
8.234338848135772659e-01,2.334422767162322998e-01
8.281490018569067635e-01,2.334165871143341064e-01
8.327148807821762588e-01,2.342773526906967163e-01
8.371406795401445944e-01,2.336299419403076172e-01
8.414347381531067649e-01,2.332039922475814819e-01
8.456046733082374089e-01,2.338652908802032471e-01
8.496574596596789819e-01,2.330084592103958130e-01
8.535995000193126181e-01,2.331859320402145386e-01
8.574366862100908371e-01,2.331691980361938477e-01
8.611744520339701392e-01,2.332367599010467529e-01
8.648178195496830645e-01,2.328725010156631470e-01
8.683714396494245369e-01,2.329318672418594360e-01
8.718396277570242825e-01,2.332178801298141479e-01
8.752263953349598280e-01,2.335469573736190796e-01
8.785354777771650081e-01,2.330283820629119873e-01
8.817703591740051472e-01,2.331293225288391113e-01
8.849342943610988277e-01,2.334681898355484009e-01
8.880303286018079723e-01,2.334387749433517456e-01
8.910613152017544669e-01,2.331752479076385498e-01
8.940299313107366030e-01,2.326955646276473999e-01
8.969386921313683425e-01,2.329313158988952637e-01
8.997899637234116899e-01,2.327909022569656372e-01
9.025859745671332979e-01,2.327555865049362183e-01
9.053288260272730481e-01,2.330239564180374146e-01
9.080205018407159212e-01,2.331107109785079956e-01
9.106628767351770959e-01,2.329689711332321167e-01
9.132577242726921396e-01,2.333057820796966553e-01
9.158067240001058762e-01,2.325947284698486328e-01
9.183114679787615087e-01,2.335295379161834717e-01
9.207734667569620335e-01,2.328625172376632690e-01
9.231941548413140630e-01,2.328025698661804199e-01
9.255748957165744750e-01,2.326603829860687256e-01
9.279169864579864813e-01,2.330053746700286865e-01
9.302216619751688675e-01,2.329941093921661377e-01
9.324900989223231518e-01,2.339076697826385498e-01
9.347234193057537555e-01,2.341015040874481201e-01
9.369226938163938145e-01,2.334693819284439087e-01
9.390889449121090360e-01,2.331498563289642334e-01
9.412231496719969392e-01,2.333358377218246460e-01
9.433262424426215320e-01,2.333982288837432861e-01
9.453991172941261789e-01,2.333901375532150269e-01
9.474426303023814055e-01,2.327785342931747437e-01
9.494576016717489741e-01,2.332327514886856079e-01
9.514448177116359151e-01,2.331952899694442749e-01
9.534050326787582019e-01,2.332499474287033081e-01
9.553389704959178719e-01,2.334162890911102295e-01
9.572473263570921986e-01,2.331328690052032471e-01
9.591307682277451230e-01,2.331811487674713135e-01
9.609899382484581309e-01,2.338452190160751343e-01
9.628254540492666713e-01,2.332566827535629272e-01
9.646379099814290647e-01,2.329525798559188843e-01
9.664278782727777628e-01,2.339839935302734375e-01
9.681959101122710187e-01,2.332180738449096680e-01
9.699425366688896322e-01,2.329791188240051270e-01
9.716682700495886671e-01,2.333916276693344116e-01
9.733736042006306821e-01,2.337485700845718384e-01
9.750590157562651905e-01,2.330242246389389038e-01
9.767249648384065397e-01,2.330789715051651001e-01
9.783718958106631947e-01,2.332333773374557495e-01
9.800002379898135052e-01,2.332615107297897339e-01
9.816104063175752348e-01,2.331931143999099731e-01
9.832028019952986364e-01,2.332740426063537598e-01
9.847778130840142419e-01,2.329383641481399536e-01
9.863358150720769046e-01,2.332895845174789429e-01
9.878771714124866543e-01,2.334464788436889648e-01
9.894022340318076036e-01,2.333269566297531128e-01
9.909113438124680373e-01,2.338436394929885864e-01
9.924048310500953596e-01,2.334245294332504272e-01
9.938830158874222276e-01,2.336168587207794189e-01
9.953462087261852886e-01,2.334877997636795044e-01
9.967947106183480122e-01,2.330703139305114746e-01
9.982288136378762999e-01,2.335935682058334351e-01
9.996488012342179541e-01,2.338772565126419067e-01
1.001054948568554481e+00,2.334398329257965088e-01
1.002447522833824989e+00,2.335853427648544312e-01
1.003826783559450320e+00,2.338813841342926025e-01
1.005192982901629284e+00,2.337379306554794312e-01
1.006546365920018005e+00,2.333083003759384155e-01
1.007887170841551550e+00,2.338565289974212646e-01
1.009215629312119056e+00,2.333661019802093506e-01
1.010531966636755596e+00,2.336261421442031860e-01
1.011836402008977398e+00,2.333977073431015015e-01
1.013129148729838391e+00,2.337254583835601807e-01
1.014410414417262540e+00,2.343425005674362183e-01
1.015680401206159988e+00,2.336603701114654541e-01
1.016939305939812632e+00,2.335077077150344849e-01
1.018187320352981651e+00,2.333485782146453857e-01
1.019424631247161761e+00,2.335439473390579224e-01
1.020651420658385433e+00,2.337492704391479492e-01
1.021867866017950988e+00,2.339797616004943848e-01
1.023074140306432067e+00,2.337813079357147217e-01
1.024270412201301550e+00,2.335585206747055054e-01
1.025456846218484541e+00,2.342770695686340332e-01
1.026633602848139093e+00,2.337794601917266846e-01
1.027800838684943319e+00,2.339867055416107178e-01
1.028958706553154245e+00,2.339464575052261353e-01
1.030107355626689314e+00,2.342613190412521362e-01
1.031246931544462342e+00,2.337349951267242432e-01
1.032377576521202878e+00,2.337769865989685059e-01
1.033499429453965224e+00,2.341776490211486816e-01
1.034612626024527859e+00,2.342584133148193359e-01
1.035717298797873553e+00,2.337384521961212158e-01
1.036813577316927137e+00,2.337439209222793579e-01
1.037901588193720803e+00,2.341670989990234375e-01
1.038981455197147019e+00,2.342372536659240723e-01
1.040053299337452941e+00,2.335024476051330566e-01
1.041117238947617540e+00,2.338847666978836060e-01
1.042173389761750668e+00,2.338809221982955933e-01
1.043221864990644399e+00,2.336766719818115234e-01
1.044262775394596110e+00,2.343274503946304321e-01
1.045296229353626094e+00,2.340179085731506348e-01
1.046322332935195609e+00,2.336994707584381104e-01
1.047341189959536178e+00,2.338184714317321777e-01
1.048352902062685388e+00,2.339253425598144531e-01
1.049357568757329773e+00,2.337385863065719604e-01
1.050355287491544054e+00,2.337428182363510132e-01
1.051346153705511099e+00,2.338057160377502441e-01
1.052330260886309210e+00,2.340524643659591675e-01
1.053307700620842891e+00,2.341863960027694702e-01
1.054278562646992379e+00,2.341062277555465698e-01
1.055242934903054319e+00,2.339358776807785034e-01
1.056200903575539085e+00,2.338778227567672729e-01
1.057152553145394247e+00,2.340307384729385376e-01
1.058097966432711035e+00,2.338108271360397339e-01
1.059037224639978181e+00,2.337651401758193970e-01
1.059970407393933112e+00,2.340890616178512573e-01
1.060897592786072430e+00,2.340164929628372192e-01
1.061818857411865213e+00,2.345555573701858521e-01
1.062734276408725531e+00,2.349224537611007690e-01
1.063643923492785026e+00,2.349699139595031738e-01
1.064547870994515089e+00,2.352305799722671509e-01
1.065446189893239470e+00,2.342883795499801636e-01
1.066338949850579310e+00,2.348824292421340942e-01
1.067226219242868313e+00,2.345606535673141479e-01
1.068108065192580725e+00,2.345926463603973389e-01
1.068984553598799625e+00,2.345329821109771729e-01
1.069855749166769732e+00,2.346471697092056274e-01
1.070721715436560695e+00,2.343613803386688232e-01
1.071582514810876408e+00,2.349237799644470215e-01
1.072438208582037866e+00,2.349795550107955933e-01
1.073288856958174220e+00,2.354943007230758667e-01
1.074134519088641770e+00,2.346422225236892700e-01
1.074975253088704896e+00,2.352634817361831665e-01
1.075811116063501771e+00,2.348473817110061646e-01
1.076642164131319968e+00,2.350292205810546875e-01
1.077468452446203262e+00,2.348177582025527954e-01
1.078290035219918508e+00,2.345894724130630493e-01
1.079106965743297231e+00,2.346969395875930786e-01
1.079919296406978146e+00,2.345090657472610474e-01
1.080727078721569034e+00,2.345739006996154785e-01
1.081530363337245726e+00,2.346241027116775513e-01
1.082329200062810193e+00,2.349711954593658447e-01
1.083123637884223500e+00,2.346067130565643311e-01
1.083913724982630056e+00,2.351189851760864258e-01
1.084699508751893360e+00,2.352450937032699585e-01
1.085481035815654138e+00,2.352531552314758301e-01
1.086258352043930842e+00,2.352292239665985107e-01
1.087031502569274499e+00,2.346322238445281982e-01
1.087800531802493031e+00,2.346030324697494507e-01
1.088565483447959226e+00,2.345128059387207031e-01
1.089326400518514149e+00,2.344668060541152954e-01
1.090083325349980203e+00,2.357536405324935913e-01
1.090836299615295601e+00,2.354418933391571045e-01
1.091585364338280906e+00,2.349158078432083130e-01
1.092330559907051191e+00,2.358077764511108398e-01
1.093071926087083590e+00,2.351001054048538208e-01
1.093809502033948888e+00,2.355544716119766235e-01
1.094543326305722708e+00,2.349109947681427002e-01
1.095273436875078277e+00,2.352770268917083740e-01
1.095999871141079662e+00,2.348427772521972656e-01
1.096722665940675023e+00,2.347228229045867920e-01
1.097441857559906975e+00,2.355194836854934692e-01
1.098157481744842068e+00,2.352869212627410889e-01
1.098869573712232928e+00,2.353754341602325439e-01
1.099578168159916158e+00,2.349959313869476318e-01
1.100283299276959115e+00,2.349075525999069214e-01
1.100985000753556875e+00,2.350331842899322510e-01
1.101683305790691847e+00,2.357718199491500854e-01
1.102378247109559117e+00,2.354554086923599243e-01
1.103069856960767536e+00,2.351025342941284180e-01
1.103758167133320089e+00,2.351130694150924683e-01
1.104443208963381107e+00,2.354881167411804199e-01
1.105125013342837637e+00,2.352156639099121094e-01
1.105803610727656761e+00,2.353230267763137817e-01
1.106479031146050618e+00,2.353286445140838623e-01
1.107151304206449138e+00,2.356815338134765625e-01
1.107820459105287370e+00,2.358330935239791870e-01
1.108486524634614945e+00,2.355158478021621704e-01
1.109149529189529249e+00,2.354315370321273804e-01
1.109809500775439606e+00,2.356342822313308716e-01
1.110466467015164271e+00,2.355509400367736816e-01
1.111120455155869324e+00,2.354527413845062256e-01
1.111771492075848133e+00,2.355270683765411377e-01
1.112419604291150499e+00,2.355745434761047363e-01
1.113064817962062802e+00,2.357203215360641479e-01
1.113707158899444050e+00,2.356451302766799927e-01
1.114346652570921359e+00,2.359200865030288696e-01
1.114983324106949114e+00,2.358847409486770630e-01
1.115617198306734004e+00,2.352662235498428345e-01
1.116248299644032160e+00,2.355958968400955200e-01
1.116876652272817960e+00,2.354107052087783813e-01
1.117502280032832251e+00,2.353491783142089844e-01
1.118125206455008458e+00,2.354478091001510620e-01
1.118745454766784109e+00,2.360953241586685181e-01
1.119363047897296903e+00,2.357476204633712769e-01
1.119978008482471088e+00,2.360219806432723999e-01
1.120590358869996361e+00,2.358690351247787476e-01
1.121200121124199756e+00,2.358990907669067383e-01
1.121807317030816709e+00,2.358981668949127197e-01
1.122411968101661772e+00,2.360203266143798828e-01
1.123014095579200511e+00,2.356710582971572876e-01
1.123613720441029251e+00,2.359511703252792358e-01
1.124210863404258243e+00,2.361943870782852173e-01
1.124805544929808887e+00,2.360222488641738892e-01
1.125397785226618597e+00,2.358801513910293579e-01
1.125987604255762164e+00,2.359098643064498901e-01
1.126575021734489424e+00,2.357782125473022461e-01
1.127160057140179195e+00,2.368379980325698853e-01
1.127742729714214853e+00,2.367042601108551025e-01
1.128323058465781514e+00,2.373107671737670898e-01
1.128901062175587500e+00,2.362201362848281860e-01
1.129476759399510977e+00,2.359815537929534912e-01
1.130050168472174210e+00,2.361464649438858032e-01
1.130621307510447204e+00,2.363511323928833008e-01
1.131190194416882955e+00,2.369352728128433228e-01
1.131756846883084089e+00,2.360651642084121704e-01
1.132321282393004003e+00,2.362913936376571655e-01
1.132883518226184050e+00,2.364866882562637329e-01
1.133443571460927668e+00,2.361637949943542480e-01
1.134001458977413224e+00,2.369351983070373535e-01
1.134557197460746680e+00,2.362225800752639771e-01
1.135110803403955426e+00,2.367772310972213745e-01
1.135662293110926147e+00,2.363272011280059814e-01
1.136211682699285186e+00,2.363239526748657227e-01
1.136758988103225176e+00,2.360325008630752563e-01
1.137304225076278152e+00,2.372872531414031982e-01
1.137847409194036263e+00,2.362428754568099976e-01
