# kappa, validation_loss
0.000000000000000000e+00,4.525141716003417969e-01
3.459490639723691863e-01,4.148325920104980469e-01
4.392379254332852145e-01,4.129841625690460205e-01
4.954259139202382145e-01,4.071950614452362061e-01
5.357615344225755694e-01,3.994464576244354248e-01
5.672488992060591428e-01,3.953039050102233887e-01
5.930801196336180636e-01,3.906360864639282227e-01
6.149811128177874453e-01,3.876757621765136719e-01
6.339914124445384935e-01,3.869614303112030029e-01
6.507858849836564152e-01,3.833295106887817383e-01
6.658275763025752747e-01,3.793225288391113281e-01
6.794480204532930001e-01,3.750546276569366455e-01
6.918927623794568493e-01,3.734835982322692871e-01
7.033487429014856351e-01,3.710567951202392578e-01
7.139615815024065171e-01,3.694798052310943604e-01
7.238469232442868995e-01,3.692936599254608154e-01
7.330981397937035293e-01,3.693943619728088379e-01
7.417917058289594801e-01,3.687405586242675781e-01
7.499910451462514782e-01,3.683589696884155273e-01
7.577493411194270445e-01,3.670026361942291260e-01
7.651116291248085677e-01,3.668482899665832520e-01
7.721163804084072435e-01,3.668316304683685303e-01
7.787967188690735343e-01,3.661242425441741943e-01
7.851813683432372626e-01,3.651019334793090820e-01
7.912953989907932639e-01,3.651499748229980469e-01
7.971608218361185827e-01,3.648689389228820801e-01
8.027970670890330895e-01,3.627299368381500244e-01
8.082213724852981285e-01,3.620387017726898193e-01
8.134491012245415043e-01,3.627572059631347656e-01
8.184940042872215216e-01,3.628918528556823730e-01
8.233684384135537826e-01,3.623577356338500977e-01
8.280835484441693151e-01,3.615087568759918213e-01
8.326494207936544489e-01,3.609477281570434570e-01
8.370752133731670375e-01,3.604946434497833252e-01
8.413692661700467035e-01,3.598184287548065186e-01
8.455391958404957498e-01,3.590662181377410889e-01
8.495919770111163283e-01,3.587120473384857178e-01
8.535340124692187835e-01,3.588353991508483887e-01
8.573711940157643374e-01,3.589213490486145020e-01
8.611089554329676155e-01,3.590990304946899414e-01
8.647523187617890406e-01,3.592166900634765625e-01
8.683059348783809250e-01,3.591165840625762939e-01
8.717741191920542754e-01,3.596284985542297363e-01
8.751608831521159315e-01,3.593353927135467529e-01
8.784699621405231973e-01,3.596636652946472168e-01
8.817048402367273496e-01,3.598678708076477051e-01
8.848687722663797217e-01,3.599342703819274902e-01
8.879648034837216430e-01,3.601557314395904541e-01
8.909957871860125778e-01,3.603078126907348633e-01
8.939644005153701833e-01,3.604270815849304199e-01
8.968731586673402978e-01,3.605870604515075684e-01
8.997244276951708031e-01,3.606767356395721436e-01
9.025204360731137188e-01,3.608411252498626709e-01
9.052632851603480413e-01,3.610527217388153076e-01
9.079549586886085377e-01,3.611179888248443604e-01
9.105973313808339853e-01,3.612088859081268311e-01
9.131921767946242774e-01,3.613326549530029297e-01
9.157411744726996483e-01,3.615238964557647705e-01
9.182459164725620404e-01,3.618573844432830811e-01
9.207079133389337589e-01,3.626018762588500977e-01
9.231285995750785345e-01,3.604899048805236816e-01
9.255093386626294105e-01,3.615664839744567871e-01
9.278514276739070477e-01,3.618402779102325439e-01
9.301561015157931989e-01,3.618370592594146729e-01
9.324245368399223244e-01,3.631554543972015381e-01
9.346578556501904389e-01,3.625483512878417969e-01
9.368571286352674887e-01,3.626730740070343018e-01
9.390233782508911053e-01,3.632988631725311279e-01
9.411575815741555218e-01,3.627400696277618408e-01
9.432606729497378106e-01,3.628718554973602295e-01
9.453335464460014270e-01,3.629096150398254395e-01
9.473770581371377952e-01,3.629408180713653564e-01
9.493920282259225019e-01,3.630239367485046387e-01
9.513792430202629991e-01,3.631058633327484131e-01
9.533394567754569504e-01,3.631924986839294434e-01
9.552733934129632454e-01,3.633237481117248535e-01
9.571817481254869531e-01,3.639554381370544434e-01
9.590651888772854239e-01,3.630440831184387207e-01
9.609243578077962811e-01,3.633266091346740723e-01
9.627598725459676210e-01,3.635279238224029541e-01
9.645723274420254789e-01,3.635352253913879395e-01
9.663622947228209803e-01,3.635871708393096924e-01
9.681303255763787918e-01,3.636610805988311768e-01
9.698769511707906466e-01,3.637208342552185059e-01
9.716026836121656185e-01,3.637593686580657959e-01
9.733080168459593562e-01,3.637976944446563721e-01
9.749934275056520994e-01,3.638068437576293945e-01
9.766593757124242270e-01,3.638785481452941895e-01
9.783063058291839864e-01,3.639692664146423340e-01
9.799346471720404850e-01,3.640375733375549316e-01
9.815448146820721087e-01,3.640587925910949707e-01
9.831372095600177108e-01,3.640703260898590088e-01
9.847122198663231796e-01,3.640640377998352051e-01
9.862702210887834831e-01,3.639428913593292236e-01
9.878115766798633013e-01,3.636268675327301025e-01
9.893366385656129358e-01,3.641853928565979004e-01
9.908457476279686205e-01,3.647221326828002930e-01
9.923392341620868029e-01,3.635663390159606934e-01
9.938174183102469472e-01,3.640137016773223877e-01
9.952806104737519366e-01,3.647645413875579834e-01
9.967291117041482407e-01,3.626063466072082520e-01
9.981632140750014148e-01,3.629503250122070312e-01
9.995832010353746799e-01,3.628340065479278564e-01
1.000989347746079616e+00,3.627854287624359131e-01
1.002381921399700060e+00,3.635620176792144775e-01
1.003761181525314683e+00,3.632456958293914795e-01
1.005127380278793003e+00,3.633686304092407227e-01
1.006480762719474953e+00,3.634465932846069336e-01
1.007821567073989844e+00,3.634348213672637939e-01
1.009150024987933270e+00,3.635024726390838623e-01
1.010466361766057197e+00,3.635666966438293457e-01
1.011770796601604072e+00,3.636200726032257080e-01
1.013063542795365368e+00,3.636824190616607666e-01
1.014344807965010808e+00,3.637534379959106445e-01
1.015614794245205399e+00,3.638204634189605713e-01
1.016873698478994559e+00,3.638993799686431885e-01
1.018121712400910761e+00,3.639679551124572754e-01
1.019359022812228677e+00,3.640382289886474609e-01
1.020585811748767169e+00,3.641046583652496338e-01
1.021802256641618722e+00,3.641676008701324463e-01
1.023008530471158029e+00,3.642369210720062256e-01
1.024204801914665230e+00,3.643005490303039551e-01
1.025391235487879138e+00,3.643635213375091553e-01
1.026567991680777947e+00,3.644204437732696533e-01
1.027735227087865022e+00,3.644612729549407959e-01
1.028893094533229080e+00,3.645032644271850586e-01
1.030041743190623471e+00,3.645532429218292236e-01
1.031181318698804139e+00,3.645946085453033447e-01
1.032311963272347421e+00,3.646208643913269043e-01
1.033433815808158629e+00,3.646403253078460693e-01
1.034547011987872134e+00,3.646434545516967773e-01
1.035651684376331705e+00,3.646225631237030029e-01
1.036747962516326282e+00,3.646117448806762695e-01
1.037835973019756608e+00,3.645579516887664795e-01
1.038915839655388140e+00,3.642592728137969971e-01
1.039987683433343912e+00,3.617063760757446289e-01
1.041051622686483213e+00,3.655057847499847412e-01
1.042107773148799543e+00,3.642813861370086670e-01
1.043156248030971289e+00,3.626087903976440430e-01
1.044197158093186140e+00,3.642947077751159668e-01
1.045230611715358027e+00,3.642862737178802490e-01
1.046256714964844070e+00,3.646224737167358398e-01
1.047275571661775206e+00,3.656403124332427979e-01
1.048287283442090656e+00,3.640772700309753418e-01
1.049291949818382363e+00,3.632882535457611084e-01
1.050289668238631791e+00,3.643220067024230957e-01
1.051280534142931877e+00,3.653659224510192871e-01
1.052264641018273439e+00,3.654968440532684326e-01
1.053242080451475493e+00,3.657355010509490967e-01
1.054212942180335455e+00,3.658688366413116455e-01
1.055177314143069145e+00,3.660272955894470215e-01
1.056135282526107888e+00,3.661833703517913818e-01
1.057086931810323316e+00,3.662844300270080566e-01
1.058032344815731829e+00,3.663617372512817383e-01
1.058971602744749108e+00,3.664009571075439453e-01
1.059904785224042634e+00,3.664484322071075439e-01
1.060831970345039288e+00,3.664845228195190430e-01
1.061753234703141313e+00,3.665180802345275879e-01
1.062668653435697497e+00,3.665466606616973877e-01
1.063578300258775089e+00,3.665816187858581543e-01
1.064482247502783530e+00,3.666300773620605469e-01
1.065380566146985730e+00,3.666744232177734375e-01
1.066273325852943543e+00,3.667280375957489014e-01
1.067160594996933609e+00,3.667699694633483887e-01
1.068042440701372886e+00,3.668118417263031006e-01
1.068918928865289830e+00,3.668618202209472656e-01
1.069790124193875869e+00,3.669107854366302490e-01
1.070656090227147583e+00,3.669691979885101318e-01
1.071516889367758019e+00,3.670198023319244385e-01
1.072372582907978655e+00,3.670825362205505371e-01
1.073223231055889348e+00,3.671362400054931641e-01
1.074068892960798882e+00,3.671843409538269043e-01
1.074909626737925450e+00,3.672224879264831543e-01
1.075745489492361706e+00,3.672654628753662109e-01
