# kappa, training_loss
0.000000000000000000e+00,2.502057254314422607e-01
3.460087604470611367e-01,1.910076886415481567e-01
4.393004638594020239e-01,1.728580445051193237e-01
4.954894607646131988e-01,1.576696783304214478e-01
5.358255977705936868e-01,1.617745012044906616e-01
5.673132765061897897e-01,1.566765606403350830e-01
5.931447079502824016e-01,1.508286297321319580e-01
6.150458527094804229e-01,1.400032788515090942e-01
6.340562664852009700e-01,1.377528160810470581e-01
6.508508280855277439e-01,1.301118433475494385e-01
6.658925908297250729e-01,1.334286332130432129e-01
6.795130935362699853e-01,1.197139546275138855e-01
6.919578843395901568e-01,1.232560724020004272e-01
7.034139062765984995e-01,1.211071610450744629e-01
7.140267804180223665e-01,1.165513098239898682e-01
7.239121529930457877e-01,1.148889139294624329e-01
7.331633965453948631e-01,1.118392571806907654e-01
7.418569864253405921e-01,1.047006100416183472e-01
7.500563469525460825e-01,9.666261821985244751e-02
7.578146619146984841e-01,9.767025709152221680e-02
7.651769670196039153e-01,9.910938143730163574e-02
7.721817337819164573e-01,9.069834649562835693e-02
7.788620863205062417e-01,9.237976372241973877e-02
7.852467486537241248e-01,9.075059741735458374e-02
7.913607910931920175e-01,8.590857684612274170e-02
7.972262247908332711e-01,7.913818210363388062e-02
8.028624800644678094e-01,7.536529004573822021e-02
8.082867947419158927e-01,7.570353150367736816e-02
8.135145321017589470e-01,7.635632157325744629e-02
8.185594431925570236e-01,7.205424457788467407e-02
8.234338848135772659e-01,7.337437570095062256e-02
8.281490018569067635e-01,7.021085917949676514e-02
8.327148807821762588e-01,6.944572180509567261e-02
8.371406795401445944e-01,6.293053925037384033e-02
8.414347381531067649e-01,6.506095081567764282e-02
8.456046733082374089e-01,6.124437972903251648e-02
8.496574596596789819e-01,5.904437229037284851e-02
8.535995000193126181e-01,6.003116443753242493e-02
8.574366862100908371e-01,6.000791490077972412e-02
8.611744520339701392e-01,5.362414196133613586e-02
8.648178195496830645e-01,5.362321063876152039e-02
8.683714396494245369e-01,5.214237794280052185e-02
8.718396277570242825e-01,5.107730999588966370e-02
8.752263953349598280e-01,4.941898211836814880e-02
8.785354777771650081e-01,4.909801110625267029e-02
8.817703591740051472e-01,4.491444304585456848e-02
8.849342943610988277e-01,4.869513586163520813e-02
8.880303286018079723e-01,4.314507171511650085e-02
8.910613152017544669e-01,4.401885345578193665e-02
8.940299313107366030e-01,4.245687648653984070e-02
8.969386921313683425e-01,3.711936995387077332e-02
8.997899637234116899e-01,3.911316022276878357e-02
9.025859745671332979e-01,3.751898929476737976e-02
9.053288260272730481e-01,3.883250430226325989e-02
9.080205018407159212e-01,3.338538482785224915e-02
9.106628767351770959e-01,3.454612940549850464e-02
9.132577242726921396e-01,3.379129990935325623e-02
