# kappa, validation_loss
0.000000000000000000e+00,2.501350343227386475e-01
3.460087604470611367e-01,1.872994601726531982e-01
4.393004638594020239e-01,1.702611148357391357e-01
4.954894607646131988e-01,1.644523888826370239e-01
5.358255977705936868e-01,1.590499132871627808e-01
5.673132765061897897e-01,1.553283780813217163e-01
5.931447079502824016e-01,1.519187092781066895e-01
6.150458527094804229e-01,1.482089161872863770e-01
6.340562664852009700e-01,1.448920965194702148e-01
6.508508280855277439e-01,1.414279937744140625e-01
6.658925908297250729e-01,1.380853503942489624e-01
6.795130935362699853e-01,1.346812695264816284e-01
6.919578843395901568e-01,1.328517049551010132e-01
7.034139062765984995e-01,1.292866170406341553e-01
7.140267804180223665e-01,1.269361376762390137e-01
7.239121529930457877e-01,1.253482252359390259e-01
7.331633965453948631e-01,1.226331666111946106e-01
7.418569864253405921e-01,1.212017461657524109e-01
7.500563469525460825e-01,1.194013431668281555e-01
7.578146619146984841e-01,1.179800629615783691e-01
7.651769670196039153e-01,1.165250390768051147e-01
7.721817337819164573e-01,1.153089627623558044e-01
7.788620863205062417e-01,1.151256933808326721e-01
7.852467486537241248e-01,1.131216809153556824e-01
7.913607910931920175e-01,1.119551882147789001e-01
7.972262247908332711e-01,1.120120063424110413e-01
8.028624800644678094e-01,1.110725104808807373e-01
8.082867947419158927e-01,1.105396300554275513e-01
8.135145321017589470e-01,1.103099510073661804e-01
8.185594431925570236e-01,1.093595400452613831e-01
8.234338848135772659e-01,1.078398972749710083e-01
8.281490018569067635e-01,1.075511053204536438e-01
8.327148807821762588e-01,1.071291640400886536e-01
8.371406795401445944e-01,1.068125739693641663e-01
8.414347381531067649e-01,1.075010001659393311e-01
8.456046733082374089e-01,1.057577133178710938e-01
8.496574596596789819e-01,1.059386506676673889e-01
8.535995000193126181e-01,1.053050905466079712e-01
8.574366862100908371e-01,1.056474074721336365e-01
8.611744520339701392e-01,1.046748384833335876e-01
8.648178195496830645e-01,1.059656292200088501e-01
8.683714396494245369e-01,1.048074141144752502e-01
8.718396277570242825e-01,1.046785935759544373e-01
8.752263953349598280e-01,1.042506545782089233e-01
8.785354777771650081e-01,1.044120714068412781e-01
8.817703591740051472e-01,1.043751239776611328e-01
8.849342943610988277e-01,1.037258058786392212e-01
8.880303286018079723e-01,1.040909141302108765e-01
8.910613152017544669e-01,1.041750907897949219e-01
8.940299313107366030e-01,1.033738926053047180e-01
8.969386921313683425e-01,1.036861017346382141e-01
8.997899637234116899e-01,1.037528887391090393e-01
9.025859745671332979e-01,1.032065153121948242e-01
9.053288260272730481e-01,1.030994877219200134e-01
9.080205018407159212e-01,1.038266643881797791e-01
9.106628767351770959e-01,1.030058115720748901e-01
9.132577242726921396e-01,1.043454855680465698e-01
9.158067240001058762e-01,1.053681671619415283e-01
9.183114679787615087e-01,1.033485829830169678e-01
9.207734667569620335e-01,1.031566411256790161e-01
9.231941548413140630e-01,1.033188253641128540e-01
9.255748957165744750e-01,1.031144708395004272e-01
9.279169864579864813e-01,1.029943600296974182e-01
9.302216619751688675e-01,1.032917797565460205e-01
9.324900989223231518e-01,1.041834056377410889e-01
9.347234193057537555e-01,1.033248305320739746e-01
9.369226938163938145e-01,1.038423776626586914e-01
9.390889449121090360e-01,1.038086116313934326e-01
9.412231496719969392e-01,1.029071584343910217e-01
9.433262424426215320e-01,1.030732840299606323e-01
9.453991172941261789e-01,1.038188114762306213e-01
9.474426303023814055e-01,1.039119586348533630e-01
9.494576016717489741e-01,1.037624925374984741e-01
9.514448177116359151e-01,1.035193279385566711e-01
9.534050326787582019e-01,1.038195490837097168e-01
9.553389704959178719e-01,1.031846627593040466e-01
9.572473263570921986e-01,1.041067242622375488e-01
9.591307682277451230e-01,1.041004359722137451e-01
9.609899382484581309e-01,1.035197377204895020e-01
9.628254540492666713e-01,1.038292273879051208e-01
9.646379099814290647e-01,1.038236469030380249e-01
9.664278782727777628e-01,1.035279035568237305e-01
9.681959101122710187e-01,1.036131903529167175e-01
9.699425366688896322e-01,1.038474142551422119e-01
9.716682700495886671e-01,1.037844493985176086e-01
9.733736042006306821e-01,1.044914051890373230e-01
9.750590157562651905e-01,1.036763042211532593e-01
9.767249648384065397e-01,1.040484011173248291e-01
9.783718958106631947e-01,1.039245799183845520e-01
9.800002379898135052e-01,1.038786843419075012e-01
9.816104063175752348e-01,1.038109138607978821e-01
9.832028019952986364e-01,1.039222180843353271e-01
9.847778130840142419e-01,1.049720719456672668e-01
9.863358150720769046e-01,1.042330116033554077e-01
9.878771714124866543e-01,1.039301678538322449e-01
9.894022340318076036e-01,1.047993004322052002e-01
9.909113438124680373e-01,1.044458597898483276e-01
9.924048310500953596e-01,1.045072153210639954e-01
9.938830158874222276e-01,1.044472381472587585e-01
9.953462087261852886e-01,1.047444492578506470e-01
9.967947106183480122e-01,1.046283915638923645e-01
