# kappa, training_loss
0.000000000000000000e+00,2.498187869787216187e-01
2.988108904483698924e-01,2.500554323196411133e-01
3.793458381865554285e-01,2.498897910118103027e-01
4.278498710412902417e-01,2.499764114618301392e-01
4.626687511685692034e-01,2.499960958957672119e-01
4.898492731370102660e-01,2.500194013118743896e-01
5.121471489084077344e-01,2.500229775905609131e-01
5.310523090077117203e-01,2.499787062406539917e-01
5.474621370825771827e-01,2.499432861804962158e-01
5.619592093580302317e-01,2.496674656867980957e-01
5.749432453760284778e-01,2.488784492015838623e-01
5.867004366409714899e-01,2.451968342065811157e-01
5.974427448352622738e-01,2.405750155448913574e-01
6.073315421397379454e-01,2.346704006195068359e-01
6.164925306355881762e-01,2.220262140035629272e-01
6.250255374944848619e-01,2.210379093885421753e-01
6.330111628303990434e-01,2.176699489355087280e-01
6.405154208217823664e-01,2.200921177864074707e-01
6.475930598060718468e-01,2.109600156545639038e-01
6.542899883595162391e-01,2.162201255559921265e-01
6.606450815406371690e-01,2.110012769699096680e-01
6.666915481279900302e-01,2.086824327707290649e-01
6.724579809783685080e-01,2.073954492807388306e-01
6.779691747453728823e-01,2.044280767440795898e-01
6.832467701760932544e-01,2.037322372198104858e-01
6.883097673310638598e-01,2.023567706346511841e-01
6.931749384800282021e-01,1.950415372848510742e-01
6.978571633243568773e-01,1.971017420291900635e-01
7.023697034463415312e-01,1.938403099775314331e-01
7.067244287452669749e-01,1.896180212497711182e-01
7.109320055999835963e-01,1.908869445323944092e-01
7.150020542678368063e-01,1.827951073646545410e-01
7.189432813649774268e-01,1.855739951133728027e-01
7.227635920171064932e-01,1.852117180824279785e-01
7.264701853130274278e-01,1.818028241395950317e-01
7.300696359580307604e-01,1.764135360717773438e-01
7.335679644541750477e-01,1.730876713991165161e-01
7.369706976891984285e-01,1.699663698673248291e-01
7.402829214652976164e-01,1.735135018825531006e-01
7.435093262211834864e-01,1.670415550470352173e-01
7.466542469791549452e-01,1.563616245985031128e-01
7.497216983709674709e-01,1.581432074308395386e-01
7.527154054525482252e-01,1.664661169052124023e-01
7.556388309008849058e-01,1.622242182493209839e-01
7.584951990911203978e-01,1.591634452342987061e-01
7.612875174736923878e-01,1.544473618268966675e-01
7.640185956068803463e-01,1.577044129371643066e-01
7.666910621467304399e-01,1.547071635723114014e-01
7.693073800518999139e-01,1.537660211324691772e-01
7.718698602238632800e-01,1.506695896387100220e-01
7.743806737717968680e-01,1.482969224452972412e-01
7.768418630652661472e-01,1.404410898685455322e-01
7.792553517157000398e-01,1.475961208343505859e-01
7.816229536088724617e-01,1.462590694427490234e-01
7.839463810946462052e-01,1.447378844022750854e-01
7.862272524266038509e-01,1.443892419338226318e-01
7.884670985325332726e-01,1.358082443475723267e-01
7.906673691867134313e-01,1.324719339609146118e-01
7.928294386463258236e-01,1.362963765859603882e-01
7.949546108068675787e-01,1.364739835262298584e-01
7.970441239250003473e-01,1.272536516189575195e-01
7.990991549516673897e-01,1.311720162630081177e-01
8.011208235134478217e-01,1.294608712196350098e-01
8.031101955758680466e-01,1.354644894599914551e-01
8.050682868186789243e-01,1.229610219597816467e-01
8.069960657498553847e-01,1.270134299993515015e-01
8.088944565822197008e-01,1.225591525435447693e-01
8.107643418940753133e-01,1.213852837681770325e-01
